Time:256Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
19.6757812500,0,0.5896463990,0.5509570837,-1.7118346691,0.7797846794,,,
19.6796875000,0,0.3582259417,0.6269137859,-1.4286110401,0.1510669589,,,
19.6835937500,0,0.1738618761,0.4310829341,-0.7047067285,-0.4873512685,,,
19.6875000000,0,0.0477440357,0.0021843193,0.0292877220,-0.2539755702,,,
19.6914062500,0,-0.0131541444,-0.5563656092,0.3470506072,0.8215560317,,,
19.6953125000,0,-0.0065601994,-1.1045906544,0.0809621215,1.8232924938,,,
19.6992187500,0,0.0649410337,-1.5041204691,-0.5785634518,1.8798552752,,,
19.7031250000,0,0.1940901428,-1.6559275389,-1.1982992887,1.0509546995,,,
19.7070312500,0,0.3694621325,-1.5272945166,-1.3629647493,0.2643666267,,,
19.7109375000,0,0.5762663484,-1.1606222391,-0.9253593683,0.3677925467,,,
19.7148437500,0,0.7973812222,-0.6616668701,-0.0960687399,1.2638247013,,,
19.7187500000,0,1.0145522356,-0.1704305112,0.6810033917,2.0113282204,,,
19.7226562500,0,1.2096685171,0.1773149818,0.9927861094,1.7896293402,,,
19.7265625000,0,1.3660309315,0.2873246968,0.7027475238,0.7407893538,,,
19.7304687500,0,1.4695204496,0.1327753663,0.0310713407,-0.1703044027,,,
19.7343750000,0,1.5095883608,-0.2383398414,-0.5786678791,-0.1353595853,,,
19.7382812500,0,1.4799968004,-0.7163433433,-0.7264692187,0.6783120632,,,
19.7421875000,0,1.3792594671,-1.1599335670,-0.2966317832,1.3052972555,,,
19.7460937500,0,1.2107506990,-1.4349347353,0.4719215930,0.9745812416,,,
19.7500000000,0,0.9824769497,-1.4511160851,1.1278531551,-0.0967135280,,,
19.7539062500,0,0.7065238357,-1.1869891882,1.2770216465,-0.9191341996,,,
19.7578125000,0,0.3982204199,-0.6957857013,0.8180776834,-0.7360986471,,,
19.7617187500,0,0.0750767663,-0.0909787863,0.0029871683,0.2077870220,,,
19.7656250000,0,-0.2444301993,0.4846879542,-0.7137520313,0.9197108150,,,
19.7695312500,0,-0.5421381593,0.8981736898,-0.9469172955,0.6744767427,,,
19.7734375000,0,-0.8014587164,1.0624376535,-0.6106504798,-0.2442334741,,,
19.7773437500,0,-1.0085269213,0.9601129889,0.0309283100,-0.8341411352,,,
19.7812500000,0,-1.1531603336,0.6480711699,0.5228723884,-0.3997493088,,,
19.7851562500,0,-1.2295622826,0.2416267097,0.4930121303,0.7343285680,,,
19.7890625000,0,-1.2367175817,-0.1172855422,-0.1238373592,1.5506297350,,,
19.7929687500,0,-1.1784563065,-0.2992383540,-1.0453389883,1.3726601601,,,
19.7968750000,0,-1.0631783009,-0.2230185568,-1.8090692759,0.5497605205,,,
19.8007812500,0,-0.9032605290,0.1218759641,-2.0477066040,0.0938788503,,,
19.8046875000,0,-0.7141852379,0.6721163988,-1.7072335482,0.6394051313,,,
19.8085937500,0,-0.5134530663,1.3076577187,-1.0775393248,1.7885020971,,,
19.8125000000,0,-0.3193549216,1.8843995333,-0.6171327829,2.5107135773,,,
19.8164062500,0,-0.1496883184,2.2734434605,-0.6769583821,2.1890316010,,,
19.8203125000,0,-0.0205089506,2.3961913586,-1.2887157202,1.2444497347,,,
19.8242187500,0,0.0549967214,2.2456634045,-2.1444616318,0.7014356852,,,
19.8281250000,0,0.0674385503,1.8882017136,-2.7797381878,1.1382263899,,,
19.8320312500,0,0.0118849622,1.4450871944,-2.8506014347,2.0940043926,,,
19.8359375000,0,-0.1117857844,1.0591152906,-2.3387010098,2.5384206772,,,
19.8398437500,0,-0.2988699079,0.8552901149,-1.5616335869,1.9240490198,,,
19.8437500000,0,-0.5401591063,0.9064120054,-0.9823842645,0.7470412254,,,
19.8476562500,0,-0.8225755692,1.2129908800,-0.9319659472,0.0434074029,,,
19.8515625000,0,-1.1300774813,1.7029923201,-1.4113298655,0.3352054954,,,
19.8554687500,0,-1.4447711706,2.2514855862,-2.0911557674,1.1026123762,,,
19.8593750000,0,-1.7481521368,2.7148122787,-2.5096416473,1.3207987547,,,
19.8632812500,0,-2.0223898888,2.9699077606,-2.3498487473,0.5131574869,,,
19.8671875000,0,-2.2515649796,2.9480037689,-1.6305263042,-0.7548712492,,,
19.8710937500,0,-2.4227740765,2.6534693241,-0.6961330771,-1.4459074736,,,
19.8750000000,0,-2.5270240307,2.1626341343,-0.0120075187,-1.1027542353,,,
19.8789062500,0,-2.5598537922,1.6029089689,0.1126986146,-0.3083991706,,,
19.8828125000,0,-2.5216410160,1.1179302931,-0.2915425003,-0.0843987837,,,
19.8867187500,0,-2.4175710678,0.8282798529,-0.8746283054,-0.8422148228,,,
19.8906250000,0,-2.2572720051,0.7985427976,-1.1782438755,-1.9585529566,,,
19.8945312500,0,-2.0541374683,1.0197341442,-0.9120792150,-2.4085071087,,,
19.8984375000,0,-1.8243914843,1.4119064808,-0.1294219047,-1.8100779057,,,
19.9023437500,0,-1.5859520435,1.8462244272,0.8030480146,-0.8135021925,,,
19.9062500000,0,-1.3571798801,2.1804535389,1.4232099056,-0.4378442168,,,
19.9101562500,0,-1.1555950642,2.2981367111,1.4487309456,-1.0322649479,,,
19.9140625000,0,-0.9966531992,2.1407172680,0.9448046684,-1.9226061106,,,
19.9179687500,0,-0.8926659226,1.7238048315,0.2839897573,-2.1040611267,,,
19.9218750000,0,-0.8519408703,1.1331235170,-0.0777823925,-1.2724361420,,,
19.9257812500,0,-0.8782013059,0.5012499690,0.1251046956,-0.1407123953,,,
19.9296875000,0,-0.9703255296,-0.0284842998,0.8084560037,0.2825767398,,,
19.9335937500,0,-1.1224250793,-0.3410360515,1.5884675980,-0.2834965289,,,
19.9375000000,0,-1.3242549896,-0.3809397817,2.0115718842,-1.1121215820,,,
19.9414062500,0,-1.5619287491,-0.1672706306,1.8263009787,-1.2174503803,,,
19.9453125000,0,-1.8188875914,0.2118179798,1.1343790293,-0.3673384190,,,
19.9492187500,0,-2.0770556927,0.6234830022,0.3305631876,0.6742752790,,,
19.9531250000,0,-2.3181025982,0.9268203974,-0.1327635795,0.9230601192,,,
19.9570312500,0,-2.5247232914,1.0116928816,-0.0153153017,0.1761125177,,,
19.9609375000,0,-2.6818463802,0.8291134834,0.5685313940,-0.7829955220,,,
19.9648437500,0,-2.7776882648,0.4048558176,1.2196639776,-0.9852466583,,,
19.9687500000,0,-2.8045775890,-0.1674405932,1.4947522879,-0.2652694285,,,
19.9726562500,0,-2.7594933510,-0.7517818809,1.1733107567,0.5715187192,,,
19.9765625000,0,-2.6442787647,-1.2069576979,0.3913648427,0.5743330121,,,
19.9804687500,0,-2.4655163288,-1.4251282215,-0.4383497238,-0.3779959977,,,
19.9843750000,0,-2.2340738773,-1.3612854481,-0.8719077110,-1.4482489824,,,
19.9882812500,0,-1.9643499851,-1.0455155373,-0.6984620690,-1.6899428368,,,
19.9921875000,0,-1.6732758284,-0.5747016668,-0.0650579780,-1.0074738264,,,
19.9960937500,0,-1.3791381121,-0.0859422684,0.6127094030,-0.2470543832,,,
20.0000000000,0,-1.1003103256,0.2810305357,0.9006710052,-0.3258332312,,,
20.0039062500,0,-0.8539762497,0.4221318960,0.6069929600,-1.2887665033,,,
20.0078125000,0,-0.6549376845,0.2974130809,-0.1022240818,-2.2565798759,,,
20.0117187500,0,-0.5145882368,-0.0580488555,-0.8018879890,-2.3181931973,,,
20.0156250000,0,-0.4401248097,-0.5438448787,-1.0621688366,-1.4565044641,,,
20.0195312500,0,-0.4340523183,-1.0218535662,-0.7058323026,-0.5623311996,,,
20.0234375000,0,-0.4940153658,-1.3542153835,0.0854269564,-0.5224107504,,,
20.0273437500,0,-0.6129693985,-1.4412536621,0.8793241382,-1.3128594160,,,
20.0312500000,0,-0.7796785235,-1.2489470243,1.2511349916,-2.0238642693,,,
20.0351562500,0,-0.9795064330,-0.8184229136,1.0371015072,-1.7903946638,,,
20.0390625000,0,-1.1954437494,-0.2548684478,0.4313814342,-0.6784715652,,,
20.0429687500,0,-1.4093015194,0.3011038005,-0.1314857453,0.3781301379,,,
20.0468750000,0,-1.6029872894,0.7117891908,-0.2381950468,0.5262482762,,,
20.0507812500,0,-1.7597732544,0.8799200654,0.2543008924,-0.1414892823,,,
20.0546875000,0,-1.8654711246,0.7751057744,1.1314990520,-0.6879558563,,,
20.0585937500,0,-1.9094283581,0.4419408143,1.9480855465,-0.2956148088,,,
20.0625000000,0,-1.8852787018,-0.0124401217,2.2928552628,0.8913400173,,,
20.0664062500,0,-1.7913936377,-0.4479469061,2.0332252979,1.9070140123,,,
20.0703125000,0,-1.6310034990,-0.7301477790,1.3929700851,1.9432735443,,,
20.0742187500,0,-1.4119793177,-0.7673277855,0.8166704774,1.1686891317,,,
20.0781250000,0,-1.1462918520,-0.5358322859,0.7020707130,0.5509045720,,,
20.0820312500,0,-0.8491834998,-0.0867490321,1.1606284380,0.8640152216,,,
20.0859375000,0,-0.5381133556,0.4679061472,1.9496588707,1.8947411776,,,
20.0898437500,0,-0.2315463126,0.9857144356,2.6167259216,2.6581385136,,,
20.0937500000,0,0.0523272045,1.3327262402,2.7698450089,2.4026396275,,,
20.0976562500,0,0.2968530357,1.4200282097,2.3117244244,1.3781275749,,,
20.1015625000,0,0.4880677164,1.2279850245,1.4978035688,0.5826847553,,,
20.1054687500,0,0.6156657934,0.8115118146,0.7833390236,0.7465491295,,,
20.1093750000,0,0.6737119555,0.2849355340,0.5511004925,1.5907021761,,,
20.1132812500,0,0.6610487103,-0.2094068825,0.8827160597,2.1170308590,,,
20.1171875000,0,0.5813710690,-0.5402252674,1.5105657578,1.6335605383,,,
20.1210937500,0,0.4429632723,-0.6232835650,1.9790135622,0.4676014781,,,
20.1250000000,0,0.2581155002,-0.4444888830,1.9184193611,-0.3616767228,,,
20.1289062500,0,0.0422613733,-0.0637341961,1.2678388357,-0.1771409959,,,
20.1328125000,0,-0.1871030629,0.4015586376,0.3130397201,0.6714631915,,,
20.1367187500,0,-0.4116442800,0.8086845279,-0.4829564095,1.1708149910,,,
20.1406250000,0,-0.6134742498,1.0288515091,-0.7553777099,0.6842463017,,,
20.1445312500,0,-0.7764018178,0.9825846553,-0.4543219507,-0.3935521245,,,
20.1484375000,0,-0.8870659471,0.6616333723,0.1271737665,-1.0360766649,,,
20.1523437500,0,-0.9358707666,0.1313769370,0.5303848386,-0.6309345365,,,
20.1562500000,0,-0.9176580310,-0.4869326949,0.4073054194,0.3958337009,,,
20.1601562500,0,-0.8320698738,-1.0492246151,-0.2693268657,1.0145341158,,,
20.1640625000,0,-0.6835761666,-1.4279028177,-1.1881752014,0.6417333484,,,
20.1679687500,0,-0.4811652601,-1.5466120243,-1.8843384981,-0.2667667866,,,
20.1718750000,0,-0.2377191335,-1.4009490013,-2.0165119171,-0.6853114367,,,
20.1757812500,0,0.0308834780,-1.0594451427,-1.5703438520,-0.0706635118,,,
20.1796875000,0,0.3068730235,-0.6445534825,-0.8662458062,1.0775661469,,,
20.1835937500,0,0.5718274117,-0.2988522947,-0.3669941127,1.7208386660,,,
20.1875000000,0,0.8079560399,-0.1457301378,-0.4003336132,1.3356089592,,,
20.1914062500,0,0.9993403554,-0.2553303242,-0.9626824260,0.4412731230,,,
20.1953125000,0,1.1330438852,-0.6250897050,-1.7214711905,0.0632728636,,,
20.1992187500,0,1.2000151873,-1.1802083254,-2.2147111893,0.6798666716,,,
20.2031250000,0,1.1957194805,-1.7939223051,-2.1282863617,1.7283211946,,,
20.2070312500,0,1.1204565763,-2.3220276833,-1.4849227667,2.1749932766,,,
20.2109375000,0,0.9793410897,-2.6421933174,-0.6316674352,1.5673340559,,,
20.2148437500,0,0.7819480896,-2.6872911453,-0.0333506763,0.4936823845,,,
20.2187500000,0,0.5416474938,-2.4636113644,0.0043295189,-0.0185779519,,,
20.2226562500,0,0.2746741176,-2.0489702225,-0.4836753011,0.4481316805,,,
20.2265625000,0,-0.0010010672,-1.5712335110,-1.1442978382,1.2767785788,,,
20.2304687500,0,-0.2669212818,-1.1731392145,-1.5194131136,1.4487057924,,,
20.2343750000,0,-0.5054273009,-0.9730654955,-1.3218140602,0.5879327059,,,
20.2382812500,0,-0.7008849978,-1.0324949026,-0.6088263988,-0.6497743726,,,
20.2421875000,0,-0.8407714963,-1.3390934467,0.2504274845,-1.2405445576,,,
20.2460937500,0,-0.9165440798,-1.8100429773,0.7945472002,-0.8312788010,,,
20.2500000000,0,-0.9242312312,-2.3147139549,0.7447488904,-0.0931314155,,,
20.2539062500,0,-0.8647043705,-2.7104640007,0.1705683619,-0.0288823862,,,
20.2578125000,0,-0.7436123490,-2.8817534447,-0.5528178811,-0.9417471886,,,
20.2617187500,0,-0.5709818006,-2.7718529701,-0.9700764418,-2.1188938618,,,
20.2656250000,0,-0.3605123460,-2.3984587193,-0.8189773560,-2.5530915260,,,
20.2695312500,0,-0.1286156029,-1.8489279747,-0.1877993494,-1.9657906294,,,
20.2734375000,0,0.1067354009,-1.2564474344,0.5373767614,-1.0870928764,,,
20.2773437500,0,0.3272657990,-0.7636581063,0.9039307237,-0.9068716168,,,
20.2812500000,0,0.5156795382,-0.4837097824,0.6640493274,-1.6618891954,,,
20.2851562500,0,0.6568720341,-0.4694152176,-0.0763222277,-2.5933005810,,,
20.2890625000,0,0.7389901876,-0.6989569068,-0.9201222062,-2.7221918106,,,
20.2929687500,0,0.7542656660,-1.0820628405,-1.4159162045,-1.8511741161,,,
20.2968750000,0,0.6995634437,-1.4849554300,-1.3270109892,-0.7691601515,,,
20.3007812500,0,0.5766074061,-1.7672361135,-0.7718281746,-0.4500926137,,,
20.3046875000,0,0.3918673098,-1.8205924034,-0.1515156031,-1.0636913776,,,
20.3085937500,0,0.1561143696,-1.5987187624,0.0918291435,-1.8082132339,,,
20.3125000000,0,-0.1163223833,-1.1302471161,-0.2584771812,-1.7357785702,,,
20.3164062500,0,-0.4085483849,-0.5111434460,-1.0622744560,-0.7272260785,,,
20.3203125000,0,-0.7022745013,0.1213515177,-1.9047960043,0.3792480230,,,
20.3242187500,0,-0.9790852666,0.6260935664,-2.3433663845,0.6372827888,,,
20.3281250000,0,-1.2217159271,0.8964812756,-2.1708817482,-0.0475420728,,,
20.3320312500,0,-1.4152494669,0.8894403577,-1.5383450985,-0.8268852234,,,
20.3359375000,0,-1.5481498241,0.6370057464,-0.8631181717,-0.7806482911,,,
20.3398437500,0,-1.6130594015,0.2373282760,-0.5778528452,0.1398045123,,,
20.3437500000,0,-1.6073054075,-0.1724272072,-0.8704593778,1.0595237017,,,
20.3476562500,0,-1.5330796242,-0.4538623393,-1.5708279610,1.0722606182,,,
20.3515625000,0,-1.3972791433,-0.5054484606,-2.2521488667,0.1660283059,,,
20.3554687500,0,-1.2110190392,-0.2905083299,-2.4861748219,-0.7632269263,,,
20.3593750000,0,-0.9888506532,0.1525945365,-2.0995953083,-0.8238615394,,,
20.3632812500,0,-0.7477416992,0.7208521366,-1.2780131102,-0.0352430418,,,
20.3671875000,0,-0.5058864951,1.2747458220,-0.4552675486,0.6968216896,,,
20.3710937500,0,-0.2814320326,1.6764078140,-0.0543627739,0.5106602311,,,
20.3750000000,0,-0.0912070200,1.8273520470,-0.2351107150,-0.5251746178,,,
20.3789062500,0,0.0504568331,1.6954343319,-0.7995733023,-1.4753800631,,,
20.3828125000,0,0.1327289939,1.3236516714,-1.3118987083,-1.4863756895,,,
20.3867187500,0,0.1490400285,0.8183712363,-1.3607733250,-0.6514814496,,,
20.3906250000,0,0.0975440815,0.3202126920,-0.8073131442,0.0904416144,,,
20.3945312500,0,-0.0187483467,-0.0344343185,0.1300640851,-0.0808528215,,,
20.3984375000,0,-0.1921765804,-0.1507129371,1.0046389103,-1.0248160362,,,
20.4023437500,0,-0.4109604359,-0.0011982112,1.4070570469,-1.7800854445,,,
20.4062500000,0,-0.6600186229,0.3667042553,1.2086280584,-1.5438247919,,,
20.4101562500,0,-0.9220173955,0.8438864946,0.6366145015,-0.4904530644,,,
20.4140625000,0,-1.1785770655,1.2895941734,0.1364651322,0.4062432647,,,
20.4179687500,0,-1.4115511179,1.5701709986,0.1035164967,0.3659598231,,,
20.4218750000,0,-1.6042901278,1.5958720446,0.6448400021,-0.4041326344,,,
20.4257812500,0,-1.7428010702,1.3456531763,1.5138597488,-0.9249563813,,,
20.4296875000,0,-1.8167221546,0.8731430769,2.2569143772,-0.4503880143,,,
20.4335937500,0,-1.8200441599,0.2921565771,2.4840290546,0.7648932934,,,
20.4375000000,0,-1.7515295744,-0.2542805076,2.1017839909,1.7188794613,,,
20.4414062500,0,-1.6147984266,-0.6329086423,1.3688614368,1.6784242392,,,
20.4453125000,0,-1.4180765152,-0.7565334439,0.7410162687,0.9207016826,,,
20.4492187500,0,-1.1736218929,-0.6076998115,0.5982985497,0.4430379868,,,
20.4531250000,0,-0.8968713284,-0.2432547957,1.0178524256,0.9376807809,,,
20.4570312500,0,-0.6053655148,0.2214481980,1.7283222675,2.0786795616,,,
20.4609375000,0,-0.3175270557,0.6443741322,2.2731521130,2.8493127823,,,
20.4648437500,0,-0.0513781235,0.8959344625,2.2849838734,2.5758981705,,,
20.4687500000,0,0.1767138392,0.8946936727,1.7068301439,1.6124538183,,,
20.4726562500,0,0.3531748652,0.6298658252,0.8275694251,0.9771717191,,,
20.4765625000,0,0.4681679010,0.1644342840,0.1104782596,1.3119977713,,,
20.4804687500,0,0.5162754059,-0.3819626868,-0.0825624987,2.2277793884,,,
20.4843750000,0,0.4968732595,-0.8656905890,0.2939140201,2.7036676407,,,
20.4882812500,0,0.4141705334,-1.1583726406,0.9434264302,2.1328408718,,,
20.4921875000,0,0.2769113183,-1.1819816828,1.4067485332,0.9465746880,,,
20.4960937500,0,0.0977605730,-0.9301531315,1.3385146856,0.1792144775,,,
20.5000000000,0,-0.1075840816,-0.4698787332,0.7155724168,0.4180913270,,,
20.5039062500,0,-0.3214921951,0.0768827572,-0.1477047056,1.2104643583,,,
20.5078125000,0,-0.5256353617,0.5666375756,-0.7863423824,1.5328559875,,,
20.5117187500,0,-0.7022711039,0.8736688495,-0.8620334268,0.8432567716,,,
20.5156250000,0,-0.8354858756,0.9244543910,-0.3647542298,-0.3585327864,,,
20.5195312500,0,-0.9123112559,0.7177574635,0.3819701970,-1.0348720551,,,
20.5234375000,0,-0.9236342907,0.3248849809,0.9152898192,-0.6641558409,,,
20.5273437500,0,-0.8648400307,-0.1299566776,0.9104381800,0.2313807458,,,
20.5312500000,0,-0.7361396551,-0.5038240552,0.3752180636,0.6227334142,,,
20.5351562500,0,-0.5425630212,-0.6743529439,-0.3548853695,0.0275048893,,,
20.5390625000,0,-0.2936148345,-0.5734514594,-0.8180344701,-0.9961722493,,,
20.5429687500,0,-0.0026193189,-0.2061354816,-0.7032525539,-1.4195833206,,,
20.5468750000,0,0.3142018616,0.3506588638,-0.0375224240,-0.7952298522,,,
20.5507812500,0,0.6388530731,0.9689607620,0.8292775154,0.2836402655,,,
20.5546875000,0,0.9528122544,1.5046267509,1.4326021671,0.7851303220,,,
20.5585937500,0,1.2383145094,1.8366256952,1.4699816704,0.2877262831,,,
20.5625000000,0,1.4795838594,1.8999832869,0.9806045890,-0.5947892666,,,
20.5664062500,0,1.6639249325,1.7033575773,0.3202457428,-0.8462337255,,,
20.5703125000,0,1.7826011181,1.3264309168,-0.0534129590,-0.0922032744,,,
20.5742187500,0,1.8314353228,0.8978371620,0.1435068548,1.0109957457,,,
20.5781250000,0,1.8110945225,0.5596727729,0.8494591713,1.4400808811,,,
20.5820312500,0,1.7270345688,0.4283227324,1.6927372217,0.8436590433,,,
20.5859375000,0,1.5891125202,0.5623391271,2.2125418186,-0.1043937579,,,
20.5898437500,0,1.4108920097,0.9461776018,2.1335189342,-0.3976877928,,,
20.5937500000,0,1.2086892128,1.4942513704,1.5294131041,0.2713907361,,,
20.5976562500,0,1.0004281998,2.0741939545,0.7778763175,1.1951153278,,,
20.6015625000,0,0.8043833375,2.5429565907,0.3335103989,1.3719457388,,,
20.6054687500,0,0.6378982663,2.7858476639,0.4550582767,0.5294011831,,,
20.6093750000,0,0.5161691904,2.7478184700,1.0501033068,-0.5962384939,,,
20.6132812500,0,0.4511781633,2.4484200478,1.7302756310,-1.0090676546,,,
20.6171875000,0,0.4508513212,1.9763348103,2.0439124107,-0.4666278362,,,
20.6210937500,0,0.5184993744,1.4649810791,1.7468655109,0.2774626315,,,
20.6250000000,0,0.6525806189,1.0558785200,0.9492984414,0.2489110827,,,
20.6289062500,0,0.8468022943,0.8598158956,0.0505680516,-0.7458352447,,,
20.6328125000,0,1.0905537605,0.9264628887,-0.4988374710,-1.9150059223,,,
20.6367187500,0,1.3696405888,1.2307567596,-0.4657798409,-2.2829174995,,,
20.6406250000,0,1.6672695875,1.6797927618,0.0273588393,-1.6792610884,,,
20.6445312500,0,1.9652141333,2.1383314133,0.5775204897,-0.9062954187,,,
20.6484375000,0,2.2450809479,2.4659307003,0.7439851165,-0.9134571552,,,
20.6523437500,0,2.4895884991,2.5555262566,0.3140138984,-1.8224706650,,,
20.6562500000,0,2.6837670803,2.3628833294,-0.5679704547,-2.7986767292,,,
20.6601562500,0,2.8159997463,1.9188519716,-1.4850500822,-2.9001336098,,,
20.6640625000,0,2.8788285255,1.3210594654,-1.9956657887,-2.0375349522,,,
20.6679687500,0,2.8694715500,0.7073215246,-1.8962895870,-1.0647828579,,,
20.6718750000,0,2.7900135517,0.2180531770,-1.3416705132,-0.9077466726,,,
20.6757812500,0,2.6472589970,-0.0420166962,-0.7506883740,-1.6208665371,,,
20.6796875000,0,2.4522547722,-0.0323383361,-0.5542154908,-2.3348889351,,,
20.6835937500,0,2.2195186615,0.2125667781,-0.9359838963,-2.1489861012,,,
20.6875000000,0,1.9660247564,0.5927975178,-1.7216387987,-1.0560977459,,,
20.6914062500,0,1.7100192308,0.9706901908,-2.4824268818,0.0436302722,,,
20.6953125000,0,1.4697474241,1.2087901831,-2.7914483547,0.2552563846,,,
20.6992187500,0,1.2621808052,1.2077687979,-2.4790487289,-0.4041751027,,,
20.7031250000,0,1.1018339396,0.9338917732,-1.7344330549,-1.0301995277,,,
20.7070312500,0,0.9997525811,0.4285081923,-0.9926599264,-0.7615028620,,,
20.7109375000,0,0.9627440572,-0.2030420750,-0.6746717691,0.3340172768,,,
20.7148437500,0,0.9929037690,-0.8200650811,-0.9360087514,1.3227484226,,,
20.7187500000,0,1.0874708891,-1.2848469019,-1.5746513605,1.3537819386,,,
20.7226562500,0,1.2390220165,-1.5001811981,-2.1531498432,0.5239356756,,,
20.7265625000,0,1.4359920025,-1.4358063936,-2.2618908882,-0.2238178849,,,
20.7304687500,0,1.6634820700,-1.1365092993,-1.7658363581,-0.0647063255,,,
20.7343750000,0,1.9043021202,-0.7096759081,-0.8869701028,0.8655130267,,,
20.7382812500,0,2.1401727200,-0.2957015038,-0.0730480850,1.6103993654,,,
20.7421875000,0,2.3530027866,-0.0293732062,0.2687916160,1.3719893694,,,
20.7460937500,0,2.5261559486,-0.0028085250,0.0140925301,0.3292841315,,,
20.7500000000,0,2.6456136703,-0.2401087582,-0.6060861945,-0.5398924947,,,
20.7539062500,0,2.7009587288,-0.6906750798,-1.1451401711,-0.4519351721,,,
20.7578125000,0,2.6861045361,-1.2430194616,-1.2098525763,0.3884489536,,,
20.7617187500,0,2.5997264385,-1.7552858591,-0.6972310543,1.0037590265,,,
20.7656250000,0,2.4453582764,-2.0941169262,0.1425890326,0.6485024095,,,
20.7695312500,0,2.2311518192,-2.1712145805,0.8550636768,-0.4230442345,,,
20.7734375000,0,1.9693145752,-1.9675718546,1.0525567532,-1.2103754282,,,
20.7773437500,0,1.6752635241,-1.5387388468,0.6458162665,-0.9829279780,,,
20.7812500000,0,1.3665572405,-0.9996736646,-0.1029746905,-0.0214163437,,,
20.7851562500,0,1.0616775751,-0.4933332205,-0.7373319864,0.6725101471,,,
20.7890625000,0,0.7787474394,-0.1516100317,-0.8796987534,0.4016567171,,,
20.7929687500,0,0.5342739820,-0.0593193881,-0.4571738839,-0.5134773850,,,
20.7968750000,0,0.3420042694,-0.2311064303,0.2554094791,-1.0619993210,,,
20.8007812500,0,0.2119739205,-0.6076002121,0.8008369207,-0.5762435794,,,
20.8046875000,0,0.1498144418,-1.0718672276,0.8142719865,0.5838273764,,,
20.8085937500,0,0.1563678235,-1.4816536903,0.2428854555,1.3944177628,,,
20.8125000000,0,0.2276353240,-1.7085770369,-0.6211767793,1.2085274458,,,
20.8164062500,0,0.3550637066,-1.6735248566,-1.3142558336,0.4109335244,,,
20.8203125000,0,0.5261492133,-1.3685560226,-1.4772410393,0.0188850891,,,
20.8242187500,0,0.7253172994,-0.8593004942,-1.0689690113,0.6364999413,,,
20.8281250000,0,0.9350159168,-0.2671974599,-0.3892208040,1.8308445215,,,
20.8320312500,0,1.1369473934,0.2635621130,0.1024178118,2.5670793056,,,
20.8359375000,0,1.3133518696,0.6053310037,0.0633375272,2.2585682869,,,
20.8398437500,0,1.4482532740,0.6817709804,-0.5254322886,1.3598599434,,,
20.8437500000,0,1.5285809040,0.4885629416,-1.3464545012,0.8972327113,,,
20.8476562500,0,1.5450885296,0.0943863168,-1.9346847534,1.4163888693,,,
20.8515625000,0,1.4930059910,-0.3780969679,-1.9548226595,2.4220380783,,,
20.8554687500,0,1.3723798990,-0.7860417962,-1.4011718035,2.8817663193,,,
20.8593750000,0,1.1880768538,-1.0057367086,-0.6003584862,2.2797286510,,,
20.8632812500,0,0.9494513869,-0.9666610956,-0.0152996322,1.1441991329,,,
20.8671875000,0,0.6697005033,-0.6709472537,0.0321945660,0.5102334023,,,
20.8710937500,0,0.3649500310,-0.1929126978,-0.4459187686,0.8660858274,,,
20.8750000000,0,0.0531368479,0.3412114680,-1.1113498211,1.6591421366,,,
20.8789062500,0,-0.2472358495,0.7878000736,-1.5025502443,1.8657341003,,,
20.8828125000,0,-0.5183824897,1.0251418352,-1.3118243217,1.0427647829,,,
20.8867187500,0,-0.7444695234,0.9867628217,-0.5705407262,-0.2129627466,,,
20.8906250000,0,-0.9127140045,0.6796336770,0.3684735000,-0.8670073748,,,
20.8945312500,0,-1.0142692327,0.1822690666,1.0408354998,-0.4963896871,,,
20.8984375000,0,-1.0448367596,-0.3767580092,1.1471525431,0.2855188549,,,
20.9023437500,0,-1.0049612522,-0.8540000319,0.7306556106,0.4619497657,,,
20.9062500000,0,-0.8999876380,-1.1303740740,0.1495923549,-0.3430496454,,,
20.9101562500,0,-0.7396843433,-1.1437026262,-0.1390550733,-1.4756656885,,,
20.9140625000,0,-0.5375577211,-0.9056382179,0.1450085938,-1.9159884453,,,
20.9179687500,0,-0.3099069595,-0.4983355105,0.9357792735,-1.3167204857,,,
20.9218750000,0,-0.0746836737,-0.0517828315,1.8587433100,-0.3563230634,,,
20.9257812500,0,0.1497628242,0.2919922173,2.4534766674,-0.0460220650,,,
20.9296875000,0,0.3459678292,0.4180308282,2.4478027821,-0.6983315945,,,
20.9335937500,0,0.4985715449,0.2701455653,1.9193853140,-1.6103488207,,,
20.9375000000,0,0.5953922868,-0.1334737837,1.2480267286,-1.7851285934,,,
20.9414062500,0,0.6282775998,-0.7050296068,0.8872590065,-0.9543514252,,,
20.9453125000,0,0.5936741233,-1.3109563589,1.0920087099,0.1422100216,,,
20.9492187500,0,0.4928765595,-1.8082988262,1.7654159069,0.5060188174,,,
20.9531250000,0,0.3319378197,-2.0836610794,2.5165355206,-0.1070561856,,,
20.9570312500,0,0.1212474182,-2.0840532780,2.8943781853,-0.9440929890,,,
20.9609375000,0,-0.1251931340,-1.8311843872,2.6581542492,-1.0305210352,,,
20.9648437500,0,-0.3907470405,-1.4152858257,1.9219084978,-0.1715099066,,,
