Time:256Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
28.2851562500,1,-0.0578086972,1.7394810915,0.8453603983,-0.7418139577,,,
28.2890625000,1,-0.2964056134,2.2578577995,0.0384504162,0.0168705843,,,
28.2929687500,1,-0.5248219967,2.6764984131,-0.4971661568,0.1466291398,,,
28.2968750000,1,-0.7255325317,2.8767650127,-0.4698389769,-0.7249578238,,,
28.3007812500,1,-0.8830392957,2.7971205711,0.0676130801,-1.9398646355,,,
28.3046875000,1,-0.9849572778,2.4500234127,0.7508417964,-2.4745430946,,,
28.3085937500,1,-1.0228823423,1.9185661077,1.1235713959,-1.9785298109,,,
28.3125000000,1,-0.9929819107,1.3337767124,0.9123411775,-1.1263868809,,,
28.3164062500,1,-0.8962657452,0.8388042450,0.1918504983,-0.9237959981,,,
28.3203125000,1,-0.7385194302,0.5498032570,-0.6581308842,-1.6765817404,,,
28.3242187500,1,-0.5299043655,0.5242359042,-1.1785225868,-2.6756043434,,,
28.3281250000,1,-0.2842518985,0.7452786565,-1.1042222977,-2.9193966389,,,
28.3320312500,1,-0.0181018785,1.1266053915,-0.5213236213,-2.1366684437,,,
28.3359375000,1,0.2504485250,1.5362349749,0.1858404875,-1.0645316839,,,
28.3398437500,1,0.5030046701,1.8329050541,0.5660891533,-0.6982892156,,,
28.3437500000,1,0.7221555710,1.9050016403,0.3726439774,-1.2787835598,,,
28.3476562500,1,0.8926863670,1.7013738155,-0.2881997228,-2.0512518883,,,
28.3515625000,1,1.0026386976,1.2455842495,-1.0200207233,-2.0417616367,,,
28.3554687500,1,1.0441434383,0.6296908855,-1.3731623888,-1.0581473112,,,
28.3593750000,1,1.0139696598,-0.0107420376,-1.1137380600,0.1069045886,,,
28.3632812500,1,0.9137493968,-0.5335528255,-0.3636851311,0.4782578945,,,
28.3671875000,1,0.7498646975,-0.8287011981,0.4719878733,-0.1129145324,,,
28.3710937500,1,0.5330030322,-0.8481851816,0.9472056031,-0.8634477258,,,
28.3750000000,1,0.2774133086,-0.6189604998,0.8411865830,-0.8245245218,,,
28.3789062500,1,-0.0000865708,-0.2353226840,0.2896888852,0.1240128875,,,
28.3828125000,1,-0.2812804282,0.1671577245,-0.2974260747,1.1465059519,,,
28.3867187500,1,-0.5478220582,0.4490014315,-0.4829289615,1.3014829159,,,
28.3906250000,1,-0.7825122476,0.5052453876,-0.0654945299,0.5009433031,,,
28.3945312500,1,-0.9704950452,0.2943933308,0.7981560230,-0.4005949497,,,
28.3984375000,1,-1.1002908945,-0.1500435472,1.6854093075,-0.4781959653,,,
28.4023437500,1,-1.1645935774,-0.7285811305,2.1590662003,0.3207767904,,,
28.4062500000,1,-1.1607757807,-1.3028963804,2.0273635387,1.1259213686,,,
28.4101562500,1,-1.0910688639,-1.7336260080,1.4570559263,1.0367283821,,,
28.4140625000,1,-0.9624019861,-1.9184709787,0.8718836904,0.0471901335,,,
28.4179687500,1,-0.7859151959,-1.8201643229,0.6972561479,-0.9422873259,,,
28.4218750000,1,-0.5761771798,-1.4766373634,1.1040558815,-1.0380569696,,,
28.4257812500,1,-0.3501643538,-0.9905993342,1.9049949646,-0.2592307329,,,
28.4296875000,1,-0.1260717213,-0.5013852119,2.6656079292,0.4884168804,,,
28.4335937500,1,0.0779617429,-0.1467886418,2.9634475708,0.3437388837,,,
28.4375000000,1,0.2451236695,-0.0253387298,2.6403067112,-0.6245462298,,,
28.4414062500,1,0.3611068130,-0.1693604589,1.8964595795,-1.4828708172,,,
28.4453125000,1,0.4151129723,-0.5362002254,1.1705058813,-1.3818968534,,,
28.4492187500,1,0.4006125033,-1.0200209618,0.8767672777,-0.4206580222,,,
28.4531250000,1,0.3158060908,-1.4809333086,1.1574730873,0.4565389752,,,
28.4570312500,1,0.1637571752,-1.7834769487,1.7981116772,0.4250911474,,,
28.4609375000,1,-0.0478148982,-1.8339045048,2.3566222191,-0.3784836531,,,
28.4648437500,1,-0.3070661426,-1.6060483456,2.4290564060,-0.9979005456,,,
28.4687500000,1,-0.5988467336,-1.1486790180,1.8926217556,-0.6368252635,,,
28.4726562500,1,-0.9057502151,-0.5723361969,0.9805610180,0.5236076117,,,
28.4765625000,1,-1.2093200684,-0.0192404576,0.1440011859,1.5044475794,,,
28.4804687500,1,-1.4913295507,0.3754701316,-0.2165354788,1.5224858522,,,
28.4843750000,1,-1.7350449562,0.5205573440,0.0107683409,0.7833469510,,,
28.4882812500,1,-1.9263856411,0.3934649825,0.5838442445,0.2644785345,,,
28.4921875000,1,-2.0548982620,0.0462762266,1.0534689426,0.7098934650,,,
28.4960937500,1,-2.1144781113,-0.4087841809,1.0340137482,1.8634574413,,,
28.5000000000,1,-2.1037883759,-0.8303278685,0.4360637069,2.7239131927,,,
28.5039062500,1,-2.0263447762,-1.0867681503,-0.4784131348,2.5614562035,,,
28.5078125000,1,-1.8902642727,-1.0925917625,-1.2514101267,1.6579822302,,,
28.5117187500,1,-1.7076916695,-0.8319938779,-1.5017573833,1.0152746439,,,
28.5156250000,1,-1.4939452410,-0.3633970320,-1.1521664858,1.3292630911,,,
28.5195312500,1,-1.2664421797,0.1963867992,-0.4745236635,2.2779064178,,,
28.5234375000,1,-1.0434770584,0.7040112615,0.0736709982,2.8499436378,,,
28.5273437500,1,-0.8429393172,1.0287392139,0.1237692088,2.3788065910,,,
28.5312500000,1,-0.6810596585,1.0881485939,-0.3830040395,1.2258570194,,,
28.5351562500,1,-0.5712716579,0.8706147671,-1.1603163481,0.4151538014,,,
28.5390625000,1,-0.5232691169,0.4384096265,-1.7483779192,0.5925818682,,,
28.5429687500,1,-0.5423240662,-0.0894311443,-1.7896913290,1.3720656633,,,
28.5468750000,1,-0.6289135218,-0.5697771907,-1.2437834740,1.7362860441,,,
28.5507812500,1,-0.7786808610,-0.8746540546,-0.4123300612,1.0824683905,,,
28.5546875000,1,-0.9827345610,-0.9263176918,0.2403916568,-0.1549303681,,,
28.5585937500,1,-1.2282631397,-0.7185407281,0.3642382324,-0.9407589436,,,
28.5625000000,1,-1.4994238615,-0.3182753921,-0.0685457960,-0.6894106269,,,
28.5664062500,1,-1.7784434557,0.1527607590,-0.7482195497,0.1434592158,,,
28.5703125000,1,-2.0468533039,0.5515304208,-1.2145967484,0.5317574143,,,
28.5742187500,1,-2.2867736816,0.7529850006,-1.1342227459,-0.0686666369,,,
28.5781250000,1,-2.4821569920,0.6844627261,-0.5016783476,-1.1608968973,,,
28.5820312500,1,-2.6199035645,0.3457467556,0.3555561304,-1.7121592760,,,
28.5859375000,1,-2.6907725334,-0.1907140464,0.9716263413,-1.2075326443,,,
28.5898437500,1,-2.6900246143,-0.7994850874,1.0197762251,-0.1761728227,,,
28.5937500000,1,-2.6177489758,-1.3363333941,0.5066604018,0.3473387063,,,
28.5976562500,1,-2.4788560867,-1.6775555611,-0.2328218073,-0.1234581843,,,
28.6015625000,1,-2.2827343941,-1.7536683083,-0.7370513082,-1.0341854095,,,
28.6054687500,1,-2.0425934792,-1.5682307482,-0.6948861480,-1.3607259989,,,
28.6093750000,1,-1.7745431662,-1.1966426373,-0.1325379461,-0.6607578993,,,
28.6132812500,1,-1.4964696169,-0.7652474046,0.6017798781,0.4682911634,,,
28.6171875000,1,-1.2267878056,-0.4164725542,1.0462477207,0.9927567244,,,
28.6210937500,1,-0.9831579924,-0.2695614696,0.9021031857,0.4916851223,,,
28.6250000000,1,-0.7812551856,-0.3876614869,0.2129154950,-0.4196801186,,,
28.6289062500,1,-0.6336770654,-0.7602908611,-0.6608804464,-0.7240776420,,,
28.6328125000,1,-0.5490668416,-1.3059920073,-1.2569528818,-0.0462423787,,,
28.6367187500,1,-0.5315127373,-1.8944450617,-1.2868473530,0.9595584869,,,
28.6406250000,1,-0.5802648664,-2.3819847107,-0.8074654341,1.2743755579,,,
28.6445312500,1,-0.6897901893,-2.6507861614,-0.1855961829,0.5530206561,,,
28.6484375000,1,-0.8501611948,-2.6409835815,0.1232313365,-0.5242340565,,,
28.6523437500,1,-1.0477515459,-2.3669197559,-0.1508693248,-0.9458066225,,,
28.6562500000,1,-1.2661898136,-1.9130749702,-0.9288486838,-0.3999745846,,,
28.6601562500,1,-1.4875048399,-1.4107908010,-1.8283256292,0.4098719954,,,
28.6640625000,1,-1.6933834553,-1.0021723509,-2.3908190727,0.4877122045,,,
28.6679687500,1,-1.8664516211,-0.8010596633,-2.3545849323,-0.4328112900,,,
28.6718750000,1,-1.9914911985,-0.8617687225,-1.8097295761,-1.6104031801,,,
28.6757812500,1,-2.0565061569,-1.1641676426,-1.1427567005,-2.0465209484,,,
28.6796875000,1,-2.0535640717,-1.6191796064,-0.8037831187,-1.4981259108,,,
28.6835937500,1,-1.9793556929,-2.0932049751,-1.0358331203,-0.7188436985,,,
28.6875000000,1,-1.8354307413,-2.4447672367,-1.7283251286,-0.6825285554,,,
28.6914062500,1,-1.6280966997,-2.5633425713,-2.4824991226,-1.5823495388,,,
28.6953125000,1,-1.3679846525,-2.3997256756,-2.8496239185,-2.6277356148,,,
28.6992187500,1,-1.0693150759,-1.9796140194,-2.5993709564,-2.8467462063,,,
28.7031250000,1,-0.7489125729,-1.3966827393,-1.8576653004,-2.0746953487,,,
28.7070312500,1,-0.4250399470,-0.7870489955,-1.0314795971,-1.1196269989,,,
28.7109375000,1,-0.1161312982,-0.2921229899,-0.5655972958,-0.9357650876,,,
28.7148437500,1,0.1604858488,-0.0200250465,-0.6769759655,-1.6490371227,,,
28.7187500000,1,0.3897915483,-0.0161422864,-1.2257534266,-2.4297804832,,,
28.7226562500,1,0.5601133704,-0.2508925498,-1.8001130819,-2.3425748348,,,
28.7265625000,1,0.6639327407,-0.6280472279,-1.9641730785,-1.3052927256,,,
28.7304687500,1,0.6984014511,-1.0113300085,-1.5204468966,-0.1778806746,,,
28.7343750000,1,0.6655327082,-1.2620002031,-0.6296947002,0.1099596247,,,
28.7382812500,1,0.5720527172,-1.2771168947,0.2836292088,-0.4983813465,,,
28.7421875000,1,0.4289241731,-1.0179963112,0.7837517262,-1.1356179714,,,
28.7460937500,1,0.2505734265,-0.5210596323,0.6827027798,-0.9034386277,,,
28.7500000000,1,0.0538771302,0.1119033173,0.1510669589,0.2029763609,,,
28.7539062500,1,-0.1430227458,0.7413884997,-0.3859132826,1.2831305265,,,
28.7578125000,1,-0.3219916523,1.2281730175,-0.5046375990,1.4443981647,,,
28.7617187500,1,-0.4661748707,1.4712400436,-0.0383558236,0.7079325914,,,
28.7656250000,1,-0.5611804128,1.4352414608,0.8215560317,-0.0175910871,,,
28.7695312500,1,-0.5960903168,1.1599738598,1.6389201880,0.1325750947,,,
28.7734375000,1,-0.5642293692,0.7492707372,1.9928525686,1.0938943624,,,
28.7773437500,1,-0.4636378884,0.3423606157,1.7289140224,1.9374494553,,,
28.7812500000,1,-0.2972157896,0.0755386353,1.0509546995,1.8188557625,,,
28.7851562500,1,-0.0725272223,0.0446603149,0.3986701965,0.8421637416,,,
28.7890625000,1,0.1987199485,0.2787371874,0.1841897964,-0.0435108356,,,
28.7929687500,1,0.5014837980,0.7318722606,0.5454195142,-0.0091862138,,,
28.7968750000,1,0.8184308410,1.2957464457,1.2638247013,0.8124247193,,,
28.8007812500,1,1.1311384439,1.8292344809,1.8958721161,1.4681723118,,,
28.8046875000,1,1.4213734865,2.1970345974,2.0394139290,1.1640765667,,,
28.8085937500,1,1.6723576784,2.3067238331,1.5754977465,0.0827008486,,,
28.8125000000,1,1.8699325323,2.1340856552,0.7407893538,-0.7966346741,,,
28.8164062500,1,2.0035407543,1.7297646999,-0.0127779320,-0.6914607882,,,
28.8203125000,1,2.0669581890,1.2054288387,-0.2871226668,0.1908025742,,,
28.8242187500,1,2.0587220192,0.7032268047,0.0252030175,0.8699721694,,,
28.8281250000,1,1.9822294712,0.3569145203,0.6783120632,0.5984663367,,,
28.8320312500,1,1.8454959393,0.2553005517,1.2218687534,-0.3719065189,,,
28.8359375000,1,1.6605927944,0.4180306792,1.2723798752,-1.0448848009,,,
28.8398437500,1,1.4428015947,0.7903454304,0.7444165945,-0.6961707473,,,
28.8437500000,1,1.2095457315,1.2582465410,-0.0967135280,0.3865625858,,,
28.8476562500,1,0.9791723490,1.6799144745,-0.7924154401,1.1957533360,,,
28.8515625000,1,0.7696706057,1.9247635603,-0.9641322494,1.0299149752,,,
28.8554687500,1,0.5974149108,1.9094310999,-0.5389172435,0.2059086710,,,
28.8593750000,1,0.4760214686,1.6208324432,0.2077870220,-0.2696791589,,,
28.8632812500,1,0.4153973460,1.1199637651,0.8177585006,0.2657102942,,,
28.8671875000,1,0.4210484326,0.5254065990,0.9248181581,1.4475709200,,,
28.8710937500,1,0.4936948717,-0.0189464167,0.4743020236,2.2497420311,,,
28.8750000000,1,0.6292204857,-0.3831012249,-0.2442334741,2.0253739357,,,
28.8789062500,1,0.8189598918,-0.4863637686,-0.7706555724,1.1607044935,,,
28.8828125000,1,1.0503029823,-0.3192326725,-0.7502724528,0.6742863059,,,
28.8867187500,1,1.3075752258,0.0542149171,-0.1469443291,1.1711544991,,,
28.8906250000,1,1.5731314421,0.5140960217,0.7343285680,2.2201187611,,,
28.8945312500,1,1.8285882473,0.9177801013,1.4288860559,2.7902507782,,,
28.8984375000,1,2.0561072826,1.1391707659,1.5893162489,2.3009867668,,,
28.9023437500,1,2.2396414280,1.1034433842,1.1920169592,1.2136204243,,,
28.9062500000,1,2.3660562038,0.8077154756,0.5497605205,0.5602294803,,,
28.9101562500,1,2.4260494709,0.3219848871,0.1227699742,0.8910892010,,,
28.9140625000,1,2.4148011208,-0.2299248129,0.2414626479,1.7153940201,,,
28.9179687500,1,2.3323149681,-0.7041889429,0.9069061279,2.0063166618,,,
28.9218750000,1,2.1834206581,-0.9763080478,1.7885020971,1.2545193434,,,
28.9257812500,1,1.9774421453,-0.9751585126,2.4203200340,-0.0058623757,,,
28.9296875000,1,1.7275503874,-0.7024352551,2.4785580635,-0.7360888124,,,
28.9335937500,1,1.4498509169,-0.2321596593,1.9740285873,-0.4464941621,,,
28.9375000000,1,1.1622653008,0.3096138239,1.2444497347,0.3107573688,,,
28.9414062500,1,0.8832859397,0.7793290019,0.7511786222,0.5127646327,,,
28.9453125000,1,0.6306927204,1.0552343130,0.8021223545,-0.2826034725,,,
28.9492187500,1,0.4203184545,1.0706913471,1.3667533398,-1.4787955284,,,
28.9531250000,1,0.2649506032,0.8323577642,2.0940043926,-2.0440890789,,,
28.9570312500,1,0.1734458506,0.4182608426,2.5223388672,-1.5604392290,,,
28.9609375000,1,0.1501186043,-0.0437076911,2.3562159538,-0.6467762589,,,
28.9648437500,1,0.1944465935,-0.4109822512,1.6434161663,-0.3246198893,,,
28.9687500000,1,0.3011138439,-0.5655523539,0.7470412254,-0.9738953114,,,
28.9726562500,1,0.4603881836,-0.4464772046,0.1289462298,-1.9452654123,,,
28.9765625000,1,0.6588066816,-0.0667736456,0.0742572844,-2.2248291969,,,
28.9804687500,1,0.8801213503,0.4899538755,0.5219040513,-1.4723505974,,,
28.9843750000,1,1.1064393520,1.0922182798,1.1026123762,-0.3726960421,,,
28.9882812500,1,1.3194780350,1.5964702368,1.3615807295,0.0585494302,,,
28.9921875000,1,1.5018464327,1.8862169981,1.0324791670,-0.4935983419,,,
28.9960937500,1,1.6382659674,1.9037227631,0.1986770779,-1.3281958103,,,
46.0000000000,2,-0.8859326839,-0.4319603443,0.3104806244,1.3040210009,,,
46.0039062500,2,-1.0215045214,-0.7555387616,1.0207690001,0.7078827024,,,
46.0078125000,2,-1.0916635990,-1.2790193558,1.5470743179,1.0845797062,,,
46.0117187500,2,-1.0911026001,-1.8823633194,1.5338616371,2.0371832848,,,
46.0156250000,2,-1.0193185806,-2.4216945171,0.9428578615,2.5411362648,,,
46.0195312500,2,-0.8806500435,-2.7685611248,0.0774750561,1.9907060862,,,
46.0234375000,2,-0.6839779019,-2.8449864388,-0.5972739458,0.8190947771,,,
46.0273437500,2,-0.4421090782,-2.6447048187,-0.7315733433,0.0589209013,,,
46.0312500000,2,-0.1708872616,-2.2347624302,-0.2986155748,0.2917994857,,,
46.0351562500,2,0.1119082123,-1.7370481491,0.3909676075,1.0595328808,,,
46.0390625000,2,0.3877979219,-1.2948124409,0.8766605258,1.3380057812,,,
46.0429687500,2,0.6388865113,-1.0333561897,0.8252701759,0.5896492600,,,
46.0468750000,2,0.8491060138,-1.0256607533,0.2317722142,-0.6805020571,,,
46.0507812500,2,1.0053310394,-1.2723802328,-0.5764924288,-1.4332362413,,,
46.0546875000,2,1.0982892513,-1.7016788721,-1.1348079443,-1.1491446495,,,
46.0585937500,2,1.1232022047,-2.1889598370,-1.1185312271,-0.3521223664,,,
46.0625000000,2,1.0801126957,-2.5910749435,-0.5368892550,-0.0680511892,,,
46.0664062500,2,0.9738766551,-2.7856423855,0.2728985548,-0.7716615796,,,
46.0703125000,2,0.8138175607,-2.7046928406,0.8476460576,-1.8971943855,,,
46.0742187500,2,0.6130704880,-2.3534228802,0.8754050136,-2.4127144814,,,
46.0781250000,2,0.3876598179,-1.8089158535,0.3818711042,-1.8717235327,,,
46.0820312500,2,0.1553750038,-1.1991772652,-0.2856134772,-0.8682668209,,,
46.0859375000,2,-0.0654764920,-0.6682305336,-0.6668716669,-0.4308200777,,,
46.0898437500,2,-0.2573527098,-0.3368374109,-0.4654711485,-0.9738646150,,,
46.0937500000,2,-0.4047073424,-0.2696063221,0.2725535333,-1.8776931763,,,
46.0976562500,2,-0.4950807393,-0.4575015306,1.1848737001,-2.1254105568,,,
46.1015625000,2,-0.5199759603,-0.8205451965,1.8082909584,-1.3464835882,,,
46.1054687500,2,-0.4754583240,-1.2299692631,1.8544571400,-0.2010062933,,,
46.1093750000,2,-0.3624368012,-1.5437437296,1.3808321953,0.2879427969,,,
46.1132812500,2,-0.1866080463,-1.6457433701,0.7545526624,-0.2276783437,,,
46.1171875000,2,0.0419339314,-1.4778138399,0.4308803082,-1.0722146034,,,
46.1210937500,2,0.3093944192,-1.0559490919,0.6789224148,-1.2427985668,,,
46.1250000000,2,0.5992329121,-0.4661425054,1.4188883305,-0.4395094514,,,
46.1289062500,2,0.8933093548,0.1589520872,2.2683589458,0.6229847074,,,
46.1328125000,2,1.1731424332,0.6761562824,2.7698965073,0.9407414198,,,
46.1367187500,2,1.4211909771,0.9707970023,2.6637406349,0.2423164099,,,
46.1406250000,2,1.6220710278,0.9879357815,2.0423338413,-0.7362766266,,,
46.1445312500,2,1.7636213303,0.7472404838,1.2941761017,-1.0041146278,,,
46.1484375000,2,1.8377453089,0.3374248445,0.8706421852,-0.3269102275,,,
46.1523437500,2,1.8409688473,-0.1082187817,1.0153945684,0.5353891253,,,
46.1562500000,2,1.7746767998,-0.4484859109,1.6184172630,0.6075139642,,,
46.1601562500,2,1.6450103521,-0.5730757117,2.2820711136,-0.3012090623,,,
46.1640625000,2,1.4624325037,-0.4329167604,2.5596163273,-1.3971656561,,,
46.1679687500,2,1.2409934998,-0.0536905974,2.2233762741,-1.7070944309,,,
46.1718750000,2,0.9973449111,0.4711542726,1.4019634724,-1.0656040907,,,
46.1757812500,2,0.7495741248,1.0059829950,0.5043838620,-0.2773876786,,,
46.1796875000,2,0.5159375668,1.4101396799,-0.0235580411,-0.2887375057,,,
46.1835937500,2,0.3135832250,1.5765106678,0.0352752768,-1.2146363258,,,
46.1875000000,2,0.1573505849,1.4609179497,0.5409395695,-2.2151746750,,,
46.1914062500,2,0.0587314889,1.0942841768,1.0819032192,-2.3477287292,,,
46.1953125000,2,0.0250652321,0.5742366910,1.2232252359,-1.5248922110,,,
46.1992187500,2,0.0590231828,0.0384504162,0.7687832713,-0.6001380682,,,
46.2031250000,2,0.1584193558,-0.3729669154,-0.1194972247,-0.4938736260,,,
46.2070312500,2,0.3163600564,-0.5557373166,-1.0168385506,-1.2524313927,,,
46.2109375000,2,0.5217219591,-0.4698389769,-1.4882655144,-2.0009727478,,,
46.2148437500,2,0.7599257827,-0.1503067017,-1.3474739790,-1.8383989334,,,
46.2187500000,2,1.0139509439,0.3025519550,-0.7669438124,-0.7603721023,,,
46.2226562500,2,1.2655209303,0.7508417964,-0.1733925492,0.3322075009,,,
46.2265625000,2,1.4963771105,1.0570764542,0.0088065173,0.5480602980,,,
46.2304687500,2,1.6895503998,1.1220704317,-0.3874102831,-0.0903211832,,,
46.2343750000,2,1.8305448294,0.9123411775,-1.1711277962,-0.6763082147,,,
46.2382812500,2,1.9083477259,0.4695057869,-1.9073673487,-0.3520612419,,,
46.2421875000,2,1.9161987305,-0.1009014994,-2.1773862839,0.8081769347,,,
46.2460937500,2,1.8520610332,-0.6581308842,-1.8295035362,1.8666663170,,,
46.2500000000,2,1.7187649012,-1.0645726919,-1.0702662468,1.9728513956,,,
46.2539062500,2,1.5238115788,-1.2232569456,-0.3413585722,1.2255798578,,,
46.2578125000,2,1.2788518667,-1.1042222977,-0.0559435040,0.5666127205,,,
46.2617187500,2,0.9988756776,-0.7525276542,-0.3522866666,0.8143635392,,,
46.2656250000,2,0.7011694312,-0.2757150531,-1.0121607780,1.8247381449,,,
46.2695312500,2,0.4041129947,0.1858404875,-1.5928608179,2.6361114979,,,
46.2734375000,2,0.1259013861,0.4975650012,-1.6937544346,2.4504690170,,,
46.2773437500,2,-0.1167207658,0.5677137375,-1.1977366209,1.4488239288,,,
46.2812500000,2,-0.3096230626,0.3726439774,-0.3429793715,0.6082116365,,,
46.2851562500,2,-0.4422706962,-0.0365956686,0.4180177152,0.7070599794,,,
46.2890625000,2,-0.5084545612,-0.5481662154,0.6877182126,1.5345013142,,,
46.2929687500,2,-0.5067198277,-1.0200207233,0.3599746525,2.1108846664,,,
46.2968750000,2,-0.4404621720,-1.3187869787,-0.3179392517,1.6941136122,,,
46.3007812500,2,-0.3176859319,-1.3562951088,-0.8947988749,0.5439490676,,,
46.3046875000,2,-0.1504403651,-1.1137380600,-0.9868748784,-0.3364488780,,,
46.3085937500,2,0.0460262373,-0.6468443871,-0.5087963343,-0.2180622965,,,
46.3125000000,2,0.2543359697,-0.0706457421,0.2744249403,0.6161812544,,,
46.3164062500,2,0.4561992288,0.4719878733,0.9053782821,1.1665167809,,,
46.3203125000,2,0.6336966157,0.8494203091,1.0076675415,0.7427784204,,,
46.3242187500,2,0.7705351114,0.9772222638,0.5110532641,-0.3262011707,,,
46.3281250000,2,0.8531909585,0.8411865830,-0.3064750135,-1.0248122215,,,
46.3320312500,2,0.8718599081,0.5010787845,-0.9848901033,-0.6853872538,,,
46.3359375000,2,0.8211477995,0.0740967765,-1.1570762396,0.3311151862,,,
46.3398437500,2,0.7004541755,-0.2974260747,-0.7679176927,1.0035154819,,,
46.3437500000,2,0.5140213966,-0.4852213562,-0.1063600257,0.6917144060,,,
46.3476562500,2,0.2706464231,-0.4104436934,0.3687337637,-0.2123907059,,,
46.3515625000,2,-0.0169250444,-0.0654945299,0.3046384156,-0.6889624596,,,
46.3554687500,2,-0.3328797817,0.4836716950,-0.3325857222,-0.1364964545,,,
46.3593750000,2,-0.6594319344,1.1153931618,-1.2362074852,1.0082925558,,,
46.3632812500,2,-0.9780555964,1.6854093075,-1.9408389330,1.7101929188,,,
46.3671875000,2,-1.2707687616,2.0661597252,-2.0993998051,1.3860341311,,,
46.3710937500,2,-1.5213798285,2.1815063953,-1.6892333031,0.4935192466,,,
46.3750000000,2,-1.7166081667,2.0273635387,-1.0239925385,0.0573093295,,,
46.3789062500,2,-1.8470036983,1.6725840569,-0.5642184615,0.6165574193,,,
46.3828125000,2,-1.9075968266,1.2398613691,-0.6400603652,1.6688675880,,,
46.3867187500,2,-1.8982383013,0.8718836904,-1.2521954775,2.1787014008,,,
46.3906250000,2,-1.8236018419,0.6920174360,-2.0701804161,1.6312447786,,,
46.3945312500,2,-1.6928505898,0.7702991366,-2.6292462349,0.5557059050,,,
46.3984375000,2,-1.5189909935,1.1040558815,-2.6077287197,-0.0162304454,,,
46.4023437500,2,-1.3179584742,1.6184700727,-2.0190362930,0.3962690532,,,
46.4062500000,2,-1.1074993610,2.1869320869,-1.2032279968,1.2337017059,,,
46.4101562500,2,-0.9059263468,2.6656079292,-0.6232523918,1.4703882933,,,
46.4140625000,2,-0.7308347821,2.9327449799,-0.5878570676,0.6658715606,,,
46.4179687500,2,-0.5978692174,2.9219486713,-1.0670779943,-0.5802342892,,,
46.4218750000,2,-0.5196262002,2.6403067112,-1.7107805014,-1.2345952988,,,
46.4257812500,2,-0.5047697425,2.1663975716,-2.0591390133,-0.8787333965,,,
46.4296875000,2,-0.5574211478,1.6287270784,-1.8190137148,-0.1292905658,,,
46.4335937500,2,-0.6768664718,1.1705058813,-1.0407177210,-0.0010710963,,,
46.4375000000,2,-0.8576003909,0.9104173779,-0.0893112272,-0.8635593653,,,
46.4414062500,2,-1.0897055864,0.9101328850,0.5724188089,-2.0567364693,,,
46.4453125000,2,-1.3595391512,1.1574730873,0.6593804955,-2.5587534904,,,
46.4492187500,2,-1.6506795883,1.5698323250,0.2331216484,-2.0238816738,,,
46.4531250000,2,-1.9450680017,2.0169253349,-0.3368251026,-1.1310142279,,,
46.4570312500,2,-2.2242629528,2.3566222191,-0.5960159898,-0.8870010972,,,
46.4609375000,2,-2.4707236290,2.4740481377,-0.2789846063,-1.5963464975,,,
46.4648437500,2,-2.6690292358,2.3132307529,0.5300838351,-2.5494494438,,,
46.4687500000,2,-2.8069519997,1.8926217556,1.4461327791,-2.7477698326,,,
46.4726562500,2,-2.8763065338,1.3002343178,2.0122928619,-1.9253793955,,,
46.4765625000,2,-2.8735189438,0.6697291136,1.9720977545,-0.8236519098,,,
46.4804687500,2,-2.7998750210,0.1440011859,1.4218895435,-0.4384681284,,,
46.4843750000,2,-2.6614274979,-0.1637557000,0.7521839142,-1.0085043907,,,
46.4882812500,2,-2.4685738087,-0.2008368671,0.4131196737,-1.7775334120,,,
46.4921875000,2,-2.2353303432,0.0107683409,0.6444466710,-1.7732439041,,,
46.4960937500,2,-1.9783546925,0.3806458116,1.3317334652,-0.8070325255,,,
46.5000000000,2,-1.7157834768,0.7749796510,2.0748958588,0.3264399767,,,
46.5039062500,2,-1.4659684896,1.0534689426,2.4280114174,0.6539637446,,,
46.5078125000,2,-1.2461977005,1.1080174446,2.1668229103,0.0112655889,,,
46.5117187500,2,-1.0714905262,0.8925923109,1.4237465858,-0.7948893905,,,
46.5156250000,2,-0.9535521865,0.4360637069,0.6095330715,-0.8153086901,,,
46.5195312500,2,-0.8999589682,-0.1654930711,0.1684643477,0.0686250553,,,
46.5234375000,2,-0.9136322737,-0.7749267220,0.3136419952,1.0212894678,,,
46.5273437500,2,-0.9926373959,-1.2514101267,0.9008370042,1.1048651934,,,
46.5312500000,2,-1.1303211451,-1.4888635874,1.5164045095,0.2370506823,,,
46.5351562500,2,-1.3157789707,-1.4448709488,1.7265892029,-0.7235450149,,,
46.5390625000,2,-1.5346190929,-1.1521664858,1.3389132023,-0.8515886664,,,
46.5429687500,2,-1.7699695826,-0.7095438242,0.5191016197,-0.0962023884,,,
46.5468750000,2,-2.0036592484,-0.2546809912,-0.3065012395,0.6718174815,,,
46.5507812500,2,-2.2174892426,0.0736709982,-0.7046287656,0.5547773242,,,
46.5546875000,2,-2.3945062160,0.1737714410,-0.4930333197,-0.4490700960,,,
46.5585937500,2,-2.5201904774,0.0088077625,0.1517430246,-1.4372277260,,,
46.5625000000,2,-2.5834732056,-0.3830040395,0.8012685180,-1.5179253817,,,
46.5664062500,2,-2.5775139332,-0.8989043236,1.0327594280,-0.7142776847,,,
46.5703125000,2,-2.5001828671,-1.3997867107,0.6830308437,0.0654167384,,,
46.5742187500,2,-2.3542160988,-1.7483779192,-0.0532125644,-0.0393298790,,,
