Time:256Hz,Epoch,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Channel 15,Channel 16,Event Id,Event Date,Event Duration
10.3867187500,0,7676.6665039063,4553.8461914063,2184.1025390625,1002.8204956055,4897.8203125000,1164.2307128906,5515.5126953125,2064.7436523438,3100.8974609375,2703.5898437500,1649.3590087891,3645.3845214844,1282.4359130859,2921.5385742188,3254.4870605469,1136.6666259766,,,
10.3906250000,0,5993.8461914063,1888.2050781250,4237.5639648438,2517.8205566406,1112.1794433594,6084.7436523438,6631.4101562500,7240.1284179688,1590.0000000000,5666.4101562500,6207.6923828125,3252.9487304688,2241.2819824219,3542.1794433594,3329.3588867188,7509.3588867188,,,
10.3945312500,0,2804.8718261719,4280.8974609375,7655.6411132813,6008.7177734375,6154.4873046875,3212.9487304688,5323.0771484375,89.2307586670,5526.5385742188,1710.8974609375,7566.4101562500,3016.4101562500,1205.0000000000,4757.5639648438,6510.0000000000,8234.3593750000,,,
10.3984375000,0,2990.8974609375,2574.6154785156,2423.8461914063,3608.4614257813,6981.5385742188,6803.0771484375,4952.4360351563,2700.8974609375,8036.1538085938,384.4871826172,6972.0512695313,8225.8974609375,1592.0512695313,3354.3588867188,1901.5384521484,6950.1284179688,,,
10.4023437500,0,6271.0258789063,1282.1794433594,2402.1794433594,2317.6923828125,2594.6154785156,2843.2050781250,6487.1796875000,835.2564086914,8042.5639648438,5272.8203125000,4687.8203125000,6328.7177734375,6060.2563476563,4951.2822265625,7155.5126953125,954.4871826172,,,
10.4062500000,0,7936.0258789063,6566.7949218750,6653.5898437500,434.6153869629,4650.6411132813,239.9999847412,6492.9487304688,3408.2050781250,7203.8461914063,5214.7436523438,2640.1281738281,6757.4360351563,1660.2563476563,108.5897369385,2647.1794433594,6235.5126953125,,,
10.4101562500,0,7557.8203125000,3334.3588867188,3542.8205566406,8366.1542968750,5841.5385742188,5011.7949218750,5512.8203125000,4332.1796875000,2465.7692871094,7989.7436523438,2218.8461914063,4871.2822265625,464.4871826172,7905.1284179688,5226.5385742188,3228.0769042969,,,
10.4140625000,0,7188.2050781250,3496.2819824219,6493.4614257813,2694.4870605469,6853.8461914063,6968.2050781250,2114.1025390625,1881.9230957031,7338.2050781250,6860.1284179688,6459.4873046875,4338.0771484375,623.9743652344,2535.2563476563,1577.1794433594,366.1538391113,,,
10.4179687500,0,6425.2563476563,7001.2822265625,4623.3334960938,607.6923217773,6437.4360351563,3258.3332519531,1125.0000000000,3184.8718261719,7499.4873046875,3316.5385742188,2255.5126953125,349.2307739258,7410.5126953125,4714.4873046875,6663.3334960938,6012.5639648438,,,
10.4218750000,0,4118.8461914063,3297.3076171875,4400.7690429688,3907.8205566406,5979.8715820313,8014.4873046875,4499.4873046875,6143.2050781250,5615.6411132813,1098.4615478516,3983.8461914063,369.6153869629,4773.9741210938,3275.1281738281,3251.7949218750,3517.1794433594,,,
10.4257812500,0,6218.8461914063,7960.3847656250,6764.2309570313,6092.4360351563,2797.1794433594,679.7435913086,1852.6922607422,5580.2563476563,134.7435760498,1039.8718261719,7367.8203125000,2251.7949218750,2830.5129394531,2643.8461914063,1187.3077392578,1359.1025390625,,,
10.4296875000,0,7071.4101562500,1339.2307128906,6893.4614257813,6692.5639648438,4960.2563476563,124.7435836792,6652.4360351563,4798.3334960938,1998.2050781250,3016.9230957031,5651.6665039063,3787.3076171875,4985.0000000000,3127.6923828125,2170.7692871094,2982.5642089844,,,
10.4335937500,0,324.2307739258,7028.0771484375,5990.6411132813,3761.0256347656,5454.2309570313,1193.2050781250,1737.6922607422,2498.0769042969,1276.6666259766,3088.4614257813,4458.2050781250,7002.4360351563,5183.4614257813,6689.1025390625,5985.6411132813,6847.3076171875,,,
10.4375000000,0,573.3333129883,5897.8203125000,6241.5385742188,517.4359130859,7489.7436523438,197.1794738770,6120.3847656250,8273.9746093750,5917.6923828125,4774.3588867188,4662.0512695313,3741.7949218750,7677.9487304688,5795.0000000000,2893.5898437500,604.6153564453,,,
10.4414062500,0,8020.5126953125,5974.3588867188,5824.7436523438,2479.7436523438,6983.3334960938,474.4871826172,7815.2563476563,4474.3588867188,4002.9487304688,7744.8715820313,911.0256347656,3115.7692871094,1760.6409912109,5478.3334960938,909.7435913086,1031.6666259766,,,
10.4453125000,0,5968.5898437500,2687.3076171875,738.8461303711,3180.6411132813,354.2307739258,882.8204956055,7326.7949218750,2963.5898437500,7267.1796875000,5172.5639648438,1482.9487304688,1949.4871826172,7402.8203125000,86.7948608398,2483.9743652344,7003.3334960938,,,
10.4492187500,0,6947.6923828125,5368.8461914063,2543.4614257813,471.2820434570,5236.6665039063,655.8973999023,6688.2050781250,542.0512695313,4110.0000000000,8345.8974609375,3592.5642089844,3677.8205566406,277.3076782227,7765.8974609375,2194.6154785156,1214.1025390625,,,
10.4531250000,0,5918.9741210938,15.6410169601,5832.6923828125,6107.6923828125,4937.8203125000,4496.6665039063,2270.2563476563,6120.1284179688,4796.7949218750,5965.2563476563,4452.3076171875,1906.5384521484,2163.4614257813,4294.6152343750,4877.9487304688,2263.0769042969,,,
10.4570312500,0,3738.4614257813,1104.1025390625,4807.3076171875,2232.5642089844,4825.6411132813,5673.3334960938,5694.4873046875,6318.3334960938,7279.1025390625,3333.2050781250,3276.4101562500,5863.9741210938,7482.6923828125,5983.5898437500,3393.2050781250,2051.4101562500,,,
10.4609375000,0,7283.0771484375,4467.4360351563,7482.5639648438,5441.9228515625,606.9230957031,5582.4360351563,5756.6665039063,3091.9230957031,3695.8974609375,1689.8718261719,4568.4614257813,1302.4359130859,5856.6665039063,3547.9487304688,698.7179565430,7677.1796875000,,,
10.4648437500,0,4663.0771484375,285.8974304199,655.5128173828,7876.0258789063,2019.1025390625,3437.0512695313,5564.3588867188,1850.6409912109,1675.7691650391,15.3846063614,1261.0256347656,6175.6411132813,7830.5126953125,1838.8461914063,2816.5385742188,3036.1538085938,,,
10.4687500000,0,8317.1796875000,7032.6923828125,3362.4357910156,511.1538391113,4135.2563476563,5434.8715820313,662.6923217773,7792.9487304688,232.4358825684,5014.1025390625,4607.9487304688,1732.8205566406,1235.6409912109,5002.1796875000,5277.3076171875,1660.7691650391,,,
10.4726562500,0,3672.5642089844,6488.7177734375,1094.7435302734,6053.0771484375,687.1795043945,602.4359130859,5711.1538085938,7146.7949218750,5505.1284179688,596.6666870117,6575.6411132813,2192.4357910156,2118.3332519531,851.1538085938,29.6153755188,6908.8461914063,,,
10.4765625000,0,5063.2050781250,1456.4102783203,3656.0256347656,1440.3846435547,393.4615173340,5308.2050781250,154.6153717041,2383.8461914063,3503.9743652344,6031.6665039063,933.3333129883,7721.5385742188,2729.6154785156,2232.3076171875,7203.9741210938,2483.5898437500,,,
10.4804687500,0,6792.0512695313,6204.2309570313,5078.4614257813,8082.0512695313,8317.5644531250,417.9486999512,2106.2819824219,3401.4101562500,6519.4873046875,789.1025390625,2086.0256347656,4139.3588867188,1348.3333740234,6147.6923828125,6566.5385742188,5073.2050781250,,,
10.4843750000,0,3271.9230957031,8374.8720703125,2637.9487304688,8248.7177734375,3313.7180175781,6877.9487304688,7013.3334960938,775.8973999023,1045.5128173828,811.7948608398,4817.8203125000,1053.5897216797,609.6153564453,6234.2309570313,1769.2307128906,852.4359130859,,,
10.4882812500,0,2493.9743652344,5829.6152343750,1447.4359130859,5481.9228515625,7706.7949218750,3595.6411132813,6822.8203125000,8145.1284179688,5236.0258789063,7096.9228515625,2990.2563476563,687.0512695313,8013.5898437500,6634.7436523438,3350.1281738281,5173.9741210938,,,
10.4921875000,0,4196.2822265625,88.7179412842,8363.2050781250,2172.1794433594,4212.4360351563,3963.8461914063,2007.4359130859,2652.1794433594,6681.1538085938,2724.7436523438,541.1538085938,4598.8461914063,7262.8203125000,154.2307586670,5597.8203125000,8049.7436523438,,,
10.4960937500,0,5630.8974609375,162.3076782227,4627.1796875000,4422.1796875000,3726.4101562500,4889.3588867188,6545.1284179688,5077.1796875000,1507.9487304688,5397.6923828125,8151.1538085938,3292.6923828125,4557.8203125000,5009.4873046875,7852.1796875000,1544.8718261719,,,
10.5000000000,0,743.8461303711,3345.6411132813,5748.3334960938,4204.4873046875,363.2051086426,6620.6411132813,1039.1025390625,5122.5639648438,2024.8718261719,3852.8205566406,6808.0771484375,1011.7948608398,3326.4101562500,4804.1025390625,5391.0258789063,793.8461303711,,,
10.5039062500,0,7922.1796875000,4755.6411132813,5248.7177734375,6176.5385742188,1122.5640869141,5021.2822265625,806.6666870117,3740.3845214844,8096.4101562500,3553.7180175781,2089.8718261719,7785.2563476563,1899.3590087891,1986.2821044922,927.8204956055,764.2307739258,,,
10.5078125000,0,5574.2309570313,3235.2563476563,6062.8203125000,1276.6666259766,489.7435913086,4440.5126953125,5166.7949218750,5627.5639648438,3872.1794433594,3168.3332519531,6943.4614257813,2643.2050781250,3355.7692871094,1484.4871826172,4548.5898437500,5518.8461914063,,,
10.5117187500,0,6581.4101562500,4877.9487304688,4844.3588867188,7967.0512695313,509.1025695801,4457.3076171875,5892.5639648438,5977.1796875000,7800.8974609375,4171.6665039063,1089.6153564453,5455.7690429688,6136.6665039063,6315.1284179688,5529.3588867188,6194.2309570313,,,
10.5156250000,0,39.2307586670,1444.8718261719,6812.0512695313,7693.8461914063,7606.4101562500,1694.1025390625,324.7435913086,3193.7180175781,3538.8461914063,7653.5898437500,5639.1025390625,4208.0771484375,3187.9487304688,7883.5898437500,4427.5639648438,1584.8718261719,,,
10.5195312500,0,1137.6922607422,241.1538391113,4414.7436523438,4202.6923828125,4253.5898437500,6936.2822265625,5264.6152343750,3730.0000000000,639.1025390625,1970.1281738281,2733.8461914063,4356.2822265625,5343.2050781250,6673.3334960938,4922.3076171875,5149.3588867188,,,
10.5234375000,0,6848.8461914063,1117.5640869141,7342.9487304688,5125.7690429688,1877.0512695313,1263.5897216797,7638.2050781250,4781.0258789063,2196.6667480469,6035.5126953125,3714.4870605469,6776.4101562500,4557.5639648438,5060.1284179688,4096.6665039063,4441.7949218750,,,
10.5273437500,0,2763.8461914063,7628.0771484375,399.1025695801,4078.7180175781,1888.9743652344,322.8204956055,7117.9487304688,6160.1284179688,2421.5385742188,5423.0771484375,1107.5640869141,3621.7949218750,2087.4357910156,5114.1025390625,4626.1538085938,2865.1281738281,,,
10.5312500000,0,3676.5385742188,8213.5898437500,828.5897216797,5783.9741210938,1415.2563476563,4373.4614257813,5222.9487304688,6335.3847656250,8135.7690429688,7758.7177734375,6042.5639648438,5295.2563476563,517.0512695313,8208.4619140625,2031.0256347656,7045.1284179688,,,
10.5351562500,0,7951.2822265625,6740.8974609375,3327.9487304688,5407.0512695313,6296.4101562500,7699.3588867188,7757.6923828125,7444.2309570313,3416.2819824219,6322.9487304688,7214.2309570313,3379.3588867188,3508.7180175781,2695.7692871094,456.0256347656,1281.4102783203,,,
10.5390625000,0,4226.7949218750,5398.2050781250,1585.3846435547,5309.8715820313,6391.5385742188,7666.4101562500,5480.2563476563,4907.4360351563,2040.5128173828,6742.5639648438,3206.9230957031,4855.7690429688,7950.8974609375,8175.3847656250,982.5640869141,2701.4101562500,,,
10.5429687500,0,8090.7690429688,4147.9487304688,1205.2563476563,6475.3847656250,2768.4614257813,7663.2050781250,7436.9228515625,5688.2050781250,348.0769042969,3991.5385742188,5760.3847656250,5097.3076171875,8276.0253906250,283.2051086426,5088.8461914063,5363.5898437500,,,
10.5468750000,0,5213.8461914063,481.5384521484,2313.7180175781,1990.7691650391,4025.6411132813,6267.5639648438,2124.1025390625,895.0000000000,4466.6665039063,2427.0512695313,3191.9230957031,565.1281738281,2936.1538085938,4373.7177734375,5497.3076171875,5920.0000000000,,,
10.5507812500,0,6134.8715820313,4807.5639648438,950.0000000000,5517.8203125000,1444.1025390625,6590.1284179688,3086.0256347656,2561.5385742188,8253.9746093750,1995.0000000000,4458.3334960938,5892.6923828125,6976.2822265625,1538.8461914063,1101.1538085938,5018.3334960938,,,
10.5546875000,0,2443.2050781250,6944.3588867188,3796.4101562500,3487.6923828125,8123.5898437500,3208.9743652344,6730.0000000000,8278.9746093750,2005.3846435547,1655.7691650391,5752.4360351563,7580.6411132813,706.5384521484,463.7179260254,5571.9228515625,1861.4102783203,,,
10.5585937500,0,8006.0258789063,4149.7436523438,3903.5898437500,6918.2050781250,7032.4360351563,2174.8718261719,4197.3076171875,2988.9743652344,7187.0512695313,4347.9487304688,6813.3334960938,2655.7692871094,2259.8718261719,4245.0000000000,2063.4614257813,2443.5898437500,,,
10.5625000000,0,4721.6665039063,2568.5898437500,1649.8718261719,3687.8205566406,0.5128115416,2872.0512695313,6567.3076171875,5373.5898437500,2210.8974609375,3272.1794433594,798.4615478516,4971.7949218750,1992.6922607422,6291.1538085938,6942.0512695313,4938.7177734375,,,
10.5664062500,0,2766.6667480469,33.3333244324,2681.9230957031,3154.7436523438,5362.4360351563,5246.0258789063,1316.1538085938,4148.8461914063,7651.2822265625,7563.9746093750,6477.1796875000,5665.6411132813,178.9743499756,7307.9487304688,7986.2822265625,2794.7436523438,,,
10.5703125000,0,2681.9230957031,2851.5385742188,6045.8974609375,4992.5639648438,8318.7177734375,5427.6923828125,2205.3845214844,4990.1284179688,2972.3076171875,1142.6922607422,2318.2050781250,6699.2309570313,5985.5126953125,1958.0769042969,6358.0771484375,1318.9743652344,,,
10.5742187500,0,4785.6411132813,6357.5639648438,4489.2309570313,6715.2563476563,6646.2822265625,535.1281738281,2725.7692871094,7315.2563476563,6311.0258789063,883.9743652344,7298.0771484375,8116.0258789063,2235.1281738281,8186.4101562500,2358.3332519531,221.6666564941,,,
10.5781250000,0,1478.9743652344,4082.8205566406,1160.6409912109,4585.7690429688,3276.0256347656,3056.2819824219,1519.3590087891,6247.1796875000,4283.5898437500,7850.1284179688,7845.3847656250,7706.7949218750,1275.0000000000,2485.3845214844,5916.0258789063,3705.8974609375,,,
10.5820312500,0,1577.3077392578,717.0512695313,7842.6923828125,4178.9741210938,2401.1538085938,2085.8974609375,761.9230957031,1057.6922607422,5375.2563476563,6813.2050781250,8249.2304687500,288.2051086426,8034.1025390625,7065.3847656250,4315.3847656250,978.9743652344,,,
10.5859375000,0,7577.5639648438,965.8973999023,7577.8203125000,1119.1025390625,5121.0258789063,6689.2309570313,3177.8205566406,3989.1025390625,915.2564086914,2891.2819824219,7055.8974609375,4598.3334960938,7094.7436523438,6429.4873046875,47.4358901978,2475.2563476563,,,
10.5898437500,0,8291.2822265625,3379.3588867188,5144.4873046875,3135.5129394531,5730.3847656250,2570.0000000000,8200.1279296875,5644.7436523438,5394.4873046875,4956.4101562500,4468.9741210938,6383.5898437500,7788.4614257813,5610.1284179688,7811.0258789063,4432.5639648438,,,
10.5937500000,0,5057.4360351563,6811.6665039063,3228.7180175781,1476.7949218750,1899.1025390625,2216.1538085938,5216.4101562500,2340.3845214844,4381.1538085938,2598.8461914063,1220.3846435547,6622.9487304688,3807.0512695313,8152.5639648438,4497.3076171875,1216.0256347656,,,
10.5976562500,0,6095.6411132813,7972.5639648438,2151.7949218750,8091.0258789063,7549.4873046875,7203.8461914063,1248.5897216797,1609.3590087891,6082.0512695313,2330.5126953125,387.5640869141,5025.8974609375,3522.4357910156,2999.6154785156,808.5897216797,1105.6409912109,,,
10.6015625000,0,6783.3334960938,6766.0258789063,3130.7692871094,4845.5126953125,4473.0771484375,3880.2563476563,6815.1284179688,2361.7949218750,4481.5385742188,2994.4870605469,5840.6411132813,5822.3076171875,7668.5898437500,2882.6923828125,3918.8461914063,2845.8974609375,,,
10.6054687500,0,5162.1796875000,8104.8715820313,1284.2307128906,4942.1796875000,3072.4357910156,714.6153564453,8154.2309570313,4930.7690429688,1848.9743652344,7505.5126953125,2896.5385742188,1731.2821044922,7371.0258789063,4600.8974609375,3366.7949218750,4990.0000000000,,,
10.6093750000,0,7151.4101562500,289.6153869629,7932.6923828125,6029.6152343750,5396.0258789063,1732.8205566406,4663.7177734375,4710.5126953125,2989.4870605469,7413.3334960938,4592.6923828125,1765.7691650391,2583.3332519531,7335.2563476563,7887.3076171875,6701.1538085938,,,
10.6132812500,0,6653.9741210938,2414.1025390625,489.7435913086,1096.0256347656,5511.9228515625,4925.0000000000,1981.6666259766,5936.5385742188,7531.7949218750,3788.0769042969,6105.2563476563,7947.3076171875,1154.7435302734,1854.4871826172,3113.0769042969,7733.3334960938,,,
10.6171875000,0,2265.1281738281,7203.5898437500,1520.3846435547,1621.6666259766,1630.1281738281,1850.3846435547,7583.9746093750,3745.5129394531,2885.7692871094,3513.7180175781,1976.1538085938,2420.2563476563,8262.9482421875,1017.6923217773,6746.6665039063,4293.4614257813,,,
10.6210937500,0,1171.6666259766,2459.6154785156,5717.4360351563,56.4102478027,2014.6153564453,7817.9487304688,1469.4871826172,4976.6665039063,6601.0258789063,423.8461608887,993.9743652344,4802.3076171875,8098.8461914063,6762.6923828125,1984.1025390625,5621.6665039063,,,
10.6250000000,0,2457.8205566406,166.6666564941,7115.7690429688,8299.4873046875,4234.6152343750,6176.2822265625,3063.9743652344,7631.1538085938,5421.0258789063,2459.8718261719,3305.2563476563,2751.1538085938,281.6666564941,7094.3588867188,4050.3845214844,3625.5129394531,,,
10.6289062500,0,5955.6411132813,4794.6152343750,2626.1538085938,6738.9741210938,1495.1281738281,3818.4614257813,1959.1025390625,4185.5126953125,2697.6923828125,3249.4870605469,6987.8203125000,5746.2822265625,5656.2822265625,8308.0771484375,7265.8974609375,2696.0256347656,,,
10.6328125000,0,4174.7436523438,5598.8461914063,2529.7436523438,1894.4871826172,3786.6667480469,7866.1538085938,7972.1796875000,3628.2050781250,1178.3333740234,4061.7949218750,6608.0771484375,8135.0000000000,6767.1796875000,396.0256347656,1723.8461914063,3294.6154785156,,,
10.6367187500,0,5289.3588867188,5298.2050781250,1065.7691650391,3941.6667480469,3819.2307128906,5382.5639648438,670.5128173828,6661.2822265625,1452.9487304688,1448.2050781250,5301.7949218750,3614.2307128906,5700.5126953125,4868.0771484375,1983.7178955078,7021.5385742188,,,
10.6406250000,0,5921.0258789063,2974.8718261719,7524.7436523438,4305.2563476563,6606.7949218750,5311.9228515625,5804.1025390625,8138.7177734375,5520.7690429688,3815.1281738281,6762.9487304688,1127.9487304688,3052.9487304688,4489.3588867188,1743.5897216797,1639.8718261719,,,
10.6445312500,0,8187.1796875000,2808.2050781250,2277.4357910156,258.5897216797,5802.5639648438,1222.1794433594,1247.3077392578,799.7435913086,5415.7690429688,7831.0258789063,365.1282043457,3609.1025390625,751.2820434570,4143.8461914063,3800.1281738281,1200.1281738281,,,
10.6484375000,0,7978.0771484375,994.3589477539,5255.3847656250,7861.4101562500,5869.6152343750,6275.1284179688,4897.5639648438,4980.0000000000,288.8461303711,1899.2307128906,465.3846130371,4262.5639648438,4387.5639648438,8099.2309570313,3360.3845214844,918.0769042969,,,
10.6523437500,0,1891.1538085938,822.3076782227,3417.9487304688,2519.3588867188,750.1281738281,5632.9487304688,3979.4870605469,955.7692260742,1235.0000000000,1837.8205566406,1970.0000000000,7107.0512695313,2932.1794433594,1436.2821044922,4170.1284179688,5174.4873046875,,,
10.6562500000,0,674.6153564453,5868.5898437500,2045.6409912109,8215.5126953125,8284.3593750000,5713.0771484375,8051.0258789063,298.8461303711,3644.2307128906,6765.1284179688,4538.7177734375,7011.2822265625,6426.2822265625,5340.6411132813,8396.5380859375,6861.1538085938,,,
10.6601562500,0,6749.3588867188,7671.1538085938,8168.0771484375,1559.1025390625,4528.9741210938,2311.1538085938,6012.4360351563,5679.3588867188,2223.8461914063,6616.1538085938,1720.7691650391,4827.0512695313,2552.5642089844,7326.9228515625,6337.5639648438,5954.8715820313,,,
10.6640625000,0,1518.4615478516,5493.0771484375,5436.4101562500,3359.8718261719,3298.9743652344,3981.7949218750,5071.5385742188,5097.5639648438,7706.6665039063,6260.2563476563,3040.2563476563,7378.5898437500,8177.4360351563,6955.2563476563,2375.1281738281,5970.2563476563,,,
10.6679687500,0,71.7948608398,2872.3076171875,5620.6411132813,811.2820434570,6926.7949218750,5908.5898437500,5015.1284179688,1766.6666259766,5123.2050781250,1.7948628664,2743.9743652344,6031.5385742188,4321.0258789063,1657.6922607422,7789.6152343750,2126.2819824219,,,
10.6718750000,0,150.1281890869,3666.2819824219,3748.2050781250,706.5384521484,5170.8974609375,445.8974304199,2661.2819824219,3628.2050781250,3717.1794433594,3321.5385742188,371.7948608398,1130.8974609375,851.2820434570,4253.5898437500,2227.8205566406,8164.3588867188,,,
10.6757812500,0,4481.5385742188,1777.9487304688,3667.5642089844,3509.8718261719,7501.4101562500,6176.2822265625,2915.8974609375,7498.0771484375,5586.1538085938,630.5128173828,135.6410217285,731.1538085938,1232.1794433594,432.3076782227,7276.9228515625,1757.4359130859,,,
10.6796875000,0,3.4615294933,2139.7436523438,3379.6154785156,4862.1796875000,2543.0769042969,3496.7949218750,1418.0769042969,2508.0769042969,6099.7436523438,5777.9487304688,1794.7435302734,5488.3334960938,2136.7949218750,7071.1538085938,2169.8718261719,4220.2563476563,,,
10.6835937500,0,6213.3334960938,2904.6154785156,3758.5898437500,4156.9228515625,7599.4873046875,4290.7690429688,1551.9230957031,7862.3076171875,4587.1796875000,1804.4871826172,8300.1279296875,5494.4873046875,1696.2821044922,557.3076782227,3608.5898437500,1132.4359130859,,,
10.6875000000,0,5098.0771484375,5402.6923828125,1122.0512695313,4355.7690429688,5623.4614257813,4254.6152343750,2552.0512695313,1648.3333740234,6760.7690429688,3346.4101562500,8341.4101562500,2194.2307128906,5096.7949218750,7937.8203125000,57.8205032349,1457.6922607422,,,
10.6914062500,0,5404.8715820313,381.4102478027,5581.4101562500,1091.2821044922,7055.0000000000,1350.2563476563,7601.0258789063,2846.4101562500,8216.9228515625,6848.2050781250,5983.2050781250,2277.6923828125,683.2051391602,6626.6665039063,7053.2050781250,1074.2307128906,,,
10.6953125000,0,3437.6923828125,6511.4101562500,4993.8461914063,6514.2309570313,3180.8974609375,1101.9230957031,527.8204956055,2798.0769042969,7567.5639648438,7816.9228515625,1682.5640869141,7275.1284179688,1643.2050781250,1139.3590087891,3933.0769042969,20.3846073151,,,
10.6992187500,0,7861.4101562500,179.8717803955,503.9743652344,2136.4101562500,3012.3076171875,6246.5385742188,5353.2050781250,2947.6923828125,1053.7178955078,182.4358825684,8373.8457031250,4268.0771484375,1922.3077392578,1896.0256347656,3997.8205566406,5896.1538085938,,,
10.7031250000,0,2290.7692871094,820.1281738281,4633.8461914063,6641.0258789063,2736.2819824219,3166.2819824219,6207.4360351563,592.0512695313,5480.7690429688,3632.0512695313,7780.6411132813,3461.6667480469,6355.7690429688,767.4359130859,3828.9743652344,996.0256347656,,,
10.7070312500,0,5465.8974609375,2662.1794433594,7742.4360351563,3034.7436523438,1567.5640869141,1986.5384521484,718.4615478516,3133.9743652344,851.6666870117,5187.0512695313,5897.8203125000,5646.1538085938,1050.7691650391,1738.8461914063,7124.4873046875,2109.4870605469,,,
10.7109375000,0,2365.5126953125,4445.1284179688,7561.7949218750,1238.5897216797,4720.8974609375,6673.5898437500,7128.7177734375,427.1794738770,6046.0258789063,7931.0258789063,3154.4870605469,4540.2563476563,6556.7949218750,1255.3846435547,3603.4614257813,5140.6411132813,,,
10.7148437500,0,5074.6152343750,5625.1284179688,965.5128173828,6952.6923828125,6862.8203125000,655.7692260742,3515.3845214844,4741.4101562500,2529.8718261719,4319.8715820313,4967.3076171875,275.1282043457,7823.7177734375,4061.6667480469,6576.0258789063,448.0769042969,,,
10.7187500000,0,1974.2307128906,7452.6923828125,6076.6665039063,1660.8974609375,2863.0769042969,7695.6411132813,4144.8715820313,4676.5385742188,3866.7949218750,4627.0512695313,4246.5385742188,722.0512695313,3320.0000000000,8103.4614257813,8031.9228515625,2177.1794433594,,,
10.7226562500,0,8073.7177734375,7846.0258789063,973.2051391602,7192.0512695313,6529.1025390625,6448.8461914063,2098.5898437500,8259.7431640625,4154.4873046875,4266.7949218750,4574.2309570313,4427.5639648438,4028.9743652344,6841.9228515625,1659.3590087891,6412.9487304688,,,
10.7265625000,0,1759.1025390625,3461.1538085938,6233.0771484375,3606.5385742188,4943.3334960938,4548.4614257813,8020.5126953125,6182.0512695313,3842.8205566406,5387.5639648438,5146.0258789063,2207.1794433594,8203.5898437500,668.4615478516,728.7179565430,6190.1284179688,,,
10.7304687500,0,1765.3846435547,6220.8974609375,901.6666870117,6285.3847656250,999.7435913086,3175.2563476563,7339.3588867188,2860.5129394531,374.3589782715,5736.2822265625,2125.0000000000,4759.2309570313,4845.0000000000,3539.6154785156,366.9230651855,5687.4360351563,,,
10.7343750000,0,695.0000000000,1706.0256347656,553.7179565430,4878.4614257813,2651.6667480469,3451.4101562500,1118.0769042969,4326.7949218750,1076.7949218750,7916.9228515625,4325.8974609375,2580.5126953125,7457.5639648438,4381.1538085938,2329.6154785156,5448.4614257813,,,
10.7382812500,0,1729.2307128906,2245.3845214844,3905.5129394531,4413.9741210938,1908.5897216797,2242.1794433594,4138.2050781250,806.4102783203,3146.2819824219,5605.3847656250,3043.3332519531,6872.6923828125,6466.1538085938,72.0512695313,7454.6152343750,454.4871826172,,,
10.7421875000,0,7171.9228515625,2085.6411132813,800.2564086914,3995.3845214844,3107.0512695313,1822.1794433594,2169.2307128906,2566.5385742188,3137.6923828125,343.0769042969,6302.8203125000,58.4615287781,5283.4614257813,6665.7690429688,6294.1025390625,4163.4614257813,,,
10.7460937500,0,2318.2050781250,5768.8461914063,5710.5126953125,2950.2563476563,860.1281738281,656.1538085938,3133.3332519531,1785.8974609375,7911.7949218750,2073.2050781250,356.9230651855,1385.0000000000,4732.3076171875,6233.7177734375,4669.1025390625,2568.5898437500,,,
10.7500000000,0,2782.1794433594,6371.2822265625,6921.7949218750,1917.0512695313,3696.2819824219,8339.8720703125,879.6153564453,4734.4873046875,5054.2309570313,3712.0512695313,8181.5385742188,1249.1025390625,4772.4360351563,6987.1796875000,3936.4101562500,3507.8205566406,,,
10.7539062500,0,2220.1281738281,7495.5126953125,5801.6665039063,1979.6153564453,7150.6411132813,3048.8461914063,5301.4101562500,2685.7692871094,6319.1025390625,6067.9487304688,478.2051086426,6584.4873046875,7227.0512695313,8356.1542968750,5234.6152343750,2994.3588867188,,,
10.7578125000,0,963.7179565430,1572.1794433594,6646.9228515625,4233.0771484375,1468.5897216797,985.6409912109,5142.4360351563,2466.4101562500,6093.2050781250,2569.4870605469,5214.8715820313,1044.2307128906,5548.4614257813,7744.6152343750,3929.4870605469,6089.3588867188,,,
10.7617187500,0,6707.9487304688,8073.7177734375,6884.8715820313,4512.3076171875,815.5128173828,2982.9487304688,5195.2563476563,5988.2050781250,3729.2307128906,6058.0771484375,5774.2309570313,6638.8461914063,8033.0771484375,3934.4870605469,3119.2307128906,6128.8461914063,,,
10.7656250000,0,4795.6411132813,7731.1538085938,2852.4357910156,7531.0258789063,5903.7177734375,7530.5126953125,7924.6152343750,910.7692260742,3561.1538085938,1770.1281738281,5544.8715820313,5911.7949218750,6636.5385742188,2364.4870605469,257.3076782227,8098.7177734375,,,
10.7695312500,0,6093.5898437500,6462.1796875000,3288.5898437500,7603.7177734375,481.2820434570,7589.7436523438,2048.5898437500,5413.9741210938,243.5897369385,5627.8203125000,2823.8461914063,3193.8461914063,6041.1538085938,2011.9230957031,2306.6667480469,3369.1025390625,,,
10.7734375000,0,5453.3334960938,3606.7949218750,403.4615173340,250.6410217285,1795.5128173828,3822.3076171875,6800.8974609375,1376.6666259766,6803.7177734375,2189.2307128906,2302.9487304688,6283.4614257813,445.5128173828,5256.4101562500,5452.1796875000,51.1538391113,,,
