Time:256Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
26.1523437500,1,0.5193394423,-0.0632161647,0.3480276167,-1.6659058332,,,
26.1562500000,1,0.3130967021,0.5290582776,-0.3831658661,-0.7259958386,,,
26.1601562500,1,0.1125895903,1.0850504637,-0.9658210278,-0.0504123308,,,
26.1640625000,1,-0.0642701313,1.4726890326,-1.0248483419,-0.3388511240,,,
26.1679687500,1,-0.2011914253,1.6070293188,-0.4906816781,-1.2730001211,,,
26.1718750000,1,-0.2846474648,1.4733316898,0.3579157889,-1.8447148800,,,
26.1757812500,1,-0.3048265576,1.1308889389,1.0594526529,-1.3897184134,,,
26.1796875000,1,-0.2563237548,0.6965559125,1.2445887327,-0.2710810304,,,
26.1835937500,1,-0.1385256499,0.3124965131,0.8557380438,0.4856670499,,,
26.1875000000,1,0.0443392880,0.1069915146,0.1799384654,0.2334053367,,,
26.1914062500,1,0.2834878266,0.1590487808,-0.3246580660,-0.6423798203,,,
26.1953125000,1,0.5661867857,0.4765185714,-0.3047484756,-1.1238610744,,,
26.1992187500,1,0.8766332269,0.9937136769,0.2749769390,-0.6066074967,,,
26.2031250000,1,1.1970489025,1.5891886950,1.1091659069,0.4773201644,,,
26.2070312500,1,1.5089122057,2.1188080311,1.7332173586,1.0954254866,,,
26.2109375000,1,1.7942427397,2.4550411701,1.8001846075,0.6648949385,,,
26.2148437500,1,2.0368468761,2.5217185020,1.2873977423,-0.3554018736,,,
26.2187500000,1,2.2234406471,2.3147222996,0.5091115236,-0.9354390502,,,
26.2226562500,1,2.3445680141,1.9029463530,-0.0723716244,-0.5265232921,,,
26.2265625000,1,2.3952543736,1.4092608690,-0.1239972562,0.3790491521,,,
26.2304687500,1,2.3753449917,0.9767004848,0.3583744466,0.7526512742,,,
26.2343750000,1,2.2895104885,0.7291469574,1.0474891663,0.0828921571,,,
26.2382812500,1,2.1469140053,0.7372790575,1.4808925390,-1.0978882313,,,
26.2421875000,1,1.9605660439,0.9991258383,1.3383210897,-1.7519888878,,,
26.2460937500,1,1.7464109659,1.4405525923,0.6341903210,-1.3900098801,,,
26.2500000000,1,1.5222095251,1.9355467558,-0.2900889516,-0.5640622973,,,
26.2539062500,1,1.3062943220,2.3407449722,-0.9693818092,-0.2971180677,,,
26.2578125000,1,1.1162865162,2.5347380638,-1.0920013189,-1.0314822197,,,
26.2617187500,1,0.9678616524,2.4513819218,-0.6848466396,-2.1704251766,,,
26.2656250000,1,0.8736519217,2.0979843140,-0.0956835002,-2.6812956333,,,
26.2695312500,1,0.8423604965,1.5533827543,0.2167908996,-2.1444666386,,,
26.2734375000,1,0.8781506419,0.9464401007,-0.0406364575,-1.1771779060,,,
26.2773437500,1,0.9803513288,0.4208490551,-0.8183404803,-0.7996360660,,,
26.2812500000,1,1.1435005665,0.0958929285,-1.7517948151,-1.3908275366,,,
26.2851562500,1,1.3577229977,0.0339138508,-2.3781073093,-2.3004260063,,,
26.2890625000,1,1.6094152927,0.2234038562,-2.4115362167,-2.5131471157,,,
26.2929687500,1,1.8821927309,0.5823512673,-1.9130511284,-1.6871327162,,,
26.2968750000,1,2.1580290794,0.9809238315,-1.2524449825,-0.5059494972,,,
26.3007812500,1,2.4185118675,1.2772694826,-0.8857067823,0.0153443664,,,
26.3046875000,1,2.6461246014,1.3566215038,-1.0809854269,-0.4384137690,,,
26.3085937500,1,2.8254673481,1.1629883051,-1.7572420835,-1.1666862965,,,
26.3125000000,1,2.9443302155,0.7147401571,-2.5322186947,-1.1752901077,,,
26.3164062500,1,2.9945433140,0.0998194888,-2.9510114193,-0.1987370700,,,
26.3203125000,1,2.9725468159,-0.5481150746,-2.7583920956,1.0213706493,,,
26.3242187500,1,2.8796398640,-1.0860748291,-2.0518264771,1.4864352942,,,
26.3281250000,1,2.7218906879,-1.4006869793,-1.2235594988,0.9537321329,,,
26.3320312500,1,2.5097134113,-1.4390293360,-0.7264386415,0.1779867262,,,
26.3359375000,1,2.2571442127,-1.2229034901,-0.8036746979,0.1351910532,,,
26.3398437500,1,1.9808642864,-0.8426384926,-1.3443310261,1.0214612484,,,
26.3437500000,1,1.6990380287,-0.4321240187,-1.9510453939,2.0494232178,,,
26.3476562500,1,1.4300493002,-0.1319176257,-2.1794083118,2.2501618862,,,
26.3515625000,1,1.1912219524,-0.0505395643,-1.8056375980,1.4618778229,,,
26.3554687500,1,0.9976153970,-0.2345641255,-0.9622431397,0.4956855476,,,
26.3593750000,1,0.8609772921,-0.6557062864,-0.0604172833,0.3092141449,,,
26.3632812500,1,0.7889285088,-1.2184442282,0.4544153214,1.0318222046,,,
26.3671875000,1,0.7844356298,-1.7860889435,0.3675572574,1.8367177248,,,
26.3710937500,1,0.8456085324,-2.2181584835,-0.1781053692,1.7904058695,,,
26.3750000000,1,0.9658367634,-2.4088127613,-0.7692713737,0.8118380904,,,
26.3789062500,1,1.1342556477,-2.3158166409,-0.9711924195,-0.2384130955,,,
26.3828125000,1,1.3365089893,-1.9720934629,-0.5893371701,-0.4302607179,,,
26.3867187500,1,1.5557558537,-1.4767019749,0.2129490823,0.2928206623,,,
26.3906250000,1,1.7738503218,-0.9677113891,1.0112639666,1.0625321865,,,
26.3945312500,1,1.9726134539,-0.5844061375,1.3734931946,0.9784044623,,,
26.3984375000,1,2.1351063251,-0.4291797280,1.1180040836,0.0325952880,,,
26.4023437500,1,2.2468187809,-0.5395603776,0.4221000075,-0.8777407408,,,
26.4062500000,1,2.2966864109,-0.8780345917,-0.2841963768,-0.8633059859,,,
26.4101562500,1,2.2778701782,-1.3424563408,-0.5754335523,0.0513121448,,,
26.4140625000,1,2.1882398129,-1.7941884995,-0.2850446701,0.9535640478,,,
26.4179687500,1,2.0305290222,-2.0962607861,0.3955787718,0.9743074775,,,
26.4218750000,1,1.8121528625,-2.1510875225,1.0325593948,0.1735582203,,,
26.4257812500,1,1.5446972847,-1.9274016619,1.2103927135,-0.5238107443,,,
26.4296875000,1,1.2431192398,-1.4690279961,0.7819760442,-0.2766493559,,,
26.4335937500,1,0.9247105122,-0.8830818534,-0.0419269875,0.8084211946,,,
26.4375000000,1,0.6079001427,-0.3108310997,-0.8173843622,1.7800173759,,,
26.4414062500,1,0.3109765351,0.1107970402,-1.1315249205,1.8070888519,,,
26.4453125000,1,0.0508199222,0.2865164280,-0.8481223583,1.0208182335,,,
26.4492187500,1,-0.1582671106,0.1885688007,-0.1875232309,0.3738579750,,,
26.4531250000,1,-0.3055493534,-0.1358957142,0.4069027305,0.6609027386,,,
26.4570312500,1,-0.3845999539,-0.5779651999,0.5357915163,1.7010025978,,,
26.4609375000,1,-0.3937408626,-0.9970338941,0.0843716785,2.5168459415,,,
26.4648437500,1,-0.3361525536,-1.2595494986,-0.7074764967,2.3281414509,,,
26.4687500000,1,-0.2196445763,-1.2758176327,-1.3876675367,1.3448718786,,,
26.4726562500,1,-0.0561037138,-1.0247749090,-1.5615981817,0.5505109429,,,
26.4765625000,1,0.1393422335,-0.5599395633,-1.1276183128,0.6966749430,,,
26.4804687500,1,0.3493864536,0.0050938134,-0.3373142779,1.5358794928,,,
26.4843750000,1,0.5557570457,0.5276404619,0.3554782569,2.0758862495,,,
26.4882812500,1,0.7404978275,0.8749023080,0.5665179491,1.5958580971,,,
26.4921875000,1,0.8872274160,0.9602536559,0.2110844105,0.3865626156,,,
26.4960937500,1,0.9822878242,0.7668930888,-0.4456814229,-0.5413857102,,,
26.5000000000,1,1.0157033205,0.3523782790,-0.9481583834,-0.4834929705,,,
26.5039062500,1,0.9818819165,-0.1671963632,-0.9239048958,0.2459101975,,,
26.5078125000,1,0.8800113797,-0.6490440965,-0.3077238798,0.6417799592,,,
26.5117187500,1,0.7141213417,-0.9628233314,0.6180492043,0.0419795960,,,
26.5156250000,1,0.4928077161,-1.0263423920,1.3911831379,-1.1893470287,,,
26.5195312500,1,0.2286382765,-0.8280456662,1.6447663307,-2.0267405510,,,
26.5234375000,1,-0.0627188757,-0.4301193357,1.3252438307,-1.8242831230,,,
26.5273437500,1,-0.3635833561,0.0486350060,0.7227563858,-0.9696795940,,,
26.5312500000,1,-0.6554912329,0.4654627442,0.2956520915,-0.4838318527,,,
26.5351562500,1,-0.9204787016,0.6929031610,0.3942807913,-0.9749610424,,,
26.5390625000,1,-1.1423310041,0.6538629532,1.0494889021,-2.0154063702,,,
26.5429687500,1,-1.3077099323,0.3429017365,1.9524910450,-2.5775601864,,,
26.5468750000,1,-1.4070811272,-0.1721040606,2.6382040977,-2.0837950706,,,
26.5507812500,1,-1.4353761673,-0.7683784962,2.7623021603,-0.9982059598,,,
26.5546875000,1,-1.3923437595,-1.3016972542,2.3061323166,-0.3558185995,,,
26.5585937500,1,-1.2825652361,-1.6457068920,1.5868200064,-0.7099012136,,,
26.5625000000,1,-1.1151338816,-1.7263388634,1.0665355921,-1.5721817017,,,
26.5664062500,1,-0.9030189514,-1.5418865681,1.0751444101,-1.9174041748,,,
26.5703125000,1,-0.6621611118,-1.1632473469,1.6123178005,-1.2367635965,,,
26.5742187500,1,-0.4103598595,-0.7142629623,2.3476021290,-0.0642429814,,,
26.5781250000,1,-0.1660322696,-0.3375508487,2.8184080124,0.5618785620,,,
26.5820312500,1,0.0530710109,-0.1551911980,2.7073664665,0.1527113765,,,
26.5859375000,1,0.2311031669,-0.2350477427,2.0329778194,-0.7381070256,,,
26.5898437500,1,0.3552252352,-0.5719540715,1.1393845081,-1.0851707458,,,
26.5937500000,1,0.4165002704,-1.0889241695,0.4913754165,-0.4429194331,,,
26.5976562500,1,0.4105148613,-1.6580568552,0.3973444998,0.5959301591,,,
26.6015625000,1,0.3376849890,-2.1354081631,0.8260580897,1.0033981800,,,
26.6054687500,1,0.2032247484,-2.4002728462,1.4269163609,0.3650050163,,,
26.6093750000,1,0.0167801697,-2.3881149292,1.7415443659,-0.6966408491,,,
26.6132812500,1,-0.2082464248,-2.1081202030,1.4799870253,-1.1559996605,,,
26.6171875000,1,-0.4556341767,-1.6405621767,0.6960974932,-0.6289839745,,,
26.6210937500,1,-0.7074784040,-1.1147059202,-0.2429321110,0.2388091981,,,
26.6250000000,1,-0.9454430938,-0.6733044982,-0.8746903539,0.4363175035,,,
26.6289062500,1,-1.1520434618,-0.4334211648,-0.9167494774,-0.3747828305,,,
26.6328125000,1,-1.3118699789,-0.4543142021,-0.4342045784,-1.5082826614,,,
26.6367187500,1,-1.4126670361,-0.7211867571,0.2007359266,-1.9475346804,,,
26.6406250000,1,-1.4461934566,-1.1492559910,0.5328840017,-1.3769019842,,,
26.6445312500,1,-1.4088013172,-1.6070257425,0.2977024615,-0.4975374341,,,
26.6484375000,1,-1.3016964197,-1.9523841143,-0.4194281995,-0.3052770793,,,
26.6523437500,1,-1.1308598518,-2.0716335773,-1.2336865664,-1.0682744980,,,
26.6562500000,1,-0.9066362977,-1.9107527733,-1.6908185482,-2.0485885143,,,
26.6601562500,1,-0.6430192590,-1.4903260469,-1.5389646292,-2.2522084713,,,
26.6640625000,1,-0.3566809595,-0.9000425935,-0.8795477748,-1.4417577982,,,
26.6679687500,1,-0.0658166185,-0.2742760479,-0.1068738401,-0.3778332472,,,
26.6718750000,1,0.2111182809,0.2445664853,0.3274002671,-0.0425829813,,,
26.6757812500,1,0.4566880465,0.5448817015,0.1839151084,-0.6383798718,,,
26.6796875000,1,0.6556859016,0.5762515068,-0.4220622480,-1.3840613365,,,
26.6835937500,1,0.7961875200,0.3630433381,-1.0908285379,-1.3167135715,,,
26.6875000000,1,0.8703757524,-0.0024956367,-1.3788999319,-0.2801065445,,,
26.6914062500,1,0.8750785589,-0.3857561946,-1.0660096407,0.9097542167,,,
26.6953125000,1,0.8119830489,-0.6469005942,-0.2885467708,1.2912255526,,,
26.6992187500,1,0.6875112057,-0.6794326305,0.5404945016,0.7319148779,,,
26.7031250000,1,0.5123643279,-0.4396318793,0.9771596193,0.0565877259,,,
26.7070312500,1,0.3007703125,0.0412186347,0.8107248545,0.1977375746,,,
26.7109375000,1,0.0694839060,0.6651629210,0.1882832795,1.2364810705,,,
26.7148437500,1,-0.1633883119,1.2941809893,-0.4748377502,2.3134272099,,,
26.7187500000,1,-0.3796577752,1.7877851725,-0.7451561093,2.5007581711,,,
26.7226562500,1,-0.5623289943,2.0413022041,-0.4318428934,1.7451791763,,,
26.7265625000,1,-0.6967917681,2.0143496990,0.2979298830,0.9189816117,,,
26.7304687500,1,-0.7718465328,1.7417068481,1.0181919336,0.9271954894,,,
26.7343750000,1,-0.7804918289,1.3235992193,1.2985488176,1.7826421261,,,
26.7382812500,1,-0.7204193473,0.8980631232,0.9614326954,2.5934338570,,,
26.7421875000,1,-0.5941808820,0.6029652953,0.1882100850,2.4756560326,,,
26.7460937500,1,-0.4090166390,0.5380875468,-0.5893828869,1.4591562748,,,
26.7500000000,1,-0.1763562709,0.7376700640,-0.9474713206,0.4613566399,,,
26.7539062500,1,0.0889723748,1.1609383821,-0.7233256102,0.3556694388,,,
26.7578125000,1,0.3697716892,1.7032113075,-0.1120509133,1.0856200457,,,
26.7617187500,1,0.6476683021,2.2245469093,0.4511963725,1.7290791273,,,
26.7656250000,1,0.9043891430,2.5880737305,0.5529229045,1.4467686415,,,
26.7695312500,1,1.1230310202,2.6975049973,0.0502148047,0.3462052345,,,
26.7734375000,1,1.2892345190,2.5235512257,-0.8422119021,-0.6214028597,,,
26.7773437500,1,1.3921811581,2.1119935513,-1.6789790392,-0.6262669563,,,
26.7812500000,1,1.4253441095,1.5712051392,-2.0490422249,0.1981725544,,,
26.7851562500,1,1.3869390488,1.0425382853,-1.8200786114,0.8961626887,,,
26.7890625000,1,1.2800455093,0.6616942286,-1.2159743309,0.6692120433,,,
26.7929687500,1,1.1123890877,0.5216604471,-0.6810477972,-0.3061141372,,,
26.7968750000,1,0.8957997561,0.6473727822,-0.6123453975,-1.0573667288,,,
26.8007812500,1,0.6453846097,0.9890451431,-1.1203325987,-0.8094254136,,,
26.8046875000,1,0.3784722090,1.4359934330,-1.9613034725,0.2224947065,,,
26.8085937500,1,0.1134025082,1.8471629620,-2.6820080280,1.0498949289,,,
26.8125000000,1,-0.1317535490,2.0899915695,-2.8899281025,0.9165628552,,,
26.8164062500,1,-0.3404552639,2.0769538879,-2.4873943329,0.0659569874,,,
26.8203125000,1,-0.4988462627,1.7897720337,-1.7293808460,-0.5130357146,,,
26.8242187500,1,-0.5967212319,1.2846500874,-1.0703916550,-0.1021296382,,,
26.8281250000,1,-0.6282374859,0.6771019697,-0.8921214342,1.0063142776,,,
26.8320312500,1,-0.5923221707,0.1105237678,-1.2749658823,1.8011877537,,,
26.8359375000,1,-0.4927463830,-0.2828764021,-1.9501895905,1.5786553621,,,
26.8398437500,1,-0.3378610313,-0.4180845618,-2.4613869190,0.6548087597,,,
26.8437500000,1,-0.1400132626,-0.2803581655,-2.4385476112,0.0374508537,,,
26.8476562500,1,0.0853163376,0.0709488988,-1.8206120729,0.3923835754,,,
26.8515625000,1,0.3205953836,0.5188595057,-0.8932405710,1.3599699736,,,
26.8554687500,1,0.5474646688,0.9210284352,-0.1191535816,1.9200156927,,,
26.8593750000,1,0.7480211258,1.1489369869,0.1373945028,1.4324635267,,,
26.8632812500,1,0.9060694575,1.1232841015,-0.1729325950,0.2912309766,,,
26.8671875000,1,1.0082548857,0.8358709812,-0.7567467093,-0.4764820337,,,
26.8710937500,1,1.0449980497,0.3519830704,-1.1553884745,-0.2562900484,,,
26.8750000000,1,1.0111671686,-0.2073882967,-1.0213528872,0.5300225019,,,
26.8789062500,1,0.9064403772,-0.6986103654,-0.3281376958,0.8602977991,,,
26.8828125000,1,0.7353323698,-0.9946998358,0.6121700406,0.1617567539,,,
26.8867187500,1,0.5068849325,-1.0200717449,1.3341329098,-1.0974736214,,,
26.8906250000,1,0.2340414226,-0.7712238431,1.4961466789,-1.8793380260,,,
26.8945312500,1,-0.0672504082,-0.3176864982,1.0836312771,-1.6286405325,,,
26.8984375000,1,-0.3791446686,0.2170200050,0.4165926874,-0.8328278661,,,
26.9023437500,1,-0.6831359267,0.6892045140,-0.0429499112,-0.5173928738,,,
26.9062500000,1,-0.9613436460,0.9743297696,0.0316533893,-1.1924169064,,,
26.9101562500,1,-1.1977523565,1.0010669231,0.6355893612,-2.3262293339,,,
26.9140625000,1,-1.3793224096,0.7707468271,1.4351998568,-2.8838589191,,,
26.9179687500,1,-1.4968920946,0.3568781316,1.9677479267,-2.3805859089,,,
26.9218750000,1,-1.5458098650,-0.1151348278,1.9187179804,-1.3748623133,,,
26.9257812500,1,-1.5262517929,-0.5025137663,1.3106082678,-0.8973159194,,,
26.9296875000,1,-1.4432016611,-0.6844056845,0.4901610315,-1.3989422321,,,
26.9335937500,1,-1.3060967922,-0.5951870680,-0.0783386379,-2.2925276756,,,
26.9375000000,1,-1.1281622648,-0.2426428646,-0.0899512321,-2.5555114746,,,
26.9414062500,1,-0.9254811406,0.2939624786,0.4196068645,-1.7785428762,,,
26.9453125000,1,-0.7158654332,0.8853965998,1.0967649221,-0.5888225436,,,
26.9492187500,1,-0.5176068544,1.3876588345,1.4833275080,-0.0157285407,,,
26.9531250000,1,-0.3481931984,1.6812233925,1.2924262285,-0.4463040531,,,
26.9570312500,1,-0.2230814546,1.7035723925,0.5819286108,-1.2369821072,,,
26.9609375000,1,-0.1546124071,1.4661043882,-0.2785610855,-1.3777863979,,,
26.9648437500,1,-0.1511423886,1.0507882833,-0.8273863196,-0.5304935575,,,
26.9687500000,1,-0.2164530754,0.5874779820,-0.7857040763,0.6196269393,,,
26.9726562500,1,-0.3494803011,0.2181120217,-0.2229870856,1.0579091311,,,
26.9765625000,1,-0.5443807840,0.0576078817,0.4859031141,0.4716409445,,,
26.9804687500,1,-0.7909324765,0.1621732563,0.8863402605,-0.4343402982,,,
26.9843750000,1,-1.0752397776,0.5137199759,0.7171341777,-0.6599506140,,,
26.9882812500,1,-1.3806960583,1.0246541500,0.0677049607,0.0676168203,,,
26.9921875000,1,-1.6891337633,1.5617314577,-0.6748968363,1.0153529644,,,
26.9960937500,1,-1.9820858240,1.9824413061,-1.0574138165,1.1943036318,,,
27.0000000000,1,-2.2420654297,2.1739482880,-0.8316897750,0.3720496595,,,
27.0039062500,1,-2.4537799358,2.0839216709,-0.1034151167,-0.6862182617,,,
27.0078125000,1,-2.6051909924,1.7348006964,0.7307549715,-0.9943538904,,,
27.0117187500,1,-2.6883468628,1.2175918818,1.2200670242,-0.3467307985,,,
27.0156250000,1,-2.6999332905,0.6668936014,1.1287062168,0.4779192507,,,
27.0195312500,1,-2.6414964199,0.2239975035,0.5759324431,0.5182213187,,,
27.0234375000,1,-2.5193321705,-0.0018227251,-0.0365716927,-0.3815088272,,,
27.0273437500,1,-2.3440401554,0.0367753468,-0.2666130066,-1.4058183432,,,
27.0312500000,1,-2.1297814846,0.3122854531,0.1022156104,-1.5947558880,,,
27.0351562500,1,-1.8932852745,0.7299707532,0.9293339849,-0.8186960816,,,
27.0390625000,1,-1.6526788473,1.1539292336,1.7996610403,0.0938977003,,,
27.0429687500,1,-1.4262199402,1.4444617033,2.2704336643,0.2060554773,,,
27.0468750000,1,-1.2310191393,1.4964991808,2.1346089840,-0.5684767962,,,
27.0507812500,1,-1.0818442106,1.2685588598,1.5431699753,-1.3760011196,,,
27.0546875000,1,-0.9900873899,0.7942879200,0.9131366014,-1.2947957516,,,
27.0585937500,1,-0.9629679918,0.1734335423,0.6763976812,-0.2778288722,,,
27.0625000000,1,-1.0030272007,-0.4552908242,1.0197812319,0.7964527011,,,
27.0664062500,1,-1.1079487801,-0.9520060420,1.7720291615,1.0172154903,,,
27.0703125000,1,-1.2707195282,-1.2137778997,2.5053756237,0.3663527668,,,
27.0742187500,1,-1.4801164865,-1.2025939226,2.7909290791,-0.2688990831,,,
27.0781250000,1,-1.7214896679,-0.9555416107,2.4549601078,-0.0085182423,,,
27.0820312500,1,-1.9777826071,-0.5743999481,1.6826522350,1.1146773100,,,
27.0859375000,1,-2.2307219505,-0.1974996179,0.9072017670,2.1813788414,,,
27.0898437500,1,-2.4620919228,0.0384339467,0.5506666303,2.3174602985,,,
27.0937500000,1,-2.6550056934,0.0359948687,0.7717348933,1.5798389912,,,
27.0976562500,1,-2.7950837612,-0.2359701991,1.3714275360,0.8921542168,,,
27.1015625000,1,-2.8714578152,-0.7335939407,1.9131840467,1.0961735249,,,
27.1054687500,1,-2.8775308132,-1.3497903347,1.9854106903,2.0877888203,,,
27.1093750000,1,-2.8114390373,-1.9433938265,1.4492633343,2.9200549126,,,
27.1132812500,1,-2.6761846542,-2.3776516914,0.5232775807,2.7681689262,,,
27.1171875000,1,-2.4794285297,-2.5575220585,-0.3458582759,1.7710559368,,,
27.1210937500,1,-2.2329607010,-2.4555552006,-0.7490428686,0.8901911974,,,
27.1250000000,1,-1.9518799782,-2.1192691326,-0.5579335093,0.9297930598,,,
27.1289062500,1,-1.6535459757,-1.6579974890,0.0000160850,1.7188632488,,,
27.1328125000,1,-1.3563722372,-1.2128142118,0.4795454741,2.2902233601,,,
27.1367187500,1,-1.0785472393,-0.9177826643,0.4859465659,1.8735629320,,,
27.1406250000,1,-0.8367699981,-0.8631461859,-0.0869264156,0.6882361770,,,
27.1445312500,1,-0.6450909972,-1.0705516338,-0.9915401340,-0.2739948630,,,
27.1484375000,1,-0.5139380097,-1.4870957136,-1.7734788656,-0.2546574175,,,
27.1523437500,1,-0.4493938982,-1.9998260736,-2.0422861576,0.5040211678,,,
27.1562500000,1,-0.4527787566,-2.4667232037,-1.7042062283,1.0133872032,,,
27.1601562500,1,-0.5205636024,-2.7556705475,-1.0174895525,0.5544140935,,,
27.1640625000,1,-0.6446229219,-2.7807343006,-0.4371612072,-0.5822541118,,,
27.1679687500,1,-0.8128076196,-2.5258047581,-0.3422127068,-1.3881827593,,,
27.1718750000,1,-1.0097988844,-2.0491240025,-0.8085675836,-1.1630644798,,,
27.1757812500,1,-1.2181835175,-1.4674537182,-1.5637624264,-0.2271771729,,,
27.1796875000,1,-1.4196748734,-0.9242241383,-2.1504731178,0.4070666730,,,
27.1835937500,1,-1.5963956118,-0.5503891110,-2.2009654045,0.0690349862,,,
27.1875000000,1,-1.7321310043,-0.4287176132,-1.6581218243,-0.8865358829,,,
27.1914062500,1,-1.8134678602,-0.5713037848,-0.8106880784,-1.4442808628,,,
27.1953125000,1,-1.8307366371,-0.9164587855,-0.1216074228,-0.9687110782,,,
27.1992187500,1,-1.7786941528,-1.3458343744,0.0477939397,0.1421885192,,,
27.2031250000,1,-1.6568957567,-1.7170829773,-0.3473453224,0.8578830361,,,
27.2070312500,1,-1.4697350264,-1.9031008482,-1.0101515055,0.5615365505,,,
27.2109375000,1,-1.2261447906,-1.8270970583,-1.4814194441,-0.3265717626,,,
27.2148437500,1,-0.9389816523,-1.4838749170,-1.4162355661,-0.7848256230,,,
27.2187500000,1,-0.6241376400,-0.9414903522,-0.7921526432,-0.2399877012,,,
27.2226562500,1,-0.2994396389,-0.3228321671,0.0757660270,0.8413293958,,,
27.2265625000,1,0.0165862776,0.2278319746,0.7220739126,1.4236630201,,,
27.2304687500,1,0.3059988916,0.5841750503,0.8082292676,0.9554153085,,,
27.2343750000,1,0.5526854396,0.6722225547,0.3240435123,-0.0715314448,,,
27.2382812500,1,0.7434777617,0.4904269576,-0.4073024392,-0.6266133189,,,
27.2421875000,1,0.8690631986,0.1099051908,-0.9236545563,-0.1942124069,,,
27.2460937500,1,0.9246266484,-0.3452250361,-0.9012786150,0.6998701692,,,
27.2500000000,1,0.9101794958,-0.7320182323,-0.3491430581,1.0267189741,,,
27.2539062500,1,0.8305515647,-0.9280172586,0.3962468207,0.3076463044,,,
27.2578125000,1,0.6950478554,-0.8649351597,0.8723747134,-0.8931542039,,,
27.2617187500,1,0.5167927742,-0.5474709868,0.7679328918,-1.5398581028,,,
27.2656250000,1,0.3118087947,-0.0521016456,0.1097413078,-1.1769950390,,,
27.2695312500,1,0.0978928953,0.4938196242,-0.7525644302,-0.3881245553,,,
27.2734375000,1,-0.1066304892,0.9469306469,-1.3549233675,-0.1930498183,,,
27.2773437500,1,-0.2841928899,1.1871370077,-1.3955619335,-0.9993618727,,,
27.2812500000,1,-0.4192124307,1.1505340338,-0.9143676162,-2.1792182922,,,
27.2851562500,1,-0.4991855323,0.8469515443,-0.2675504684,-2.7037897110,,,
27.2890625000,1,-0.5155638456,0.3573105633,0.0872073546,-2.1877412796,,,
27.2929687500,1,-0.4643548727,-0.1884810776,-0.1335649788,-1.2773884535,,,
27.2968750000,1,-0.3464047313,-0.6470397711,-0.8677126169,-0.9863446355,,,
27.3007812500,1,-0.1673431844,-0.9006902575,-1.7429817915,-1.6572421789,,,
27.3046875000,1,0.0628051907,-0.8895856738,-2.2982513905,-2.6098937988,,,
27.3085937500,1,0.3303167224,-0.6279612780,-2.2580397129,-2.8352580070,,,
27.3125000000,1,0.6187225580,-0.2000690103,-1.6959553957,-2.0265769958,,,
27.3164062500,1,0.9099543691,0.2630918026,-0.9892581105,-0.8947012424,,,
27.3203125000,1,1.1856019497,0.6198680401,-0.5917633772,-0.4455296099,,,
27.3242187500,1,1.4281949997,0.7569767833,-0.7610952258,-0.9572997689,,,
27.3281250000,1,1.6224194765,0.6207625866,-1.4036182165,-1.7019242048,,,
27.3320312500,1,1.7561846972,0.2321194559,-2.1299164295,-1.6947399378,,,
27.3359375000,1,1.8214650154,-0.3190149963,-2.4876136780,-0.7068280578,,,
27.3398437500,1,1.8148586750,-0.8980851173,-2.2321386337,0.4940847456,,,
27.3437500000,1,1.7378256321,-1.3625714779,-1.4733178616,0.9204003811,,,
27.3476562500,1,1.5965849161,-1.6008292437,-0.6100155115,0.3661388159,,,
27.3515625000,1,1.4016820192,-1.5624694824,-0.0919529721,-0.3892924786,,,
27.3554687500,1,1.1672538519,-1.2719571590,-0.1513065547,-0.3829001486,,,
27.3593750000,1,0.9100445509,-0.8217031360,-0.6647768021,0.5435029864,,,
27.3632812500,1,0.6482391953,-0.3465438783,-1.2286955118,1.5778014660,,,
27.3671875000,1,0.4001974463,0.0133945998,-1.4021744728,1.7641112804,,,
27.3710937500,1,0.1831756085,0.1512681395,-0.9726789594,0.9774078131,,,
27.3750000000,1,0.0121257585,0.0229493044,-0.0849800557,0.0510347076,,,
27.3789062500,1,-0.1013440341,-0.3407435715,0.8437600732,-0.0731189549,,,
27.3828125000,1,-0.1497759968,-0.8423760533,1.3719611168,0.6959829926,,,
27.3867187500,1,-0.1303792149,-1.3445041180,1.2962150574,1.5091534853,,,
27.3906250000,1,-0.0452204645,-1.7072664499,0.7713008523,1.4487587214,,,
27.3945312500,1,0.0989239737,-1.8266607523,0.2157995254,0.4712314904,,,
27.3984375000,1,0.2910452485,-1.6630134583,0.0598559938,-0.5423515439,,,
27.4023437500,1,0.5166742802,-1.2518420219,0.4861514568,-0.6795133948,,,
27.4062500000,1,0.7588955760,-0.6941310167,1.3192101717,0.0784607828,,,
27.4101562500,1,0.9995319843,-0.1286887378,2.1293451786,0.8439308405,,,
27.4140625000,1,1.2204176188,0.3058403134,2.4890272617,0.7354881763,,,
27.4179687500,1,1.4046703577,0.5088965893,2.2281877995,-0.2164173126,,,
27.4218750000,1,1.5378745794,0.4454672337,1.5356075764,-1.0958186388,,,
27.4257812500,1,1.6090928316,0.1555632055,0.8456864953,-1.0328266621,,,
27.4296875000,1,1.6116344929,-0.2568846941,0.5783982277,-0.0893128365,,,
27.4335937500,1,1.5435287952,-0.6526665688,0.8881315589,0.8056449890,,,
27.4375000000,1,1.4076684713,-0.8956198096,1.5717943907,0.8045755029,,,
27.4414062500,1,1.2116153240,-0.8901358247,2.1911923885,0.0057808300,,,
