Time:256Hz,Epoch,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Channel 15,Channel 16,Event Id,Event Date,Event Duration
5.8281250000,0,5716.1538085938,4024.8718261719,6418.7177734375,5440.1284179688,3708.5898437500,4477.6923828125,5344.3588867188,4256.9228515625,4212.6923828125,3694.8718261719,1927.9487304688,6041.6665039063,8348.9746093750,1670.7691650391,5891.2822265625,3583.9743652344,,,
5.8320312500,0,268.9743652344,307.8204956055,5308.2050781250,1054.1025390625,8117.5639648438,813.5897216797,8045.2563476563,7481.9228515625,6772.4360351563,5358.3334960938,4663.2050781250,6361.4101562500,4746.0258789063,3660.5129394531,1372.8205566406,741.7948608398,,,
5.8359375000,0,6177.8203125000,6921.0258789063,6953.2050781250,7402.8203125000,4336.9228515625,4113.5898437500,5716.9228515625,3275.2563476563,6976.0258789063,4749.3588867188,5614.7436523438,7187.6923828125,1790.2563476563,5039.7436523438,722.0512695313,3874.8718261719,,,
5.8398437500,0,1817.0512695313,7886.5385742188,6228.7177734375,8295.8974609375,7724.7436523438,8133.4614257813,468.9743652344,1299.7435302734,1001.4102783203,3429.3588867188,5725.5126953125,1846.7949218750,102.4358901978,1279.4871826172,111.0256347656,4397.5639648438,,,
5.8437500000,0,2818.4614257813,6444.2309570313,7748.2050781250,257.1794738770,8137.0512695313,90.1281967163,2695.8974609375,1255.1281738281,2845.8974609375,3834.4870605469,6393.5898437500,3846.5385742188,1258.3333740234,8080.7690429688,7573.0771484375,6441.4101562500,,,
5.8476562500,0,2585.0000000000,5821.2822265625,6058.9741210938,1070.0000000000,6699.8715820313,2914.7436523438,4017.3076171875,8192.5644531250,6033.9741210938,4176.1538085938,6125.1284179688,7595.3847656250,5204.7436523438,6699.3588867188,2623.7180175781,1670.6409912109,,,
5.8515625000,0,3751.4101562500,7565.0000000000,3649.6154785156,107.1794815063,1136.2821044922,7715.0000000000,1936.7949218750,6473.7177734375,3822.3076171875,1261.2821044922,7827.3076171875,4942.1796875000,2791.6667480469,1686.9230957031,2585.7692871094,1623.2050781250,,,
5.8554687500,0,920.1281738281,1604.8718261719,7584.8715820313,1434.2307128906,1469.1025390625,6697.9487304688,1163.4615478516,2936.9230957031,8165.0000000000,5039.4873046875,6699.3588867188,252.4358825684,8175.5126953125,3804.8718261719,1455.7691650391,7353.5898437500,,,
5.8593750000,0,79.2307586670,6329.3588867188,1898.5897216797,1864.4871826172,5365.6411132813,612.0512695313,1761.7949218750,4583.5898437500,6342.5639648438,5277.0512695313,63.8461456299,997.4359130859,6305.3847656250,286.4102478027,52.1794776917,7640.8974609375,,,
5.8632812500,0,5902.9487304688,7804.1025390625,7750.0000000000,4046.5385742188,3289.2307128906,5601.1538085938,6887.9487304688,1012.3076782227,15.3846063614,4218.7177734375,4007.5642089844,6000.3847656250,5243.4614257813,2387.9487304688,2890.2563476563,7926.6665039063,,,
5.8671875000,0,6794.3588867188,8165.1284179688,1170.3846435547,1385.0000000000,7423.0771484375,5819.1025390625,2424.7436523438,6276.4101562500,412.4358825684,4406.1538085938,761.2820434570,1643.0769042969,2065.1281738281,1406.9230957031,6691.4101562500,7567.1796875000,,,
5.8710937500,0,5105.7690429688,969.6153564453,1186.9230957031,2006.1538085938,5093.0771484375,3701.1538085938,7440.8974609375,6088.4614257813,4978.0771484375,5234.6152343750,5425.3847656250,5123.2050781250,3748.0769042969,2597.9487304688,7999.3588867188,1531.5384521484,,,
5.8750000000,0,1658.2050781250,6715.1284179688,8306.2822265625,3392.8205566406,2023.9743652344,5598.0771484375,7084.6152343750,6222.6923828125,4660.1284179688,3380.2563476563,7122.0512695313,2597.1794433594,3562.1794433594,6810.8974609375,5319.4873046875,5261.6665039063,,,
5.8789062500,0,3951.6667480469,922.1795043945,2630.0000000000,2535.7692871094,5070.7690429688,784.3589477539,8156.0258789063,5932.6923828125,1275.0000000000,7140.2563476563,5813.7177734375,4308.0771484375,4673.9741210938,5160.1284179688,589.7435913086,8373.7177734375,,,
5.8828125000,0,3237.1794433594,4000.0000000000,4817.9487304688,2175.2563476563,2768.2050781250,7943.7177734375,3444.8718261719,6527.4360351563,6667.1796875000,5589.3588867188,6111.6665039063,99.3589630127,5102.9487304688,5104.6152343750,891.4102783203,5773.0771484375,,,
5.8867187500,0,1866.2821044922,1994.4871826172,3033.4614257813,724.2307739258,6484.6152343750,1162.6922607422,6276.6665039063,2457.0512695313,3587.0512695313,343.4615173340,5111.6665039063,1562.4359130859,1295.0000000000,2550.6411132813,7407.1796875000,7151.5385742188,,,
5.8906250000,0,4414.2309570313,663.8461303711,5084.6152343750,8039.1025390625,6220.8974609375,918.5897216797,6529.8715820313,5139.6152343750,4948.5898437500,191.7948608398,2597.1794433594,3322.6923828125,258.4615173340,2382.6923828125,498.0769042969,7747.6923828125,,,
5.8945312500,0,128.3333282471,6479.6152343750,725.3845825195,2965.3845214844,862.8204956055,8241.2822265625,399.6153869629,2061.2819824219,1442.0512695313,4391.2822265625,4561.5385742188,1058.9743652344,76.5384521484,8337.8203125000,5662.9487304688,1813.7178955078,,,
5.8984375000,0,5581.4101562500,7467.8203125000,4415.2563476563,4724.4873046875,5087.3076171875,7433.3334960938,1005.8973999023,4827.8203125000,4382.3076171875,6051.7949218750,7670.1284179688,889.1025390625,2036.6666259766,4501.7949218750,361.2820434570,378.3333129883,,,
5.9023437500,0,7664.7436523438,6885.2563476563,2418.8461914063,2311.4101562500,5189.3588867188,2500.6411132813,7679.8715820313,6135.0000000000,5322.9487304688,1048.9743652344,7622.6923828125,3010.5129394531,1002.4359130859,6196.1538085938,7288.4614257813,4913.9741210938,,,
5.9062500000,0,3340.6411132813,2306.6667480469,1555.5128173828,652.3076782227,1618.7178955078,6159.3588867188,2155.2563476563,1057.9487304688,6626.6665039063,6105.3847656250,1662.0512695313,3056.7949218750,5779.2309570313,1892.4359130859,2535.2563476563,2625.5126953125,,,
5.9101562500,0,618.9743652344,6703.2050781250,3771.1538085938,6447.0512695313,5247.6923828125,7215.5126953125,6295.2563476563,1872.3077392578,7887.0512695313,7400.8974609375,2523.2050781250,4007.0512695313,7279.1025390625,2630.0000000000,3229.6154785156,2147.6923828125,,,
5.9140625000,0,8141.0258789063,6003.7177734375,74.6153793335,5899.7436523438,3754.4870605469,7488.0771484375,2003.5897216797,5386.1538085938,2517.6923828125,5102.0512695313,3615.2563476563,6050.3847656250,3634.8718261719,7014.6152343750,4340.8974609375,1077.8205566406,,,
5.9179687500,0,8038.5898437500,239.9999847412,1075.3846435547,8118.8461914063,4094.4870605469,5404.7436523438,7325.3847656250,4929.7436523438,346.1538391113,5250.0000000000,5707.0512695313,2592.8205566406,5459.8715820313,2165.0000000000,1269.3590087891,3640.1281738281,,,
5.9218750000,0,6129.4873046875,1065.0000000000,6781.4101562500,5303.5898437500,2237.5642089844,2864.2307128906,8333.7177734375,985.3845825195,6234.6152343750,8317.6923828125,1608.3333740234,139.8717803955,6283.9741210938,5416.5385742188,1733.0769042969,6871.5385742188,,,
5.9257812500,0,7918.3334960938,3102.3076171875,6717.9487304688,7385.0000000000,4032.9487304688,1941.7949218750,6877.6923828125,7093.3334960938,1858.9743652344,1063.8461914063,7384.7436523438,2898.9743652344,6319.1025390625,1632.1794433594,6589.6152343750,5138.8461914063,,,
5.9296875000,0,7373.9746093750,3256.4101562500,5960.6411132813,1606.6666259766,798.4615478516,4512.9487304688,7979.6152343750,1309.6153564453,421.5384521484,878.8461303711,2412.6923828125,6578.9741210938,4366.0258789063,1406.9230957031,275.3846130371,2955.0000000000,,,
5.9335937500,0,1375.8974609375,5676.0258789063,863.3333129883,3878.0769042969,4860.1284179688,7286.6665039063,4102.6923828125,804.4871826172,5091.1538085938,8337.3076171875,2887.5642089844,2968.2050781250,2092.9487304688,2145.8974609375,750.3845825195,5554.3588867188,,,
5.9375000000,0,7617.6923828125,3469.4870605469,142.5640869141,6177.5639648438,3603.5898437500,7397.5639648438,4753.7177734375,1412.3077392578,8231.2822265625,1208.4615478516,205.3846130371,7125.7690429688,2907.9487304688,2873.9743652344,6747.6923828125,100.3846054077,,,
5.9414062500,0,7220.2563476563,5834.3588867188,6370.6411132813,6743.2050781250,2252.4357910156,7142.0512695313,4157.4360351563,609.2307739258,4285.0000000000,2660.3845214844,4333.9741210938,6730.7690429688,1295.8974609375,6456.0258789063,1595.0000000000,3516.2819824219,,,
5.9453125000,0,7934.6152343750,4386.5385742188,5632.1796875000,2717.9487304688,172.3076782227,3444.2307128906,5012.3076171875,6286.4101562500,7368.3334960938,432.5640869141,4563.2050781250,7775.2563476563,222.3076782227,2407.1794433594,2761.1538085938,5245.5126953125,,,
5.9492187500,0,1122.1794433594,571.1538085938,2535.7692871094,6115.2563476563,3288.4614257813,7082.4360351563,7965.1284179688,8163.8461914063,5265.2563476563,3622.4357910156,2815.3845214844,1230.7691650391,4944.7436523438,7421.5385742188,1460.5128173828,7590.2563476563,,,
5.9531250000,0,2212.5642089844,5767.1796875000,5648.3334960938,6540.2563476563,5213.0771484375,1776.1538085938,3444.7436523438,553.4615478516,2100.0000000000,468.3333129883,7236.6665039063,6721.5385742188,4435.7690429688,8387.8203125000,2974.4870605469,4854.2309570313,,,
5.9570312500,0,3646.4101562500,4036.2819824219,7869.8715820313,6650.1284179688,6013.7177734375,698.7179565430,4499.4873046875,2375.3845214844,5869.7436523438,4431.7949218750,2724.8718261719,8008.2050781250,7918.8461914063,3675.8974609375,4501.4101562500,4708.8461914063,,,
5.9609375000,0,7772.9487304688,6256.7949218750,1322.5640869141,2085.8974609375,3024.7436523438,720.1281738281,8127.9487304688,7391.4101562500,6377.6923828125,3504.3588867188,1588.4615478516,7735.3847656250,1509.4871826172,7450.3847656250,2322.1794433594,4663.8461914063,,,
5.9648437500,0,7066.2822265625,5766.2822265625,951.2820434570,3113.9743652344,1929.6153564453,5839.2309570313,3052.9487304688,6841.0258789063,1471.4102783203,8313.2050781250,2943.3332519531,6867.8203125000,3811.6667480469,1256.5384521484,1337.3077392578,832.8204956055,,,
5.9687500000,0,3812.3076171875,2732.9487304688,4748.3334960938,5960.1284179688,2679.8718261719,5801.5385742188,6986.6665039063,1779.6153564453,1523.5897216797,5406.4101562500,5011.2822265625,2230.0000000000,6162.1796875000,5137.0512695313,1236.7949218750,7109.7436523438,,,
5.9726562500,0,1048.3333740234,7177.1796875000,5026.9228515625,1111.2821044922,5805.7690429688,5576.5385742188,1999.3590087891,3322.4357910156,3645.6411132813,2075.7692871094,7688.3334960938,3249.6154785156,8374.3593750000,2349.3588867188,2487.9487304688,966.1538696289,,,
5.9765625000,0,6865.5126953125,7913.2050781250,4069.4870605469,7995.1284179688,4690.3847656250,4712.4360351563,195.6410217285,4757.4360351563,311.9230651855,6520.0000000000,5467.0512695313,3985.5129394531,565.5128173828,859.4871826172,5133.8461914063,2010.1281738281,,,
5.9804687500,0,4528.3334960938,5288.3334960938,7228.9746093750,1640.2563476563,3418.3332519531,6651.4101562500,5832.0512695313,1471.0256347656,5806.7949218750,4526.1538085938,8297.6923828125,8026.0258789063,8185.5126953125,3507.1794433594,6233.4614257813,3812.0512695313,,,
5.9843750000,0,7487.8203125000,5784.6152343750,525.5128173828,2884.1025390625,3108.4614257813,8111.5385742188,411.5384521484,3297.3076171875,3009.3588867188,4893.5898437500,961.4102783203,3323.7180175781,3590.1281738281,3158.7180175781,6523.2050781250,5497.6923828125,,,
5.9882812500,0,3374.1025390625,4363.7177734375,3643.4614257813,2802.1794433594,3585.3845214844,861.0256347656,7319.8715820313,4962.9487304688,1023.4615478516,2657.6923828125,2867.1794433594,1375.0000000000,1310.5128173828,746.6666870117,4091.2819824219,2352.8205566406,,,
5.9921875000,0,7062.5639648438,383.3333129883,569.6153564453,6712.0512695313,502.0512695313,6685.1284179688,7728.5898437500,6287.6923828125,1663.2050781250,6992.8203125000,6522.1796875000,3293.4614257813,6778.7177734375,1162.4359130859,86.9230651855,2766.5385742188,,,
5.9960937500,0,6110.1284179688,5994.8715820313,5281.1538085938,1705.2563476563,3924.1025390625,3202.0512695313,2953.2050781250,6533.0771484375,4976.9228515625,90.6410140991,3658.3332519531,7747.5639648438,6990.1284179688,1542.6922607422,6028.9741210938,6842.9487304688,,,
6.0000000000,0,7501.5385742188,8195.1279296875,975.6409912109,6440.5126953125,2069.4870605469,5699.2309570313,4921.2822265625,1308.0769042969,1470.7691650391,539.1025390625,6788.0771484375,2761.4101562500,8036.0258789063,4504.2309570313,3894.2307128906,4927.0512695313,,,
6.0039062500,0,3818.4614257813,6335.3847656250,1756.6666259766,2745.8974609375,613.4615478516,7865.7690429688,3168.5898437500,4745.1284179688,647.1795043945,201.4102478027,965.6409912109,792.4359130859,6830.8974609375,2024.2307128906,8125.1284179688,6750.5126953125,,,
6.0078125000,0,2638.3332519531,164.1025543213,1443.8461914063,642.1795043945,1284.3590087891,6998.2050781250,413.7179260254,4716.1538085938,4882.3076171875,8081.7949218750,4269.6152343750,1737.0512695313,5669.4873046875,2707.5642089844,3471.4101562500,2989.2307128906,,,
6.0117187500,0,7321.0258789063,699.6153564453,1926.4102783203,3898.2050781250,6638.3334960938,4999.1025390625,6942.6923828125,5782.8203125000,7427.8203125000,4529.2309570313,6291.0258789063,3234.3588867188,3267.0512695313,4890.7690429688,4282.1796875000,4540.8974609375,,,
6.0156250000,0,4225.1284179688,5100.1284179688,1359.2307128906,1976.2821044922,3376.6667480469,3815.2563476563,7484.1025390625,2473.2050781250,3688.9743652344,5652.9487304688,144.2307586670,4521.5385742188,658.0769042969,2841.0256347656,3322.1794433594,948.2051391602,,,
6.0195312500,0,5637.0512695313,2283.3332519531,2295.0000000000,3301.6667480469,2238.9743652344,2011.6666259766,867.5640869141,1768.8461914063,3187.8205566406,1693.9743652344,1251.0256347656,7329.3588867188,1194.4871826172,5223.8461914063,5561.9228515625,35.2564010620,,,
6.0234375000,0,4876.9228515625,7277.0512695313,4449.6152343750,4385.7690429688,716.2820434570,5788.9741210938,2191.7949218750,686.7948608398,7801.2822265625,5343.0771484375,8319.4873046875,8237.0517578125,4122.8203125000,7285.3847656250,6492.0512695313,623.4615478516,,,
6.0273437500,0,1942.8205566406,3658.4614257813,8096.2822265625,5099.6152343750,132.3076782227,3148.2050781250,2955.1281738281,4892.0512695313,1827.5640869141,6533.4614257813,821.2820434570,6368.8461914063,2149.1025390625,2976.1538085938,6011.2822265625,5950.1284179688,,,
6.0312500000,0,4171.0258789063,5163.7177734375,3587.9487304688,6542.1796875000,4388.2050781250,7400.8974609375,7024.4873046875,4889.6152343750,4371.1538085938,454.1025695801,6623.4614257813,5147.0512695313,8191.5385742188,3637.1794433594,2111.1538085938,428.4615173340,,,
6.0351562500,0,1560.3846435547,7540.5126953125,5956.2822265625,3165.8974609375,7532.6923828125,1384.4871826172,6509.7436523438,2483.8461914063,4009.7436523438,3306.4101562500,3728.9743652344,859.2307739258,1614.2307128906,5037.6923828125,4335.3847656250,5945.5126953125,,,
6.0390625000,0,6364.6152343750,1843.7178955078,4759.8715820313,6225.8974609375,3353.5898437500,4233.8461914063,6029.8715820313,8401.5380859375,5827.5639648438,8401.5380859375,2302.1794433594,3511.4101562500,4327.1796875000,805.1281738281,7539.6152343750,1985.1281738281,,,
6.0429687500,0,1369.8718261719,3808.4614257813,2544.8718261719,1362.0512695313,3247.1794433594,4352.0512695313,6682.6923828125,2810.2563476563,7349.6152343750,3299.2307128906,48.9743499756,8225.8974609375,865.6409912109,2270.3845214844,7063.0771484375,5882.9487304688,,,
6.0468750000,0,5105.5126953125,3725.2563476563,7449.7436523438,5505.6411132813,173.4615325928,3905.7692871094,4008.2050781250,6711.2822265625,271.1538391113,609.4871826172,5874.2309570313,4826.0258789063,6676.7949218750,4235.6411132813,6129.1025390625,7229.3588867188,,,
6.0507812500,0,1762.1794433594,7117.3076171875,4645.8974609375,526.5384521484,1463.7178955078,3768.4614257813,1903.3333740234,8253.4619140625,7319.7436523438,7852.1796875000,2360.8974609375,4080.3845214844,8207.3076171875,114.7435836792,7310.1284179688,1276.5384521484,,,
6.0546875000,0,195.8974304199,7946.1538085938,4544.4873046875,1703.7178955078,5728.2050781250,7339.1025390625,5145.1284179688,3866.2819824219,5180.5126953125,6611.0258789063,2321.5385742188,621.5384521484,6309.6152343750,8087.3076171875,2786.5385742188,260.1282043457,,,
6.0585937500,0,3809.6154785156,2961.2819824219,6709.8715820313,3220.2563476563,7880.2563476563,1388.2050781250,5204.8715820313,8085.6411132813,5847.6923828125,7383.5898437500,1246.7949218750,6013.8461914063,6055.2563476563,3019.7436523438,173.2051239014,4527.8203125000,,,
6.0625000000,0,8101.2822265625,6779.4873046875,7586.4101562500,7196.9228515625,980.5128173828,4169.1025390625,6834.1025390625,4463.9741210938,2838.4614257813,125.2564010620,7240.7690429688,5612.1796875000,7042.9487304688,6766.4101562500,6639.6152343750,6542.4360351563,,,
6.0664062500,0,2378.9743652344,7419.3588867188,4007.5642089844,2157.4357910156,7677.9487304688,2701.1538085938,4309.4873046875,2670.5126953125,1093.2050781250,7786.5385742188,2445.6411132813,6191.6665039063,2825.6411132813,3651.2819824219,6841.1538085938,1993.7178955078,,,
6.0703125000,0,5007.1796875000,2539.2307128906,5966.9228515625,8132.1796875000,7274.8715820313,5648.7177734375,2419.6154785156,3287.5642089844,3801.6667480469,6755.7690429688,4567.4360351563,8126.2822265625,4520.8974609375,5978.8461914063,6655.8974609375,2521.1538085938,,,
6.0742187500,0,598.9743652344,833.5897216797,5528.7177734375,2253.7180175781,2906.4101562500,4340.7690429688,4127.6923828125,6486.6665039063,6253.3334960938,1490.3846435547,2753.3332519531,4609.1025390625,2880.6411132813,7972.9487304688,2358.5898437500,2519.2307128906,,,
6.0781250000,0,6241.6665039063,913.4615478516,3011.1538085938,3005.2563476563,2256.7949218750,4788.3334960938,5006.2822265625,5433.8461914063,117.8205032349,2219.8718261719,2544.1025390625,5442.1796875000,6495.5126953125,469.4871826172,7901.1538085938,4462.5639648438,,,
6.0820312500,0,8001.2822265625,3002.9487304688,5663.3334960938,3862.4357910156,1627.5640869141,6696.6665039063,1048.8461914063,6371.2822265625,7646.9228515625,3147.0512695313,1566.6666259766,7088.0771484375,5712.6923828125,7341.5385742188,4441.1538085938,8288.7177734375,,,
6.0859375000,0,3598.7180175781,5182.5639648438,655.2564086914,1972.8205566406,4306.1538085938,1389.7435302734,5197.8203125000,1594.7435302734,4877.0512695313,4531.7949218750,3710.0000000000,233.2051239014,3522.5642089844,1012.3076782227,8308.5898437500,4923.0771484375,,,
6.0898437500,0,690.6409912109,7454.8715820313,4054.6154785156,4212.4360351563,2464.1025390625,5872.4360351563,6929.1025390625,3635.1281738281,1026.0256347656,7709.8715820313,7669.6152343750,4670.6411132813,7963.4614257813,1125.1281738281,496.1538391113,1957.8205566406,,,
6.0937500000,0,6105.0000000000,6273.8461914063,503.2051086426,6871.5385742188,4364.4873046875,3101.7949218750,1537.5640869141,1925.7691650391,5558.5898437500,1568.8461914063,7394.8715820313,7571.0258789063,8185.7690429688,7544.8715820313,7841.1538085938,7333.5898437500,,,
6.0976562500,0,6199.8715820313,23.4615287781,4526.4101562500,1455.0000000000,5257.9487304688,1356.2821044922,7847.6923828125,1183.9743652344,2093.4614257813,6076.6665039063,7401.6665039063,7386.2822265625,7863.7177734375,5928.2050781250,2771.1538085938,4015.8974609375,,,
6.1015625000,0,7430.5126953125,1471.0256347656,5986.4101562500,1487.5640869141,5597.3076171875,7525.7690429688,3561.9230957031,4133.2050781250,1222.6922607422,550.3845825195,5692.1796875000,8224.3593750000,4862.5639648438,1064.2307128906,3479.3588867188,1396.5384521484,,,
6.1054687500,0,3733.7180175781,1114.7435302734,6417.8203125000,7604.3588867188,2714.6154785156,3440.8974609375,6171.2822265625,3060.1281738281,7428.2050781250,3404.2307128906,1987.1794433594,848.9743652344,3624.4870605469,5163.3334960938,8176.1538085938,2295.0000000000,,,
6.1093750000,0,776.9230957031,1789.3590087891,5275.1284179688,2267.0512695313,6108.3334960938,7269.4873046875,5401.2822265625,3353.5898437500,6896.7949218750,6939.3588867188,6124.2309570313,1231.5384521484,1845.7691650391,7200.5126953125,3497.0512695313,3037.4357910156,,,
6.1132812500,0,4407.6923828125,3063.0769042969,3188.7180175781,8278.0771484375,7777.6923828125,3825.2563476563,2086.6667480469,7369.6152343750,2646.0256347656,2293.3332519531,7935.1284179688,5103.0771484375,3687.0512695313,1638.2050781250,4633.0771484375,2596.9230957031,,,
6.1171875000,0,3586.2819824219,61.4102478027,2315.1281738281,8119.8715820313,7205.3847656250,2933.0769042969,7964.7436523438,976.5384521484,6820.7690429688,8179.2309570313,7141.0258789063,2383.4614257813,1486.9230957031,2386.7949218750,4308.9741210938,7867.9487304688,,,
6.1210937500,0,3406.9230957031,2464.1025390625,7599.7436523438,2236.0256347656,6341.6665039063,760.5128173828,4671.9228515625,8136.7949218750,2807.4357910156,3702.5642089844,4336.6665039063,7482.1796875000,7657.5639648438,4224.8715820313,8266.6669921875,2390.1281738281,,,
6.1250000000,0,879.2307739258,5611.4101562500,3548.7180175781,8112.5639648438,2963.4614257813,8225.6406250000,2519.3588867188,808.8461303711,3542.0512695313,3021.4101562500,6198.8461914063,2552.6923828125,1017.6923217773,523.8461303711,2990.5129394531,2988.4614257813,,,
6.1289062500,0,551.6666870117,6758.0771484375,1489.7435302734,6780.7690429688,1922.5640869141,1746.0256347656,8161.0258789063,7102.3076171875,3351.4101562500,4632.6923828125,5768.7177734375,1534.1025390625,5136.7949218750,5376.4101562500,2546.1538085938,5458.2050781250,,,
6.1328125000,0,7207.9487304688,3619.8718261719,3287.9487304688,8201.5380859375,4600.2563476563,5816.9228515625,2709.3588867188,5005.8974609375,166.1538391113,254.1025543213,1041.6666259766,8102.5639648438,7122.3076171875,4113.3334960938,6013.9741210938,2569.6154785156,,,
6.1367187500,0,4000.7692871094,3550.2563476563,4527.6923828125,4491.9228515625,5856.5385742188,1583.7178955078,6696.5385742188,7310.5126953125,7501.9228515625,2281.7949218750,5162.4360351563,6275.1284179688,1466.0256347656,3063.2050781250,5335.5126953125,92.4358901978,,,
6.1406250000,0,8199.1025390625,5070.8974609375,5397.0512695313,6691.0258789063,7168.2050781250,1875.6409912109,7505.2563476563,2057.1794433594,4747.6923828125,6248.2050781250,2585.6411132813,6014.6152343750,5626.4101562500,3823.7180175781,3041.6667480469,3443.8461914063,,,
6.1445312500,0,5243.3334960938,4691.1538085938,7215.5126953125,7496.7949218750,2029.6153564453,5069.2309570313,7315.2563476563,674.1025390625,5375.8974609375,4940.0000000000,1197.5640869141,2229.7436523438,1598.4615478516,8064.1025390625,1263.0769042969,5739.1025390625,,,
6.1484375000,0,2642.6923828125,3203.4614257813,345.7692260742,5967.5639648438,2374.3588867188,3280.7692871094,6961.7949218750,1747.0512695313,2168.3332519531,2025.6409912109,1695.3846435547,4812.5639648438,7355.5126953125,6696.9228515625,216.4102478027,8310.1279296875,,,
6.1523437500,0,3895.6411132813,284.8717956543,1781.2821044922,4038.4614257813,245.3846130371,18.3333244324,5027.6923828125,7403.5898437500,7186.1538085938,6944.8715820313,7729.2309570313,8332.0517578125,3079.7436523438,963.7179565430,2719.2307128906,2618.8461914063,,,
6.1562500000,0,3252.8205566406,5413.9741210938,5318.2050781250,6923.3334960938,6177.0512695313,7870.1284179688,7354.3588867188,6829.6152343750,684.8717651367,8026.6665039063,6226.9228515625,6733.8461914063,4434.2309570313,7711.2822265625,5669.7436523438,2552.5642089844,,,
6.1601562500,0,5356.7949218750,2059.3588867188,7312.0512695313,1011.4102783203,883.3333129883,3185.2563476563,101.4102478027,6943.7177734375,7060.0000000000,1897.1794433594,2338.7180175781,1513.3333740234,91.1538391113,1294.3590087891,3081.1538085938,1113.7178955078,,,
6.1640625000,0,6150.2563476563,4386.2822265625,5019.2309570313,6481.9228515625,1841.6666259766,6222.5639648438,5901.0258789063,7798.9746093750,4545.1284179688,5117.8203125000,4965.5126953125,4107.5639648438,6740.1284179688,2199.4870605469,2301.2819824219,1512.1794433594,,,
6.1679687500,0,2686.0256347656,6246.0258789063,2662.5642089844,5202.1796875000,5186.6665039063,2056.7949218750,5908.4614257813,5731.7949218750,4935.8974609375,4005.2563476563,1355.1281738281,7274.2309570313,1133.4615478516,2926.5385742188,5885.8974609375,4570.5126953125,,,
6.1718750000,0,1983.7178955078,1262.9487304688,241.9230651855,2117.4357910156,1730.6409912109,2307.0512695313,7384.2309570313,189.7435760498,606.1538085938,5221.0258789063,7996.0258789063,8230.6406250000,6018.7177734375,3323.5898437500,7959.4873046875,6358.3334960938,,,
6.1757812500,0,741.4102783203,6644.8715820313,5716.7949218750,4312.6923828125,1235.7691650391,2640.8974609375,4146.6665039063,4703.5898437500,2447.0512695313,6242.8203125000,7942.9487304688,3759.8718261719,2659.7436523438,1714.8718261719,3514.7436523438,3421.0256347656,,,
6.1796875000,0,3454.6154785156,8398.2050781250,7888.4614257813,6741.5385742188,5369.6152343750,1349.3590087891,4684.3588867188,5206.5385742188,4748.8461914063,4062.0512695313,8270.3847656250,74.9999923706,6155.7690429688,363.0769042969,5202.5639648438,2164.2307128906,,,
6.1835937500,0,6860.8974609375,1147.9487304688,4011.0256347656,7477.3076171875,2960.3845214844,7047.8203125000,4854.4873046875,6117.3076171875,3103.2050781250,6821.9228515625,4110.8974609375,7820.1284179688,3625.8974609375,6492.4360351563,4602.5639648438,2255.0000000000,,,
6.1875000000,0,5052.1796875000,3954.7436523438,6183.5898437500,4286.4101562500,8157.3076171875,4918.9741210938,7286.2822265625,3752.3076171875,3506.6667480469,1224.8718261719,4053.8461914063,3500.5129394531,8270.2568359375,919.6153564453,641.2820434570,572.3076782227,,,
6.1914062500,0,3065.2563476563,5106.6665039063,6988.9741210938,4740.3847656250,2953.0769042969,5224.8715820313,3968.8461914063,8101.2822265625,6937.1796875000,2157.5642089844,5340.6411132813,2312.6923828125,594.6153564453,398.5897216797,5408.0771484375,4131.1538085938,,,
6.1953125000,0,2570.7692871094,5173.5898437500,2187.9487304688,1392.5640869141,4285.0000000000,1084.4871826172,4296.5385742188,1791.6666259766,7367.0512695313,850.5128173828,1888.3333740234,7693.0771484375,5916.4101562500,1282.6922607422,625.8973999023,1434.1025390625,,,
6.1992187500,0,5694.2309570313,7548.3334960938,4553.4614257813,5586.6665039063,8177.3076171875,6058.2050781250,4761.2822265625,6113.8461914063,2862.0512695313,1017.4359130859,2765.6411132813,6851.4101562500,1806.0256347656,7741.7949218750,3681.5385742188,7790.2563476563,,,
6.2031250000,0,2012.9487304688,1956.0256347656,1829.6153564453,5143.4614257813,2641.6667480469,5898.4614257813,1943.3333740234,5005.8974609375,6427.8203125000,1004.3589477539,429.1025695801,207.1794738770,3057.4357910156,4733.4614257813,8371.5380859375,5073.7177734375,,,
6.2070312500,0,2912.1794433594,8140.5126953125,6759.4873046875,6843.2050781250,4146.7949218750,5824.6152343750,3440.0000000000,5003.4614257813,3337.0512695313,6536.0258789063,7888.9746093750,5165.0000000000,2913.7180175781,8348.0771484375,6467.0512695313,3621.4101562500,,,
6.2109375000,0,3447.6923828125,5930.6411132813,3613.4614257813,7175.7690429688,7750.1284179688,6580.0000000000,8060.8974609375,1181.4102783203,5295.8974609375,8294.2304687500,5947.8203125000,4698.0771484375,5830.2563476563,2256.5385742188,357.3076782227,548.5897216797,,,
6.2148437500,0,2427.3076171875,3243.8461914063,1346.4102783203,3792.8205566406,840.0000000000,6338.9741210938,295.5128173828,7150.8974609375,4071.7949218750,3090.8974609375,638.8461303711,3660.8974609375,1808.0769042969,3336.4101562500,3357.1794433594,2576.4101562500,,,
