Time:128Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Oscillator 5,Oscillator 6,Oscillator 7,Oscillator 8,Oscillator 9,Oscillator 10,Oscillator 11,Oscillator 12,Oscillator 13,Oscillator 14,Oscillator 15,Oscillator 16,Event Id,Event Date,Event Duration
10.5000000000,0,-0.5278904438,-1.2310191393,-0.3369786441,1.4964991808,-0.4762308300,2.1346089840,-1.8341199160,-0.5684767962,0.0519242622,-1.2414224148,2.8043160439,-0.7445405126,0.6977775693,-0.8569136858,-1.3993563652,0.4007011056,,,
10.5078125000,0,-0.9134690166,-1.0030272007,-0.0209666267,-0.4552908242,1.5675110817,1.0197812319,-0.9465416670,0.7964527011,-1.8790090084,-1.0164688826,1.8004915714,-0.9397311211,1.8227255344,0.9328511357,-2.3683555126,0.8540060520,,,
10.5156250000,0,-1.0756938457,-1.7214896679,1.1178388596,-0.9555416107,-0.3154904842,2.4549601078,0.3606843650,-0.0085182423,-1.3523267508,-0.4367769957,0.3078734577,-2.0414142609,1.4106677771,1.9136495590,-0.1425788701,0.1372906566,,,
10.5234375000,0,-0.9603303075,-2.6550056934,0.4153547585,0.0359948687,0.6793643236,0.7717348933,-0.9131799340,1.5798389912,0.4589690864,0.1882138997,-0.5940430164,-2.8971831799,-0.0725711361,0.2335786372,1.6388181448,1.8110957146,,,
10.5312500000,0,-0.5877118707,-2.8114390373,-0.9474210739,-1.9433938265,0.0017035257,1.4492633343,0.9336830378,2.9200549126,0.5642117858,0.5815006495,-0.5680597425,-2.4655313492,-0.8841928244,-2.2602944374,0.0224069562,0.8505717516,,,
10.5390625000,0,-0.0473323129,-1.9518799782,-0.3232517540,-2.1192691326,-0.8264712095,-0.5579335093,-1.1079031229,0.9297930598,-0.8061795235,0.6978774071,-0.2555501163,-1.0569595098,-0.2430561483,-2.5711362362,-1.0621318817,-2.3864605427,,,
10.5468750000,0,0.5265029073,-0.8367699981,1.0249055624,-0.8631461859,0.4243963659,-0.0869264156,-0.6925134659,0.6882361770,-1.1894890070,0.6985567212,-0.5149654150,0.0018795941,0.7296750546,-0.6054825187,1.3608679771,-0.4487103224,,,
10.5546875000,0,0.9912942052,-0.4527787566,0.4978801012,-2.4667232037,-1.3703640699,-1.7042062283,-0.8041464090,1.0133872032,-0.6241857409,0.7560511827,-1.4569548368,-0.1124291793,0.6070536971,0.9691363573,2.8667874336,0.4744850099,,,
10.5625000000,0,1.2352010012,-1.0097988844,-0.5574951172,-2.0491240025,0.8000485301,-0.8085675836,-1.8586784601,-1.1630644798,-1.1083337069,0.8858991861,-2.2734560966,-0.8131953478,-0.4112203121,0.5481519699,0.2592259645,-1.7321929932,,,
10.5703125000,0,1.2074834108,-1.7321310043,0.3855771720,-0.4287176132,-0.2427511513,-1.6581218243,0.4939449131,-0.8865358829,-2.1294803619,0.9512984157,-2.0438327789,-0.8747087717,-0.8559589982,-0.5057116151,-1.8965904713,-0.7715138197,,,
10.5781250000,0,0.9321921468,-1.6568957567,1.8546049595,-1.7170829773,1.0056748390,-0.3473453224,-0.5450710058,0.8578830361,-1.2072705030,0.8113477230,-0.6991573572,0.0482261218,-0.1021545008,-0.2490798384,-0.2457951605,0.0990526378,,,
10.5859375000,0,0.5013551712,-0.6241376400,1.3358232975,-0.9414903522,1.7439478636,-0.7921526432,1.6654859781,-0.2399877012,1.2634222507,0.4571269751,0.8432290554,0.9695534110,0.7045559883,1.0524424314,0.9960589409,0.6620340943,,,
10.5937500000,0,0.0495327674,0.5526854396,0.3487966061,0.6722225547,1.0299607515,0.3240435123,1.8096760511,-0.0715314448,2.1097984314,0.0126828626,1.5253126621,0.7328765988,0.2146049887,1.6628966331,-1.1223162413,2.0495305061,,,
10.6015625000,0,-0.2832852304,0.9101794958,1.3067778349,-0.7320182323,2.9445025921,-0.3491430581,1.2678148746,1.0267189741,0.6613699198,-0.3790677488,1.1313121319,-0.5940691233,-1.2001852989,1.0066606998,-2.5136129856,-0.0641951337,,,
10.6093750000,0,-0.3902679384,0.3118087947,2.5605885983,-0.0521016456,0.9378807545,0.1097413078,2.4263143539,-1.1769950390,-0.2978951633,-0.6601814032,0.4255993664,-1.7525638342,-1.8226839304,0.1184704080,-0.4835410416,-0.3552218080,,,
10.6171875000,0,-0.2272397131,-0.4192124307,1.7228204012,1.1505340338,2.3107953072,-0.9143676162,-0.1242528707,-2.1792182922,0.4825240672,-0.8551914692,0.3196485639,-1.7226268053,-0.8058266640,-0.2715278566,1.3026646376,2.1507403851,,,
10.6250000000,0,0.1750013977,-0.3464047313,0.5054649711,-0.6470397711,0.7759188414,-0.8677126169,0.9479128122,-0.9863446355,0.9974375963,-0.9870358706,0.9238998890,-0.8614833355,0.7444233298,-0.6204867959,0.4801625013,-0.3008899391,,,
10.6328125000,0,0.7189218402,0.6187225580,1.2211265564,-0.2000690103,0.3103518486,-1.6959553957,-0.4077717662,-2.0265769958,0.3098808825,-1.0185104609,1.4504451752,-0.4104824066,1.2579765320,-1.2238905430,-0.1255216002,-2.2229585648,,,
10.6406250000,0,1.2667912245,1.6224194765,2.0743448734,0.6207625866,0.5294776559,-1.4036182165,-0.4674547911,-1.7019242048,0.3564780951,-0.8881642222,1.0601370335,-0.9686717987,0.7174741030,-1.3265886307,0.9657741785,-0.4339204729,,,
10.6484375000,0,1.6782493591,1.7378256321,0.8324519396,-1.3625714779,-1.4723078012,-1.4733178616,0.9420216084,0.9204003811,1.7914091349,-0.5975087881,-0.2183400244,-1.7565191984,0.4774377346,-0.4426589608,1.4469184875,-0.6465392113,,,
10.6562500000,0,1.8486088514,0.9100445509,-0.6008828282,-0.8217031360,0.1753236651,-0.6647768021,-0.3914356232,0.5435029864,2.0781848431,-0.2434585243,-1.4461443424,-1.5493259430,1.1976320744,0.4195630848,0.5421813726,-0.3192851841,,,
10.6640625000,0,1.7373955250,0.0121257585,-0.0256239995,0.0229493044,-1.7036113739,-0.0849800557,1.7670010328,0.0510347076,-0.0767148435,0.0540346019,-1.6658120155,-0.1696420312,1.7922832966,0.0936032683,-0.1273349524,0.0809933618,,,
10.6718750000,0,1.3793073893,-0.0452204645,0.6184779406,-1.7072664499,-0.2396902144,0.7713008523,0.2208594382,1.4487587214,-2.0524070263,0.2613522410,-0.8312834501,1.2417427301,0.8912249207,-0.7033188343,-0.4837379754,-0.8540326357,,,
10.6796875000,0,0.8745894432,0.7588955760,-0.7495763302,-0.6941310167,-0.4413345754,1.3192101717,0.2178235948,0.0784607828,-1.5834743977,0.4571049511,0.1628652662,1.5088200569,-1.1649948359,-0.1605276912,-1.1620568037,1.7221533060,,,
10.6875000000,0,0.3614634275,1.5378745794,-2.0657575130,0.4454672337,-0.5952275991,1.5356075764,-0.0371018723,-1.0958186388,-0.3468510211,0.7311187387,0.3818733394,0.7449638247,-2.5522415638,1.7240743637,-1.0811711550,2.4104292393,,,
10.6953125000,0,-0.0218301639,1.4076684713,-1.2799373865,-0.8956198096,0.9486925006,1.5717943907,-2.2873992920,0.8045755029,-0.5402361751,1.0492576361,-0.2302004248,0.1572979242,-2.1700704098,2.6053845882,-0.1490800381,-0.9364067912,,,
10.7031250000,0,-0.1749739200,0.3950450718,-0.4937471449,0.5407912135,-0.7885003090,1.0210734606,-0.9001644850,0.7838802934,-1.0668481588,1.2309162617,-0.8387469053,0.5739799142,-0.8989318013,0.9647343755,-0.3131815493,-0.0264501777,,,
10.7109375000,0,-0.0630998909,-0.5836266875,-1.6534041166,1.7587165833,1.0218495131,0.8022068739,-2.6971967220,0.4414053559,-0.2767210305,1.0891287327,-0.6152034402,1.4516122341,-0.2682885528,-1.4415159225,-1.0799316168,1.1085299253,,,
10.7187500000,0,0.2736439705,-0.6516417265,-2.5712773800,0.4643156528,-0.8282665014,0.0366461650,-1.2049093246,2.5625689030,0.4022434056,0.6180505753,0.3803451955,1.5440531969,-0.4027431011,-1.7451176643,0.2133096159,-0.9956343174,,,
10.7265625000,0,0.7311094403,0.1394078732,-1.3794739246,1.8760350943,-0.4522807598,0.2222483158,-0.5349276066,2.0071349144,-0.8274305463,0.0428501889,1.2359579802,0.4335041046,-0.0494274087,0.0510443859,2.2819094658,-1.0923014879,,,
10.7343750000,0,1.1697268486,0.8688195944,-0.3455708325,2.6966013908,-0.8231480122,-0.2035834342,-0.8194086552,0.0086989524,-2.2167983055,-0.3424354196,1.1101138592,-0.9049832225,1.4077494144,1.0384631157,1.4282331467,-1.3538694382,,,
10.7421875000,0,1.4528133869,0.6930976510,-1.2785420418,1.0240285397,-2.2695512772,0.6481040716,1.3465251923,0.6007540226,-1.1292462349,-0.4219085574,0.1002472416,-1.1885999441,2.7924792767,-0.4456645548,-0.7936940193,-0.9554734826,,,
10.7500000000,0,1.4841130972,-0.2871812284,-1.8787549734,2.0703420639,-0.8594568372,0.4541654885,-0.5134070516,-0.4111687541,1.2732353210,-0.3612855971,-0.8311537504,-0.2846337855,2.5147688389,-2.3880617619,-0.0814857706,1.4667747021,,,
10.7578125000,0,1.2342773676,-1.1253790855,-0.4624657631,2.3016998768,-2.8373193741,1.5223269463,0.6993166208,-2.1781167984,1.9357222319,-0.4515013993,-0.8056823015,0.6800892353,0.6674385071,-1.9179226160,1.7652757168,-0.0775990114,,,
10.7656250000,0,0.7490281463,-0.9917811751,0.5642588139,0.2443646044,-0.8871966600,0.9293389916,-0.3419557214,-0.4780928493,0.9763659239,-0.8155326247,0.1034171730,0.6797314286,-1.0056097507,0.6546801925,0.1356672943,-0.8316939473,,,
10.7734375000,0,0.1367672533,-0.0183315855,-0.4392758608,1.0776821375,-1.5695449114,1.5996757746,-1.0552167892,0.1176103503,0.8005713820,-1.2481458187,0.9606053829,-0.0011159645,-1.2582974434,2.3088083267,-2.7441244125,2.4464325905,,,
10.7812500000,0,-0.4609765708,0.8373944163,-1.0480711460,1.0267500877,-0.7436673045,0.2298586965,0.4096409082,-1.0071854591,1.3735052347,-1.3597700596,0.9196420908,-0.1450864375,-0.7442868352,1.4624105692,-1.7520331144,1.4812275171,,,
10.7890625000,0,-0.9081617594,0.7700190544,0.2562474906,-0.9908964038,0.5916550159,0.4773893058,-0.9830194116,0.3459804058,0.6912421584,-0.9220411181,0.0698725283,0.8889879584,-0.8475918770,-0.1566600651,0.9830142856,-0.6974543333,,,
10.7968750000,0,-1.1113296747,-0.0525390990,0.9695586562,0.0839839056,-0.3160583973,-1.3073468208,1.5615277290,0.2064824551,-0.7394760251,-0.1090377867,-0.6792284250,2.3303446770,-1.6226799488,-0.2801676989,0.3463446200,-0.0312039889,,,
10.8046875000,0,-1.0450158119,-0.6631306410,-0.3466536999,0.1895481050,1.9837775230,-0.8580372334,1.1501686573,-2.1131415367,-0.3718002141,0.6043073535,-0.5506012440,2.8401138783,-1.7054767609,0.7980921865,-1.6436676979,-0.7329152822,,,
10.8125000000,0,-0.7585138679,-0.2867660522,-1.1343502998,-1.4222614765,0.3046703339,-2.3434126377,1.7418887615,-1.4281663895,1.5137416124,0.8259341717,0.2879205346,2.0442709923,-0.3109262884,1.0888622999,-0.2496804446,-0.4335786104,,,
10.8203125000,0,-0.3621419072,0.8631776571,-0.0342472531,0.1105495840,1.6525204182,-1.1295409203,2.6172544956,-0.8284576535,1.7999315262,0.5830410719,0.8849050999,0.9436837435,1.4667582512,-0.0397459716,2.3917810917,-0.3311977983,,,
10.8281250000,0,0.0032253328,1.7971659899,0.3718014359,0.4305068552,0.8428556919,-2.0562183857,0.4492110908,-1.8788555861,-0.1969234049,0.2984422743,0.4807762206,0.7198479772,1.9073920250,-1.2274523973,1.7454441786,-2.3730227947,,,
10.8359375000,0,0.2050039321,1.7536377907,-1.1459004879,-0.8782426715,0.1521258801,-0.2206407040,1.5887769461,0.1052451879,-1.6722643375,0.4037573934,-0.6944456100,1.3567345142,0.8342431784,-1.3604869843,-0.3969885111,-0.0565316863,,,
10.8437500000,0,0.1554798484,0.9699055552,-1.9188646078,0.8419394493,1.0435179472,-1.0580822229,-0.7477207780,1.8248546124,-1.2873765230,0.9223520160,-1.6167517900,1.7123658657,-0.2170039415,-0.9247616529,-0.2053249180,2.2039172649,,,
10.8515625000,0,-0.1639080346,0.4328561723,-0.7702575922,1.0022629499,-0.9768214226,0.7341772318,-0.5181940198,0.5887464881,-0.9779759645,1.4068896770,-1.4661951065,0.9458116889,-0.0510943532,-0.6951782107,0.8269413710,-0.3122310042,,,
10.8593750000,0,-0.6972383261,0.8642840385,-0.3678261638,-0.4214555323,0.8913622499,-0.6319591403,-0.2598574162,1.2361800671,-1.6761094332,1.3157055378,-0.4224209785,-0.4089125395,0.6886287332,-0.3793430626,-0.0931437835,0.1714207381,,,
10.8671875000,0,-1.3291938305,1.9772531986,-1.7518355846,1.0642293692,-0.5861435533,0.7187895775,-1.2882379293,1.7025456429,-1.4447369576,0.5128378272,0.5414676666,-1.0116473436,0.5673072338,0.4926539660,-1.4610432386,1.7475602627,,,
10.8750000000,0,-1.9164315462,2.7631084919,-2.1854016781,0.7269369364,0.6326457858,-1.2003351450,0.9892551303,-0.5462785959,0.3897995353,-0.5594433546,0.6495981812,-0.2630116642,-0.5444263220,1.2417794466,-1.2606122494,0.5153908730,,,
10.8828125000,0,-2.3266415596,2.5162723064,-0.7077944875,-1.0135428905,1.0579179525,0.0330156311,-0.5463616848,-0.2231729776,1.2539211512,-1.2169871330,0.0879425481,1.0013439655,-1.2362561226,0.9028688073,-0.6205917597,0.3246190548,,,
10.8906250000,0,-2.4745905399,1.5505347252,-0.0830811113,0.1815008968,0.5551365018,-1.8478928804,0.6452856660,1.2358784676,-0.2660052478,-1.1071982384,-0.2323627472,1.4912475348,-0.5177051425,0.0184954125,-0.4003080726,-1.0794322491,,,
10.8984375000,0,-2.3452742100,0.8755432963,-1.1764504910,-0.5288880467,2.5042774677,-0.1034014598,-0.0349393040,0.1831469834,-1.6521716118,-0.5154832602,0.3355351985,0.9539854527,0.7339407802,0.1143892705,0.2563911080,-1.8919069767,,,
10.9062500000,0,-1.9978351593,1.1639690399,-1.2107208967,-2.2985775471,0.7112364173,-1.4609525204,-1.5257461071,0.9906968474,-0.6536964178,-0.1146482974,1.4501765966,0.4115191996,0.8665984869,1.2250725031,0.8532181382,0.6877297759,,,
10.9140625000,0,-1.5491744280,2.0641136169,0.5476523042,-1.0050891638,2.3924715519,0.9372417331,-0.5774046183,2.4119832516,1.0566362143,-0.3572258353,2.0731749535,0.8720612526,-0.3557310998,1.4163494110,0.4375028014,-0.5032265782,,,
10.9218750000,0,-1.1417486668,2.5599236488,1.2551187277,-1.6278755665,0.8451076150,-0.1201386228,-2.8725795746,0.3391490877,1.2261327505,-1.0450302362,1.4922211170,2.0605406761,-1.4268958569,-0.4153901339,0.4378747642,-2.2061698437,,,
10.9296875000,0,-0.9043816328,2.0107505322,0.2361550480,-2.9640362263,0.6530225277,2.3708505630,-1.1531534195,-0.5676289797,0.8847697973,-1.4762680531,0.0440216996,2.6895933151,-1.0812246799,-2.4731605053,1.5575202703,1.0032216311,,,
10.9375000000,0,-0.9168311357,0.8090171218,0.3104696870,-1.1942285299,0.6162130833,0.9213477373,-1.4154818058,-0.0539401770,1.6736941338,-1.0661581755,-1.1951919794,1.9588035345,0.0958528072,-2.2073392868,1.2340617180,1.6374862194,,,
10.9453125000,0,-1.1878232956,-0.0159188304,2.0032391548,-1.4651323557,-1.4179154634,2.8613142967,-0.8212626576,-2.0539352894,2.1765952110,0.0980822369,-1.4407383204,0.5054995418,0.5794664025,0.0479975380,-1.0988761187,0.4067395926,,,
10.9531250000,0,-1.6525763273,0.1566589177,2.4331557751,-2.2611446381,-0.0633357912,0.6610583663,1.2173197269,-2.2241299152,0.5737690330,1.2747300863,-0.9138574004,-0.3229673207,0.0385244042,1.3252453804,-1.7093576193,0.9230098128,,,
10.9609375000,0,-2.1904914379,0.9113163352,1.1461623907,-0.1009438261,-2.2708778381,2.0504150391,-0.0839653537,-0.0941256359,-1.3849896193,1.6718220711,-0.5279250741,-0.0155784627,-0.2600764036,0.1229118928,0.2064645886,-0.0303493924,,,
10.9687500000,0,-2.6581652164,1.2275949717,1.0169745684,-0.2602222562,-0.8883177638,-0.5080522895,1.8725699186,-0.6813836098,-0.9658415914,1.1241813898,-0.8827030659,0.5659332871,0.6740877628,-1.4512901306,0.3346894383,0.4849119484,,,
10.9765625000,0,-2.9286739826,0.5292767882,2.3841962814,-0.8843127489,-1.4261963367,0.9494140744,0.2790116966,-0.7064080238,0.8030396104,0.2409760356,-1.6051975489,0.2858668268,2.0066568851,-0.6917484999,-2.0037827492,0.8344606757,,,
10.9843750000,0,-2.9263648987,-0.7199413180,2.3637893200,1.2046431303,-1.3723527193,-1.2840706110,0.1849559993,0.9009616375,0.9261518121,-0.1279117465,-1.7185806036,-0.8506039977,2.0400538445,1.7863723040,-1.8639516830,-2.4327445030,,,
10.9921875000,0,-2.6476180553,-1.4829019308,0.7386813760,0.6941825151,0.1459179968,0.7327972651,0.5559222102,-0.6369163394,-0.4807496667,0.3471400440,-0.6680020690,-1.6596916914,0.4377841949,2.8422698975,1.3754632473,-1.6488242149,,,
11.0000000000,0,-2.1618888378,-1.2014932632,0.4287250936,-0.1661356091,-1.2507241964,-0.9919941425,-1.0225361586,-1.8229510784,-0.9848643541,1.1623922586,1.0441074371,-1.1708455086,-1.2856217623,1.1518502235,2.2124054432,1.0385025740,,,
11.0078125000,0,-1.5927454233,-0.3606560528,1.5815466642,1.5389324427,0.9100719094,1.3688001633,1.2521799803,-0.2845576108,-0.5649176240,1.4135115147,2.2711198330,0.2037297487,-1.6747049093,-1.0963882208,-0.2474043220,-0.7699229121,,,
11.0156250000,0,-1.0840961933,0.0118462071,1.3153239489,0.5299957395,-0.7189227343,-0.3453313112,0.1809730083,-0.7655504942,-1.2153035402,0.6127657890,2.2809393406,1.1149789095,-1.0715743303,-1.3714324236,-0.6196048260,-0.7048140764,,,
11.0234375000,0,-0.7608633041,-0.6010977030,-0.3662903011,-0.5413197875,0.1297369152,1.7099581957,1.6914894581,-0.7911625504,-2.4587979317,-0.8301452398,1.4034641981,0.8160723448,-0.8802689910,-0.1109070405,1.8471423388,0.9778302312,,,
11.0312500000,0,-0.6948800683,-1.6751332283,-0.5368373990,0.9561752677,-0.2741720080,-0.5352302790,2.1329543591,1.8998755217,-1.7419812679,-1.9098081589,0.6268998384,-0.0234942157,-1.4492774010,0.3711411357,1.8931944370,0.8630644083,,,
11.0390625000,0,-0.8853553534,-2.1784269810,0.7329605222,-0.2256962955,-1.4869037867,0.9267748594,0.8381274343,1.9100711346,0.6803343892,-1.8707153797,0.5672492981,-0.1835253537,-1.5365999937,-0.6528788805,-1.0873191357,1.8120790720,,,
11.0468750000,0,-1.2592601776,-1.6252076626,0.5508559942,-1.0971264839,-0.2765793502,-1.7409076691,2.0222585201,0.8751184940,1.6372810602,-0.8630113602,0.8651604056,0.6028348804,-0.1152875721,-1.5892455578,-2.0334966183,0.4473800957,,,
11.0546875000,0,-1.6915272474,-0.5730154514,-0.8859326839,0.6128566265,-2.4188156128,-0.4319603443,-0.7307041287,2.0315711498,0.3104806244,0.1806471199,0.6206039786,1.3040210009,1.9762217999,-1.1145092249,-0.2052752078,-1.4446902275,,,
11.0625000000,0,-2.0395262241,-0.0558295101,-0.6839779019,-0.3500918448,-0.6144483089,-2.8449864388,-0.1827337146,0.8454013467,-0.5972739458,0.3599507809,-0.5884041190,0.8190947771,2.8677394390,0.0919851512,0.1796197593,0.9475838542,,,
11.0703125000,0,-2.1823647022,-0.5318441987,0.8491060138,-0.7329849601,-1.6790735722,-1.0256607533,-1.1740598679,-1.0347926617,0.2317722142,-0.3931718767,-2.1575217247,-0.6805020571,1.9293292761,0.7527453303,-1.2931568623,0.1806848943,,,
11.0781250000,0,-2.0542411804,-1.4202429056,0.8138175607,1.3187735081,-0.7894120812,-2.7046928406,-1.8755700588,0.4115248919,0.8476460576,-1.2433582544,-2.9575786591,-1.8971943855,0.4617972672,0.8513461351,-1.1945974827,-2.6943702698,,,
11.0859375000,0,-1.6627064943,-1.6998180151,-0.4047073424,0.5501552224,0.3068669736,-0.2696063221,-0.0710326508,0.5510950685,0.2725535333,-1.1927571297,-2.3967692852,-1.8776931763,-0.0860165060,1.0691828728,0.5181289911,-0.7977009416,,,
11.0937500000,0,-1.0868289471,-0.9579350352,0.0419339314,0.4622401595,-0.3711695075,-1.4778138399,-1.4829276800,-0.3887561262,0.4308803082,0.0056240601,-0.9794944525,-1.0722146034,0.0660128295,1.2159775496,1.1673662663,0.2729059160,,,
11.1015625000,0,-0.4557602704,0.1815625876,1.6220710278,2.5101585388,2.0567715168,0.9879357815,0.6481346488,1.3585162163,2.0423338413,1.5746903419,0.1980624050,-0.7362766266,-0.3880724311,0.5732393861,0.8123072982,-0.0230491254,,,
11.1093750000,0,0.0864217207,0.6887178421,1.4624325037,1.5137029886,0.5731814504,-0.4329167604,-0.2637124062,1.1869562864,2.5596163273,2.3451373577,0.5036183000,-1.3971656561,-1.7423498631,-0.4897328317,0.8641267419,0.8839772344,,,
11.1171875000,0,0.4199625254,0.1726432890,0.1573505849,1.2645843029,2.3026738167,1.4609179497,-0.5720878243,-1.1140679121,0.5409395695,1.7581715584,0.3124504089,-2.2151746750,-2.6298058033,-0.6973185539,0.7111306190,-0.0933329388,,,
11.1250000000,0,0.4820168912,-0.7255325317,0.5217219591,2.8767650127,1.4740839005,-0.4698389769,-0.0481577404,-0.7249578238,-1.4882655144,0.3598288000,0.5040330291,-2.0009727478,-1.7814302444,0.0628183410,0.0122798895,0.9064795375,,,
11.1328125000,0,0.2836425602,-0.9929819107,1.8305448294,1.3337767124,1.0631493330,0.9123411775,-2.3261275291,-1.1263868809,-1.1711277962,-0.6635662913,1.4457526207,-0.6763082147,0.1859241724,0.2214893699,-0.0405270755,2.5587115288,,,
11.1406250000,0,-0.0934536010,-0.2842518985,1.2788518667,0.7452786565,1.7147936821,-1.1042222977,-0.6752492189,-2.9193966389,-0.0559435040,-0.5188135505,2.5195560455,0.5666127205,1.4235059023,-1.0993930101,0.0301562902,-0.7729029655,,,
11.1484375000,0,-0.5195230842,0.7221555710,-0.3096230626,1.9050016403,-0.4129605591,0.3726439774,-1.9340349436,-1.2787835598,-0.3429793715,0.4959368110,2.6911046505,0.6082116365,1.1184446812,-2.3124177456,-1.2236881256,-1.5804136992,,,
11.1562500000,0,-0.8525390625,1.0139696598,-0.1504403651,-0.0107420376,1.1639237404,-1.1137380600,-0.7369028330,0.1069045886,-0.9868748784,1.2545143366,1.5532386303,-0.3364488780,0.3579796553,-1.3417289257,-2.0625317097,0.6861365438,,,
11.1640625000,0,-0.9773120880,0.2774133086,0.8531909585,-0.6189604998,-0.7672008872,0.8411865830,0.6630237699,-0.8245245218,-0.3064750135,0.8130086660,-0.2162694931,-1.0248122215,0.4824492037,1.1677298546,-0.4048949778,-0.8206819892,,,
11.1718750000,0,-0.8372358084,-0.7825122476,-0.0169250444,0.5052453876,0.3077760339,-0.0654945299,0.0773479566,0.5009433031,0.3046384156,-0.7167435884,-1.4565945864,-0.6889624596,1.2206008434,2.3199431896,1.1360092163,-1.4529287815,,,
11.1796875000,0,-0.4499609172,-1.1607757807,-1.7166081667,-1.3028963804,0.2747866809,2.0273635387,2.4901597500,1.1259213686,-1.0239925385,-2.2126045227,-1.5895371437,0.0573093295,1.1536109447,0.8898064494,-0.1073438674,-0.5959520340,,,
11.1875000000,0,0.0973003879,-0.5761771798,-1.5189909935,-1.4766373634,-0.1592044234,1.1040558815,0.7770009637,-1.0380569696,-2.6077287197,-2.4896326065,-1.0863265991,-0.0162304454,-0.1714549661,-0.8678547144,-1.0020465851,-0.5722885132,,,
11.1953125000,0,0.6715528965,0.2451236695,-0.5196262002,-0.0253387298,1.6794009209,2.6403067112,1.5133447647,-0.6245462298,-1.7107805014,-1.3312869072,-0.8828527927,-1.2345952988,-1.4363991022,-0.3558492959,1.2811133862,1.6210330725,,,
11.2031250000,0,1.1303650141,0.3158060908,-1.3595391512,-1.4809333086,0.0562845133,1.1574730873,0.8786148429,0.4565389752,0.6593804955,0.3060772121,-1.3569260836,-2.5587534904,-1.2204980850,1.6389014721,2.8515317440,1.3186401129,,,
11.2109375000,0,1.3608217239,-0.5988467336,-2.8069519997,-1.1486790180,2.0346887112,1.8926217556,-0.5643070936,-0.6368252635,1.4461327791,1.1122026443,-1.9199270010,-2.7477698326,0.1002210304,2.0270845890,0.4449220300,-0.9578982592,,,
11.2187500000,0,1.3104101419,-1.7350449562,-2.2353303432,0.5205573440,0.5782629848,0.0107683409,0.9679813385,0.7833469510,0.6444466710,0.5600929856,-1.6414927244,-1.7732439041,0.8188071251,-0.1803248674,-1.7123570442,1.4485747814,,,
11.2265625000,0,1.0013718605,-2.1037883759,-0.9535521865,-0.8303278685,0.8075129390,0.4360637069,-0.7432667613,2.7239131927,0.6095330715,-0.6379850507,-0.2659335434,-0.8153086901,0.1240267605,-2.4395287037,-0.0557954386,1.8055123091,,,
11.2343750000,0,0.5245898366,-1.4939452410,-1.5346190929,-0.3633970320,0.6930386424,-1.1521664858,1.2404735088,1.3292630911,1.3389132023,-1.1688518524,1.4273110628,-0.8515886664,-0.9047756791,-2.1870884895,1.2686408758,-1.3544114828,,,
11.2421875000,0,0.0146850795,-0.6810596585,-2.5834732056,1.0881485939,-1.1743588448,-0.3830040395,1.0506652594,1.2258570194,0.8012685180,-0.3017434180,2.3048818111,-1.5179253817,-0.8438363075,-0.2085293680,-1.0871775150,-1.0130754709,,,
11.2500000000,0,-0.3868518174,-0.6289135218,-1.5987221003,-0.5697771907,0.0077085281,-1.2437834740,0.8466677070,1.7362860441,-0.5647329688,1.4251642227,1.9301086664,-1.5911862850,0.1323703974,0.7769412398,-2.8386130333,-0.6803848147,,,
11.2578125000,0,-0.5703900456,-1.4994238615,-0.0985422432,-0.3182753921,-2.4290382862,-0.0685457960,1.9758082628,-0.6894106269,-0.1690950543,2.6345310211,0.9326485991,-0.5115048885,0.5653739572,-0.0460014604,-0.6561561823,-0.8636390567,,,
11.2656250000,0,-0.4881348908,-2.4821569920,-0.5690665841,0.6844627261,-1.1473103762,-0.5016783476,-0.5445713401,-1.1608968973,1.8266656399,2.2971103191,0.3336706161,0.8775165677,-0.1815551668,-0.8501176834,1.4353498220,0.2091306597,,,
11.2734375000,0,-0.1671360433,-2.6177489758,-1.4466394186,-1.3363333941,-2.0885603428,0.5066604018,0.3831315041,0.3473387063,2.2958400249,0.6406824589,0.5175389051,1.2635961771,-0.9594032764,-0.1359588653,0.2990515530,-1.2055135965,,,
11.2812500000,0,0.2982365489,-1.7745431662,-0.3490044773,-1.1966426373,-1.9514021873,-0.1325379461,-1.6151590347,-0.6607578993,0.4011923075,-1.0264718533,0.8920437694,0.3762179315,-0.3784509897,1.2357047796,-0.6771270037,-0.3764881790,,,
11.2890625000,0,0.7722855806,-0.7812551856,1.0288087130,-0.3876614869,-0.6196339726,0.2129154950,-1.9184228182,-0.4196801186,-1.1346659660,-1.4385272264,0.5715183020,-0.7141547203,1.2269809246,1.6259282827,0.9079837203,2.8122389317,,,
11.2968750000,0,1.1153233051,-0.5802648664,0.3281293809,-2.3819847107,-1.7854821682,-0.8074654341,-1.0539027452,1.2743755579,-0.8977921605,-0.4650602937,-0.6281684041,-0.8599199057,2.1136100292,0.9488736987,2.0093989372,0.7418605685,,,
11.3046875000,0,1.2221179008,-1.2661898136,-0.6990760565,-1.9130749702,0.6198542714,-0.9288486838,-2.2893559933,-0.3999745846,-0.7499383092,0.7888565063,-1.9126681089,-0.1624400467,1.3391267061,0.2948113680,0.7602753043,-0.6825183034,,,
