Time:256Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
29.2851562500,1,2.1632027626,-0.5183786154,0.6912312508,1.7387892008,,,
29.2890625000,1,2.1185646057,-0.9035369158,1.3431868553,2.0118827820,,,
29.2929687500,1,2.0089740753,-1.0904799700,2.1526439190,1.2367362976,,,
29.2968750000,1,1.8440300226,-1.0156542063,2.6581385136,0.0386173315,,,
29.3007812500,1,1.6370956898,-0.6890861392,2.5671174526,-0.5549111962,,,
29.3046875000,1,1.4043594599,-0.1917320490,1.9312971830,-0.1583661437,,,
29.3085937500,1,1.1637008190,0.3466340005,1.1161363125,0.5838643312,,,
29.3125000000,1,0.9334377646,0.7829318047,0.5826847553,0.6621084809,,,
29.3164062500,1,0.7310441136,0.9999558330,0.6124188900,-0.2605071664,,,
29.3203125000,1,0.5719259381,0.9384863973,1.1397997141,-1.4967827797,,,
29.3242187500,1,0.4683424532,0.6135307550,1.7927879095,-2.0299446583,,,
29.3281250000,1,0.4285463095,0.1102430299,2.1170308590,-1.5449755192,,,
29.3320312500,1,0.4562040865,-0.4393596053,1.8494557142,-0.7438639402,,,
29.3359375000,1,0.5501365066,-0.8925030828,1.0774195194,-0.6230770946,,,
29.3398437500,1,0.7043969035,-1.1346902847,0.1880888939,-1.4512765408,,,
29.3437500000,1,0.9086825848,-1.1109658480,-0.3616767228,-2.4913644791,,,
29.3476562500,1,1.1490502357,-0.8408433795,-0.3171889782,-2.7508192062,,,
29.3515625000,1,1.4088852406,-0.4128063023,0.2232046723,-1.9941852093,,,
29.3554687500,1,1.6700583696,0.0401099510,0.8685532808,-0.9838249683,,,
29.3593750000,1,1.9141874313,0.3769598901,1.1708149910,-0.7030692697,,,
29.3632812500,1,2.1239173412,0.4877106249,0.8944044709,-1.3549904823,,,
29.3671875000,1,2.2841298580,0.3236026466,0.1583537608,-2.1591029167,,,
29.3710937500,1,2.3829953671,-0.0892738998,-0.6340557933,-2.1534404755,,,
29.3750000000,1,2.4127984047,-0.6569101214,-1.0360766649,-1.1827633381,,,
29.3789062500,1,2.3704748154,-1.2429196835,-0.8245344758,-0.0635542199,,,
29.3828125000,1,2.2578258514,-1.7056914568,-0.1332405955,0.2429270446,,,
29.3867187500,1,2.0813920498,-1.9369742870,0.6271005273,-0.3946645558,,,
29.3906250000,1,1.8519992828,-1.8913207054,1.0145341158,-1.1503880024,,,
29.3945312500,1,1.5840040445,-1.5983214378,0.8199720979,-1.0907831192,,,
29.3984375000,1,1.2942938805,-1.1542814970,0.1916537881,-0.1337893903,,,
29.4023437500,1,1.0011122227,-0.6956183314,-0.4545578957,0.8626056910,,,
29.4062500000,1,0.7227877975,-0.3612783253,-0.6853114367,0.9726914763,,,
29.4101562500,1,0.4764593542,-0.2544710636,-0.3105384111,0.1456805915,,,
29.4140625000,1,0.2768833935,-0.4142120779,0.5013061166,-0.7438255548,,,
29.4179687500,1,0.1354084462,-0.8044748902,1.3225671053,-0.7890399098,,,
29.4218750000,1,0.0591871329,-1.3239265680,1.7208386660,0.0242460482,,,
29.4257812500,1,0.0506814048,-1.8335806131,1.5162186623,0.8056233525,,,
29.4296875000,1,0.1074950248,-2.1947879791,0.8873713613,0.6729483008,,,
29.4335937500,1,0.2225451767,-2.3071577549,0.2629258335,-0.3421976864,,,
29.4375000000,1,0.3845611811,-2.1360125542,0.0632728636,-1.3212751150,,,
29.4414062500,1,0.5788755417,-1.7218557596,0.4473955035,-1.3906556368,,,
29.4453125000,1,0.7884520888,-1.1692576408,1.2163527012,-0.6072357893,,,
29.4492187500,1,0.9950796366,-0.6182037592,1.9312354326,0.1063154042,,,
29.4531250000,1,1.1806478500,-0.2057607323,2.1749932766,-0.0897030309,,,
29.4570312500,1,1.3284159899,-0.0285638906,1.8013819456,-1.0883674622,,,
29.4609375000,1,1.4241869450,-0.1164084524,1.0219868422,-1.9397314787,,,
29.4648437500,1,1.4573035240,-0.4241805971,0.2792330980,-1.8161070347,,,
29.4687500000,1,1.4213988781,-0.8443396688,-0.0185779519,-0.8535012603,,,
29.4726562500,1,1.3148465157,-1.2365293503,0.2584501505,-0.0101100495,,,
29.4765625000,1,1.1408817768,-1.4662010670,0.8844722509,-0.0864803046,,,
29.4804687500,1,0.9073827267,-1.4416624308,1.4138083458,-0.9079763889,,,
29.4843750000,1,0.6263285875,-1.1393967867,1.4487057924,-1.5044022799,,,
29.4882812500,1,0.3129717410,-0.6107102036,0.8786137104,-1.1033184528,,,
29.4921875000,1,-0.0152181797,0.0321146473,-0.0523201004,0.0773711205,,,
29.4960937500,1,-0.3397650123,0.6463667154,-0.8899695873,1.0470542908,,,
29.5000000000,1,-0.6424664855,1.0977860689,-1.2405445576,1.0481944084,,,
29.5039062500,1,-0.9066559672,1.2971205711,-1.0046757460,0.3233940303,,,
29.5078125000,1,-1.1183565855,1.2243436575,-0.4351447225,-0.1393298805,,,
29.5117187500,1,-1.2672481537,0.9338968992,0.0162742622,0.3773021400,,,
29.5156250000,1,-1.3473792076,0.5395236015,-0.0288823862,1.5801712275,,,
29.5195312500,1,-1.3575738668,0.1828519106,-0.6473985910,2.4581611156,,,
29.5234375000,1,-1.3015059233,-0.0056598787,-1.5667178631,2.3082790375,,,
29.5273437500,1,-1.1874355078,0.0572896749,-2.3265624046,1.4478824139,,,
29.5312500000,1,-1.0276248455,0.3847914338,-2.5530915260,0.8859139681,,,
29.5351562500,1,-0.8374760151,0.9159250855,-2.1814720631,1.2890313864,,,
29.5390625000,1,-0.6344488859,1.5322554111,-1.4936225414,2.2985112667,,,
29.5429687500,1,-0.4368369281,2.0901057720,-0.9485472441,2.8955628872,,,
29.5468750000,1,-0.2624838054,2.4597661495,-0.9068716168,2.4420356750,,,
29.5507812500,1,-0.1275321990,2.5608894825,-1.4145256281,1.3337706327,,,
29.5546875000,1,-0.0452912860,2.3843793869,-2.1751055717,0.5993508697,,,
29.5585937500,1,-0.0253018439,1.9947692156,-2.7274637222,0.8538782597,,,
29.5625000000,1,-0.0726644695,1.5124424696,-2.7221918106,1.6759936810,,,
29.5664062500,1,-0.1876775920,1.0805683136,-2.1314375401,2.0441138744,,,
29.5703125000,1,-0.3658106029,0.8258141279,-1.2664165497,1.3861956596,,,
29.5742187500,1,-0.5980138779,0.8236038089,-0.5921118259,0.1708040088,,,
29.5781250000,1,-0.8713444471,1.0774428844,-0.4500926137,-0.5643475652,,,
29.5820312500,1,-1.1698629856,1.5179774761,-0.8553897142,-0.2652027905,,,
29.5859375000,1,-1.4757404327,2.0220437050,-1.4890233278,0.5793249607,,,
29.5898437500,1,-1.7704964876,2.4464883804,-1.8906236887,0.9424495697,,,
29.5937500000,1,-2.0362839699,2.6674876213,-1.7357785702,0.3130204380,,,
29.5976562500,1,-2.2571287155,2.6145904064,-1.0320060253,-0.7785426974,,,
29.6015625000,1,-2.4200406075,2.2901530266,-0.1159762815,-1.2990949154,,,
29.6054687500,1,-2.5159149170,1.7688374519,0.5463889241,-0.7662377954,,,
29.6093750000,1,-2.5401647091,1.1773105860,0.6372827888,0.2593019009,,,
29.6132812500,1,-2.4930372238,0.6597056985,0.1758009344,0.7451861501,,,
29.6171875000,1,-2.3795950413,0.3383104503,-0.4948565364,0.2393100411,,,
29.6210937500,1,-2.2093603611,0.2802547216,-0.9140787721,-0.6720357537,,,
29.6250000000,1,-1.9956490993,0.4793254733,-0.7806482911,-0.9674051404,,,
29.6289062500,1,-1.7546411753,0.8578907847,-0.1338960230,-0.2386547923,,,
29.6328125000,1,-1.5042508841,1.2884038687,0.6692771912,0.8862381577,,,
29.6367187500,1,-1.2628774643,1.6285915375,1.1677656174,1.3779982328,,,
29.6406250000,1,-1.0481210947,1.7606796026,1.0722606182,0.8505030870,,,
29.6445312500,1,-0.8755563498,1.6239050627,0.4386327565,-0.0514389835,,,
29.6484375000,1,-0.7576455474,1.2313992977,-0.3651269972,-0.3167197108,,,
29.6523437500,1,-0.7028713822,0.6668152809,-0.8786190748,0.3939668536,,,
29.6562500000,1,-0.7151460648,0.0616198294,-0.8238615394,1.3968421221,,,
29.6601562500,1,-0.7935398817,-0.4407268167,-0.2706926763,1.6794855595,,,
29.6640625000,1,-0.9323481917,-0.7238894701,0.4062631130,0.9320135117,,,
29.6679687500,1,-1.1214910746,-0.7303546071,0.7532730699,-0.1379022300,,,
29.6718750000,1,-1.3472189903,-0.4770199656,0.5106602311,-0.5277969241,,,
29.6757812500,1,-1.5930739641,-0.0504059084,-0.2301378995,0.0371166728,,,
29.6796875000,1,-1.8410413265,0.4171971083,-1.0796915293,0.8258488774,,,
29.6835937500,1,-2.0728082657,0.7841072083,-1.5821081400,0.8518068790,,,
29.6875000000,1,-2.2710454464,0.9381838441,-1.4863756895,-0.1149360985,,,
29.6914062500,1,-2.4206194878,0.8276437521,-0.8950830698,-1.3071382046,,,
29.6953125000,1,-2.5096523762,0.4753135443,-0.2015051097,-1.7374473810,,,
29.6992187500,1,-2.5303544998,-0.0275879428,0.1472442597,-1.1997441053,,,
29.7031250000,1,-2.4795727730,-0.5464332104,-0.0808528215,-0.4724769890,,,
29.7070312500,1,-2.3590161800,-0.9400892854,-0.7627507448,-0.5166097283,,,
29.7109375000,1,-2.1751410961,-1.0996257067,-1.4931704998,-1.4874629974,,,
29.7148437500,1,-1.9387081861,-0.9782183766,-1.8266383410,-2.5697712898,,,
29.7187500000,1,-1.6640362740,-0.6040539145,-1.5438247919,-2.8046174049,,,
29.7226562500,1,-1.3680113554,-0.0726952851,-0.7827194929,-2.0640087128,,,
29.7265625000,1,-1.0689146519,0.4789977372,0.0438951142,-1.1780573130,,,
29.7304687500,1,-0.7851544619,0.9102483392,0.4952589571,-1.0850216150,,,
29.7343750000,1,-0.5339893103,1.1147983074,0.3659598231,-1.8722357750,,,
29.7382812500,1,-0.3303310871,1.0498676300,-0.1918889284,-2.6873333454,,,
29.7421875000,1,-0.1857121140,0.7477015853,-0.7607582808,-2.6104035378,,,
29.7460937500,1,-0.1074881107,0.3065440655,-0.9089295864,-1.5963997841,,,
29.7500000000,1,-0.0983323380,-0.1364891827,-0.4503880143,-0.5253365040,,,
29.7539062500,1,-0.1560564190,-0.4431993067,0.4422584772,-0.3088595569,,,
29.7578125000,1,-0.2737702429,-0.5123969316,1.3394761086,-0.9653428197,,,
29.7617187500,1,-0.4403697252,-0.3078562021,1.8102600574,-1.6077703238,,,
29.7656250000,1,-0.6413185596,0.1315325648,1.6784242392,-1.3565375805,,,
29.7695312500,1,-0.8596692085,0.7021972537,1.1263061762,-0.2447979152,,,
29.7734375000,1,-1.0772520304,1.2640471458,0.5838282108,0.8084118962,,,
29.7773437500,1,-1.2759499550,1.6786481142,0.4693758190,0.9300745130,,,
29.7812500000,1,-1.4389686584,1.8469502926,0.9376807809,0.1787314862,,,
29.7851562500,1,-1.5520151854,1.7362290621,1.7856978178,-0.5204105377,,,
29.7890625000,1,-1.6043022871,1.3888586760,2.5728626251,-0.3243598938,,,
29.7929687500,1,-1.5893067122,0.9105144739,2.8837521076,0.6638998389,,,
29.7968750000,1,-1.5052319765,0.4410408437,2.5758981705,1.4989105463,,,
29.8007812500,1,-1.3551403284,0.1159687415,1.8643934727,1.3578609228,,,
29.8046875000,1,-1.1467455626,0.0292327236,1.1926423311,0.3817838430,,,
29.8085937500,1,-0.8918818235,0.2073061317,0.9666573405,-0.4662192762,,,
29.8125000000,1,-0.6056852937,0.6018447876,1.3119977713,-0.3810429275,,,
29.8164062500,1,-0.3055441678,1.1028562784,1.9988834858,0.4667402506,,,
29.8203125000,1,-0.0098925075,1.5687862635,2.5803186893,1.1103928089,,,
29.8242187500,1,0.2630693316,1.8652768135,2.6605093479,0.7802016735,,,
29.8281250000,1,0.4966385365,1.9019747972,2.1328408718,-0.3040999174,,,
29.8320312500,1,0.6767690182,1.6573022604,1.2449042797,-1.1511183977,,,
29.8359375000,1,0.7930458784,1.1843998432,0.4516093433,-1.0036535263,,,
29.8398437500,1,0.8394069076,0.5966150165,0.1443088353,-0.1057268754,,,
29.8437500000,1,0.8145607114,0.0365110561,0.4180913270,0.5522381067,,,
29.8476562500,1,0.7220724225,-0.3631101251,1.0165460110,0.2496527284,,,
29.8515625000,1,0.5701112747,-0.5154886842,1.4870370626,-0.7245182395,,,
29.8554687500,1,0.3708770275,-0.4035496116,1.4534803629,-1.3640844822,,,
29.8593750000,1,0.1397461593,-0.0844282210,0.8432567716,-0.9716007710,,,
29.8632812500,1,-0.1058036387,0.3263598382,-0.0676379129,0.1296401173,,,
29.8671875000,1,-0.3474148810,0.6867648959,-0.8182761073,0.9246382117,,,
29.8710937500,1,-0.5671327710,0.8673356175,-1.0373383760,0.7407774329,,,
29.8750000000,1,-0.7486594319,0.7869106531,-0.6641558409,-0.0689209178,,,
29.8789062500,1,-0.8784918785,0.4350857437,0.0160712376,-0.4909722805,,,
29.8828125000,1,-0.9468651414,-0.1247027665,0.5439435840,0.1080378965,,,
29.8867187500,1,-0.9484342337,-0.7723262906,0.5616152287,1.3283184767,,,
29.8906250000,1,-0.8826475143,-1.3636453152,0.0275048893,2.1383213997,,,
29.8945312500,1,-0.7537854314,-1.7697691917,-0.7586026192,1.9210736752,,,
29.8984375000,1,-0.5706619024,-1.9121378660,-1.3350976706,1.0971719027,,,
29.9023437500,1,-0.3460094631,-1.7838100195,-1.3552250862,0.6885117292,,,
29.9062500000,1,-0.0955905914,-1.4511289597,-0.7952298522,1.2685058117,,,
29.9101562500,1,0.1629026532,-1.0353089571,0.0306735374,2.3710184097,,,
29.9140625000,1,0.4110836685,-0.6789917946,0.6574867368,2.9617948532,,,
29.9179687500,1,0.6311554313,-0.5069414973,0.7467110157,2.4911468029,,,
29.9218750000,1,0.8071533442,-0.5916516185,0.2877262831,1.4530535936,,,
29.9257812500,1,0.9260614514,-0.9332917929,-0.3972834051,0.8798300028,,,
29.9296875000,1,0.9787223935,-1.4594928026,-0.8477759361,1.2884211540,,,
29.9335937500,1,0.9604792595,-2.0450296402,-0.7422090769,2.1543190479,,,
29.9375000000,1,0.8715038896,-2.5460085869,-0.0922032744,2.4502561092,,,
29.9414062500,1,0.7167884707,-2.8391926289,0.7627822757,1.6994704008,,,
29.9453125000,1,0.5058014393,-2.8556845188,1.3571087122,0.4678339064,,,
29.9492187500,1,0.2518315613,-2.5997395515,1.3762404919,-0.2078905851,,,
29.9531250000,1,-0.0289341826,-2.1475522518,0.8436590433,0.1279631704,,,
29.9570312500,1,-0.3185344636,-1.6263481379,0.1055216640,0.8917453289,,,
29.9609375000,1,-0.5984810591,-1.1795132160,-0.3777211607,1.0637031794,,,
29.9648437500,1,-0.8510427475,-0.9273172021,-0.3079529405,0.2363890857,,,
29.9687500000,1,-1.0604760647,-0.9339948297,0.2713907361,-0.9625867605,,,
29.9726562500,1,-1.2141176462,-1.1902064085,1.0008389950,-1.5053960085,,,
29.9765625000,1,-1.3032609224,-1.6156855822,1.4198701382,-1.0083612204,,,
29.9804687500,1,-1.3237574100,-2.0813455582,1.2426464558,-0.1195626035,,,
29.9843750000,1,-1.2762994766,-2.4447860718,0.5294011831,0.1459841430,,,
29.9882812500,1,-1.1663657427,-2.5894682407,-0.3491457105,-0.5554150343,,,
29.9921875000,1,-1.0038319826,-2.4568164349,-0.9330450296,-1.5447272062,,,
29.9960937500,1,-0.8022761345,-2.0624535084,-0.9475821853,-1.8144867420,,,
47.0000000000,2,-0.2383398414,-0.1353595853,2.8274250031,0.0150986062,,,
47.0039062500,2,-0.4725072682,0.2254576236,2.3658785820,0.5696652532,,,
47.0078125000,2,-0.7163433433,0.6783120632,1.5875751972,1.7568070889,,,
47.0117187500,2,-0.9514608383,1.0809935331,0.9533559084,2.5500783920,,,
47.0156250000,2,-1.1599335670,1.3052972555,0.8248327374,2.3060503006,,,
47.0195312500,2,-1.3255479336,1.2723798752,1.2484650612,1.4152437449,,,
47.0234375000,2,-1.4349347353,0.9745812416,1.9285659790,0.8980004191,,,
47.0273437500,2,-1.4785041809,0.4777279496,2.4053833485,1.3581714630,,,
47.0312500000,2,-1.4511160851,-0.0967135280,2.3316068649,2.3632433414,,,
47.0351562500,2,-1.3524417877,-0.6047450304,1.6817114353,2.8840179443,,,
47.0390625000,2,-1.1869891882,-0.9191341996,0.7687628865,2.3449339867,,,
47.0429687500,2,-0.9637925029,-0.9641322494,0.0585911721,1.2125104666,,,
47.0468750000,2,-0.6957857013,-0.7360986471,-0.1074375734,0.5209870934,,,
47.0507812500,2,-0.3989043534,-0.3043815196,0.2849089801,0.8194966316,,,
47.0546875000,2,-0.0909787863,0.2077870220,0.9159319997,1.6157616377,,,
47.0585937500,2,0.2095046639,0.6571428180,1.3251113892,1.8842372894,,,
47.0625000000,2,0.4846879542,0.9197108150,1.1884610653,1.1196094751,,,
47.0664062500,2,0.7185814977,0.9248181581,0.5140274763,-0.1403722018,,,
47.0703125000,2,0.8981736898,0.6744767427,-0.3615577519,-0.8568655849,,,
47.0742187500,2,1.0143327713,0.2428226024,-0.9734331965,-0.5435262322,,,
47.0781250000,2,1.0624376535,-0.2442334741,-1.0058320761,0.2439173013,,,
47.0820312500,2,1.0426938534,-0.6435672045,-0.4803441167,0.4817899168,,,
47.0859375000,2,0.9601129889,-0.8341411352,0.2575927973,-0.2702141404,,,
47.0898437500,2,0.8241569996,-0.7502724528,0.7458713651,-1.4143033028,,,
47.0937500000,2,0.6480711699,-0.3997493088,0.6825073957,-1.9209780693,,,
47.0976562500,2,0.4479537904,0.1381701082,0.1063120738,-1.3774526119,,,
47.1015625000,2,0.2416267097,0.7343285680,-0.6267316341,-0.4075904489,,,
47.1054687500,2,0.0473850816,1.2449008226,-1.0572345257,-0.0345782042,,,
47.1093750000,2,-0.1172855422,1.5506297350,-0.8983004093,-0.6371508837,,,
47.1132812500,2,-0.2369360030,1.5893162489,-0.2083421946,-1.5651851892,,,
47.1171875000,2,-0.2992383540,1.3726601601,0.6426824927,-1.8071060181,,,
47.1210937500,2,-0.2958531678,0.9828384519,1.1934264898,-1.0274327993,,,
47.1250000000,2,-0.2230185568,0.5497605205,1.1659079790,0.0852193087,,,
47.1289062500,2,-0.0818203762,0.2152360678,0.6303840280,0.5152613521,,,
47.1328125000,2,0.1218759641,0.0938788503,-0.0383419394,-0.0492681824,,,
47.1367187500,2,0.3778266907,0.2414626479,-0.3869838715,-0.9047883153,,,
47.1406250000,2,0.6721163988,0.6394051313,-0.1568126678,-1.0572087765,,,
47.1445312500,2,0.9881206155,1.1996337175,0.5598483682,-0.2432820201,,,
47.1484375000,2,1.3076577187,1.7885020971,1.3734099865,0.7949335575,,,
47.1523437500,2,1.6122488976,2.2632052898,1.8289127350,1.0629878044,,,
47.1562500000,2,1.8843995333,2.5107135773,1.6772123575,0.3256663680,,,
47.1601562500,2,2.1088116169,2.4785580635,1.0231045485,-0.6555573344,,,
47.1640625000,2,2.2734434605,2.1890316010,0.2617244720,-0.9016168118,,,
47.1679687500,2,2.3703422546,1.7329152822,-0.1586818993,-0.2158471942,,,
47.1718750000,2,2.3961913586,1.2444497347,-0.0055538015,0.6162925959,,,
47.1757812500,2,2.3525347710,0.8644148111,0.5985743999,0.6316833496,,,
47.1796875000,2,2.2456634045,0.7014356852,1.2495278120,-0.3233791292,,,
47.1835937500,2,2.0861694813,0.8021223545,1.5038278103,-1.4315935373,,,
47.1875000000,2,1.8882017136,1.1382263899,1.1448044777,-1.7337255478,,,
47.1914062500,2,1.6684726477,1.6143367290,0.3131357431,-1.1019258499,,,
47.1953125000,2,1.4450871944,2.0940043926,-0.5763637424,-0.3636026382,,,
47.1992187500,2,1.2362755537,2.4371383190,-1.0818997622,-0.4496009946,,,
47.2031250000,2,1.0591152906,2.5384206772,-0.9978374243,-1.4367934465,,,
47.2070312500,2,0.9283366799,2.3562159538,-0.4762928188,-2.4630100727,,,
47.2109375000,2,0.8552901149,1.9240490198,0.0655983984,-2.6014237404,,,
47.2148437500,2,0.8471502662,1.3415037394,0.1971762180,-1.8017213345,,,
47.2187500000,2,0.9064120054,0.7470412254,-0.2661030293,-0.9371711612,,,
47.2226562500,2,1.0307121277,0.2801799476,-1.1503801346,-0.9096829891,,,
47.2265625000,2,1.2129908800,0.0434074029,-2.0257291794,-1.7268674374,,,
47.2304687500,2,1.4419815540,0.0742572844,-2.4618766308,-2.4936466217,,,
47.2343750000,2,1.7029923201,0.3352054954,-2.2842235565,-2.3270137310,,,
47.2382812500,2,1.9789291620,0.7241516709,-1.6769070625,-1.2597980499,,,
47.2421875000,2,2.2514855862,1.1026123762,-1.0712207556,-0.2104775608,,,
47.2460937500,2,2.5024170876,1.3338963985,-0.8862317801,-0.0497471541,,,
47.2500000000,2,2.7148122787,1.3207987547,-1.2769253254,-0.7168769836,,,
47.2539062500,2,2.8742709160,1.0324791670,-2.0406956673,-1.2880123854,,,
47.2578125000,2,2.9699077606,0.5131574869,-2.7381894588,-0.9264484048,,,
47.2617187500,2,2.9951112270,-0.1297600418,-2.9561519623,0.2557520270,,,
47.2656250000,2,2.9480037689,-0.7548712492,-2.5549004078,1.3049044609,,,
47.2695312500,2,2.8315739632,-1.2252870798,-1.7522443533,1.3924589157,,,
47.2734375000,2,2.6534693241,-1.4459074736,-0.9935986400,0.6543967724,,,
47.2773437500,2,2.4254627228,-1.3892500401,-0.6860510707,0.0463422872,,,
47.2812500000,2,2.1626341343,-1.1027542353,-0.9555962682,0.3625531197,,,
47.2851562500,2,1.8823205233,-0.6955620646,-1.5728759766,1.4207428694,,,
47.2890625000,2,1.6029089689,-0.3083991706,-2.0918645859,2.2453060150,,,
47.2929687500,2,1.3425571918,-0.0748140290,-2.1184332371,2.0619392395,,,
47.2968750000,2,1.1179302931,-0.0843987837,-1.5479540825,1.0880345106,,,
47.3007812500,2,0.9430418015,-0.3580744565,-0.6296447515,0.3117229044,,,
47.3046875000,2,0.8282798529,-0.8422148228,0.1809083968,0.4851518273,,,
47.3085937500,2,0.7796869874,-1.4232209921,0.4927828312,1.3599317074,,,
47.3125000000,2,0.7985427976,-1.9585529566,0.2120576650,1.9453475475,,,
47.3164062500,2,0.8812792301,-2.3157143593,-0.4036213458,1.5254815817,,,
47.3203125000,2,1.0197341442,-2.4085071087,-0.9008875489,0.3963856697,,,
47.3242187500,2,1.2017256021,-2.2206184864,-0.9035634995,-0.4297028482,,,
47.3281250000,2,1.4119064808,-1.8100779057,-0.3391982317,-0.2513083518,,,
47.3320312500,2,1.6328406334,-1.2933619022,0.5164361596,0.6126028895,,,
47.3359375000,2,1.8462244272,-0.8135021925,1.2035537958,1.1546581984,,,
47.3398437500,2,2.0341687202,-0.5009385943,1.3529654741,0.7135273814,,,
47.3437500000,2,2.1804535389,-0.4378442168,0.9066774249,-0.3457756937,,,
47.3476562500,2,2.2716648579,-0.6357002854,0.1524013579,-1.0006278753,,,
47.3515625000,2,2.2981367111,-1.0322649479,-0.4486851692,-0.6121803522,,,
47.3554687500,2,2.2546327114,-1.5087662935,-0.5377991199,0.4239249229,,,
47.3593750000,2,2.1407172680,-1.9226061106,-0.0728654265,1.0819305182,,,
47.3632812500,2,1.9607938528,-2.1466093063,0.6470270157,0.7524823546,,,
47.3671875000,2,1.7238048315,-2.1040611267,1.1616531610,-0.1373441368,,,
47.3710937500,2,1.4426152706,-1.7899267673,1.1263489723,-0.5635775924,,,
47.3750000000,2,1.1331235170,-1.2724361420,0.5196776390,0.0445183218,,,
47.3789062500,2,0.8131595850,-0.6745992303,-0.3423066437,1.2162406445,,,
47.3828125000,2,0.5012499690,-0.1407123953,-0.9937685728,1.9140242338,,,
47.3867187500,2,0.2153329998,0.2029628456,-1.0964152813,1.5864048004,,,
47.3906250000,2,-0.0284842998,0.2825767398,-0.6404176950,0.7243638635,,,
47.3945312500,2,-0.2170417458,0.0967030078,0.0513388887,0.3531897068,,,
47.3984375000,2,-0.3410360515,-0.2834965289,0.5181841254,0.9790017605,,,
47.4023437500,2,-0.3956619799,-0.7339977026,0.4390218854,2.0659570694,,,
47.4062500000,2,-0.3809397817,-1.1121215820,-0.1739866585,2.5782229900,,,
47.4101562500,2,-0.3017064035,-1.2958469391,-0.9814167619,2.0334701538,,,
47.4140625000,2,-0.1672706306,-1.2174503803,-1.5186901093,0.9922617078,,,
47.4179687500,2,0.0092432555,-0.8822538257,-1.4733102322,0.4837135077,,,
47.4218750000,2,0.2118179798,-0.3673384190,-0.8712469935,0.9540008307,,,
47.4257812500,2,0.4226672351,0.1994237900,-0.0608855225,1.8114925623,,,
47.4296875000,2,0.6234830022,0.6742752790,0.4958361685,2.0329861641,,,
47.4335937500,2,0.7967188954,0.9368502498,0.5000362396,1.2119125128,,,
47.4375000000,2,0.9268203974,0.9230601192,-0.0053797606,-0.0219950397,,,
47.4414062500,2,1.0013159513,0.6425752044,-0.6618801951,-0.6402720213,,,
47.4453125000,2,1.0116928816,0.1761125177,-1.0106874704,-0.2596613765,,,
47.4492187500,2,0.9539968371,-0.3467267156,-0.7684034705,0.4733950794,,,
47.4531250000,2,0.8291134834,-0.7829955220,0.0021733809,0.5500990152,,,
47.4570312500,2,0.6427121758,-1.0155748129,0.9283381104,-0.3632493317,,,
47.4609375000,2,0.4048558176,-0.9852466583,1.5491752625,-1.5773550272,,,
47.4648437500,2,0.1293042749,-0.7068763375,1.5899459124,-2.0771017075,,,
47.4687500000,2,-0.1674405932,-0.2652694285,1.1249068975,-1.5521012545,,,
47.4726562500,2,-0.4672811329,0.2081606388,0.5311038494,-0.7084701657,,,
47.4765625000,2,-0.7517818809,0.5715187192,0.2608437836,-0.5436362624,,,
47.4804687500,2,-1.0034512281,0.7114457488,0.5691144466,-1.3248612881,,,
47.4843750000,2,-1.2069576979,0.5743330121,1.3591989279,-2.3146734238,,,
47.4882812500,2,-1.3501960039,0.1811773926,2.2389600277,-2.5236411095,,,
47.4921875000,2,-1.4251282215,-0.3779959977,2.7541258335,-1.7217810154,,,
47.4960937500,2,-1.4283418655,-0.9686167240,2.6589262486,-0.6757411361,,,
47.5000000000,2,-1.3612854481,-1.4482489824,2.0620601177,-0.3694580495,,,
47.5039062500,2,-1.2301663160,-1.7054178715,1.3606196642,-1.0039912462,,,
47.5078125000,2,-1.0455155373,-1.6899428368,1.0015549660,-1.7976906300,,,
47.5117187500,2,-0.8214529157,-1.4264664650,1.2135193348,-1.7905517817,,,
47.5156250000,2,-0.5747016668,-1.0074738264,1.8696699142,-0.8311453462,,,
47.5195312500,2,-0.3234213889,-0.5677165389,2.5635766983,0.2619458139,,,
47.5234375000,2,-0.0859422684,-0.2470543832,2.8527905941,0.5292915106,,,
47.5273437500,2,0.1205132455,-0.1518994123,2.5242273808,-0.1560812891,,,
47.5312500000,2,0.2810305357,-0.3258332312,1.7224562168,-0.9649096727,,,
47.5351562500,2,0.3840419352,-0.7374509573,0.8640640378,-0.9636205435,,,
47.5390625000,2,0.4221318960,-1.2887665033,0.3893526196,-0.0718144551,,,
47.5429687500,2,0.3925525248,-1.8418769836,0.5000200868,0.8525961041,,,
47.5468750000,2,0.2974130809,-2.2565798759,1.0398650169,0.8876464963,,,
47.5507812500,2,0.1435304433,-2.4286363125,1.5899142027,-0.0117208026,,,
47.5546875000,2,-0.0580488555,-2.3181931973,1.7209824324,-0.9668543339,,,
47.5585937500,2,-0.2928220630,-1.9605772495,1.2524062395,-1.0705735683,,,
47.5625000000,2,-0.5438448787,-1.4565044641,0.3619975746,-0.3102822304,,,
47.5664062500,2,-0.7929166555,-0.9443870187,-0.5186554790,0.4235117733,,,
47.5703125000,2,-1.0218535662,-0.5623311996,-0.9608866572,0.2518062294,,,
47.5742187500,2,-1.2137607336,-0.4102403820,-0.7939813137,-0.7893227935,,,
47.5781250000,2,-1.3542153835,-0.5224107504,-0.2058698982,-1.7791082859,,,
