Time:256Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Label,Stage
29.24609375,1,0.0208802409,-1.9235568047,-0.3323066533,1.1764088869,t,thinking
29.25,1,0.2455836833,-1.8449515104,-0.6879558563,0.3113503456,t,thinking
29.25390625,1,0.5125065446,-1.5006633997,-0.493062824,-0.0543353409,t,thinking
29.2578125,1,0.8055918217,-0.9633496404,0.2489847988,0.5878722072,t,thinking
29.26171875,1,1.1069297791,-0.3585873842,1.2043782473,1.7041203976,t,thinking
29.265625,1,1.3979997635,0.1693162769,1.9070140123,2.2571148872,t,thinking
29.26953125,1,1.660954237,0.496652931,2.035918951,1.7597621679,t,thinking
29.2734375,1,1.8798567057,0.5540025234,1.6058963537,0.7677941322,t,thinking
29.27734375,1,2.0417854786,0.3450532258,0.9572716951,0.3085102141,t,thinking
29.28125,1,2.1377279758,-0.0546047464,0.550904572,0.8291333318,t,thinking
29.28515625,1,2.1632027626,-0.5183786154,0.6912312508,1.7387892008,t,thinking
29.2890625,1,2.1185646057,-0.9035369158,1.3431868553,2.011882782,t,thinking
29.29296875,1,2.0089740753,-1.09047997,2.152643919,1.2367362976,t,thinking
29.296875,1,1.8440300226,-1.0156542063,2.6581385136,0.0386173315,t,thinking
29.30078125,1,1.6370956898,-0.6890861392,2.5671174526,-0.5549111962,t,thinking
29.3046875,1,1.4043594599,-0.191732049,1.931297183,-0.1583661437,t,thinking
29.30859375,1,1.163700819,0.3466340005,1.1161363125,0.5838643312,t,thinking
29.3125,1,0.9334377646,0.7829318047,0.5826847553,0.6621084809,t,thinking
29.31640625,1,0.7310441136,0.999955833,0.61241889,-0.2605071664,t,thinking
29.3203125,1,0.5719259381,0.9384863973,1.1397997141,-1.4967827797,t,thinking
29.32421875,1,0.4683424532,0.613530755,1.7927879095,-2.0299446583,t,thinking
29.328125,1,0.4285463095,0.1102430299,2.117030859,-1.5449755192,t,thinking
29.33203125,1,0.4562040865,-0.4393596053,1.8494557142,-0.7438639402,t,thinking
29.3359375,1,0.5501365066,-0.8925030828,1.0774195194,-0.6230770946,t,thinking
29.33984375,1,0.7043969035,-1.1346902847,0.1880888939,-1.4512765408,t,thinking
29.34375,1,0.9086825848,-1.110965848,-0.3616767228,-2.4913644791,t,thinking
29.34765625,1,1.1490502357,-0.8408433795,-0.3171889782,-2.7508192062,t,thinking
29.3515625,1,1.4088852406,-0.4128063023,0.2232046723,-1.9941852093,t,thinking
29.35546875,1,1.6700583696,0.040109951,0.8685532808,-0.9838249683,t,thinking
29.359375,1,1.9141874313,0.3769598901,1.170814991,-0.7030692697,t,thinking
29.36328125,1,2.1239173412,0.4877106249,0.8944044709,-1.3549904823,t,thinking
29.3671875,1,2.284129858,0.3236026466,0.1583537608,-2.1591029167,t,thinking
29.37109375,1,2.3829953671,-0.0892738998,-0.6340557933,-2.1534404755,t,thinking
29.375,1,2.4127984047,-0.6569101214,-1.0360766649,-1.1827633381,t,thinking
29.37890625,1,2.3704748154,-1.2429196835,-0.8245344758,-0.0635542199,t,thinking
29.3828125,1,2.2578258514,-1.7056914568,-0.1332405955,0.2429270446,t,thinking
29.38671875,1,2.0813920498,-1.936974287,0.6271005273,-0.3946645558,t,thinking
29.390625,1,1.8519992828,-1.8913207054,1.0145341158,-1.1503880024,t,thinking
29.39453125,1,1.5840040445,-1.5983214378,0.8199720979,-1.0907831192,t,thinking
29.3984375,1,1.2942938805,-1.154281497,0.1916537881,-0.1337893903,t,thinking
29.40234375,1,1.0011122227,-0.6956183314,-0.4545578957,0.862605691,t,thinking
29.40625,1,0.7227877975,-0.3612783253,-0.6853114367,0.9726914763,t,thinking
29.41015625,1,0.4764593542,-0.2544710636,-0.3105384111,0.1456805915,t,thinking
29.4140625,1,0.2768833935,-0.4142120779,0.5013061166,-0.7438255548,t,thinking
29.41796875,1,0.1354084462,-0.8044748902,1.3225671053,-0.7890399098,t,thinking
29.421875,1,0.0591871329,-1.323926568,1.720838666,0.0242460482,t,thinking
29.42578125,1,0.0506814048,-1.8335806131,1.5162186623,0.8056233525,t,thinking
29.4296875,1,0.1074950248,-2.1947879791,0.8873713613,0.6729483008,t,thinking
29.43359375,1,0.2225451767,-2.3071577549,0.2629258335,-0.3421976864,t,thinking
29.4375,1,0.3845611811,-2.1360125542,0.0632728636,-1.321275115,t,thinking
29.44140625,1,0.5788755417,-1.7218557596,0.4473955035,-1.3906556368,t,thinking
29.4453125,1,0.7884520888,-1.1692576408,1.2163527012,-0.6072357893,t,thinking
29.44921875,1,0.9950796366,-0.6182037592,1.9312354326,0.1063154042,t,thinking
29.453125,1,1.18064785,-0.2057607323,2.1749932766,-0.0897030309,t,thinking
29.45703125,1,1.3284159899,-0.0285638906,1.8013819456,-1.0883674622,t,thinking
29.4609375,1,1.424186945,-0.1164084524,1.0219868422,-1.9397314787,t,thinking
29.46484375,1,1.457303524,-0.4241805971,0.279233098,-1.8161070347,t,thinking
29.46875,1,1.4213988781,-0.8443396688,-0.0185779519,-0.8535012603,t,thinking
29.47265625,1,1.3148465157,-1.2365293503,0.2584501505,-0.0101100495,t,thinking
29.4765625,1,1.1408817768,-1.466201067,0.8844722509,-0.0864803046,t,thinking
29.48046875,1,0.9073827267,-1.4416624308,1.4138083458,-0.9079763889,t,thinking
29.484375,1,0.6263285875,-1.1393967867,1.4487057924,-1.5044022799,t,thinking
29.48828125,1,0.312971741,-0.6107102036,0.8786137104,-1.1033184528,t,thinking
29.4921875,1,-0.0152181797,0.0321146473,-0.0523201004,0.0773711205,t,thinking
29.49609375,1,-0.3397650123,0.6463667154,-0.8899695873,1.0470542908,t,thinking
29.5,1,-0.6424664855,1.0977860689,-1.2405445576,1.0481944084,t,thinking
29.50390625,1,-0.9066559672,1.2971205711,-1.004675746,0.3233940303,t,thinking
29.5078125,1,-1.1183565855,1.2243436575,-0.4351447225,-0.1393298805,t,thinking
29.51171875,1,-1.2672481537,0.9338968992,0.0162742622,0.37730214,t,thinking
29.515625,1,-1.3473792076,0.5395236015,-0.0288823862,1.5801712275,t,thinking
29.51953125,1,-1.3575738668,0.1828519106,-0.647398591,2.4581611156,t,thinking
29.5234375,1,-1.3015059233,-0.0056598787,-1.5667178631,2.3082790375,t,thinking
29.52734375,1,-1.1874355078,0.0572896749,-2.3265624046,1.4478824139,t,thinking
29.53125,1,-1.0276248455,0.3847914338,-2.553091526,0.8859139681,t,thinking
29.53515625,1,-0.8374760151,0.9159250855,-2.1814720631,1.2890313864,t,thinking
29.5390625,1,-0.6344488859,1.5322554111,-1.4936225414,2.2985112667,t,thinking
29.54296875,1,-0.4368369281,2.090105772,-0.9485472441,2.8955628872,t,thinking
29.546875,1,-0.2624838054,2.4597661495,-0.9068716168,2.442035675,t,thinking
29.55078125,1,-0.127532199,2.5608894825,-1.4145256281,1.3337706327,t,thinking
29.5546875,1,-0.045291286,2.3843793869,-2.1751055717,0.5993508697,t,thinking
29.55859375,1,-0.0253018439,1.9947692156,-2.7274637222,0.8538782597,t,thinking
29.5625,1,-0.0726644695,1.5124424696,-2.7221918106,1.675993681,t,thinking
29.56640625,1,-0.187677592,1.0805683136,-2.1314375401,2.0441138744,t,thinking
29.5703125,1,-0.3658106029,0.8258141279,-1.2664165497,1.3861956596,t,thinking
29.57421875,1,-0.5980138779,0.8236038089,-0.5921118259,0.1708040088,t,thinking
29.578125,1,-0.8713444471,1.0774428844,-0.4500926137,-0.5643475652,t,thinking
29.58203125,1,-1.1698629856,1.5179774761,-0.8553897142,-0.2652027905,t,thinking
29.5859375,1,-1.4757404327,2.022043705,-1.4890233278,0.5793249607,t,thinking
29.58984375,1,-1.7704964876,2.4464883804,-1.8906236887,0.9424495697,t,thinking
29.59375,1,-2.0362839699,2.6674876213,-1.7357785702,0.313020438,t,thinking
29.59765625,1,-2.2571287155,2.6145904064,-1.0320060253,-0.7785426974,t,thinking
29.6015625,1,-2.4200406075,2.2901530266,-0.1159762815,-1.2990949154,t,thinking
29.60546875,1,-2.515914917,1.7688374519,0.5463889241,-0.7662377954,t,thinking
29.609375,1,-2.5401647091,1.177310586,0.6372827888,0.2593019009,t,thinking
29.61328125,1,-2.4930372238,0.6597056985,0.1758009344,0.7451861501,t,thinking
29.6171875,1,-2.3795950413,0.3383104503,-0.4948565364,0.2393100411,t,thinking
29.62109375,1,-2.2093603611,0.2802547216,-0.9140787721,-0.6720357537,t,thinking
29.625,1,-1.9956490993,0.4793254733,-0.7806482911,-0.9674051404,t,thinking
29.62890625,1,-1.7546411753,0.8578907847,-0.133896023,-0.2386547923,t,thinking
29.6328125,1,-1.5042508841,1.2884038687,0.6692771912,0.8862381577,t,thinking
29.63671875,1,-1.2628774643,1.6285915375,1.1677656174,1.3779982328,t,thinking
29.640625,1,-1.0481210947,1.7606796026,1.0722606182,0.850503087,t,thinking
29.64453125,1,-0.8755563498,1.6239050627,0.4386327565,-0.0514389835,t,thinking
29.6484375,1,-0.7576455474,1.2313992977,-0.3651269972,-0.3167197108,t,thinking
29.65234375,1,-0.7028713822,0.6668152809,-0.8786190748,0.3939668536,t,thinking
29.65625,1,-0.7151460648,0.0616198294,-0.8238615394,1.3968421221,t,thinking
29.66015625,1,-0.7935398817,-0.4407268167,-0.2706926763,1.6794855595,t,thinking
29.6640625,1,-0.9323481917,-0.7238894701,0.406263113,0.9320135117,t,thinking
29.66796875,1,-1.1214910746,-0.7303546071,0.7532730699,-0.13790223,t,thinking
29.671875,1,-1.3472189903,-0.4770199656,0.5106602311,-0.5277969241,t,thinking
29.67578125,1,-1.5930739641,-0.0504059084,-0.2301378995,0.0371166728,t,thinking
29.6796875,1,-1.8410413265,0.4171971083,-1.0796915293,0.8258488774,t,thinking
29.68359375,1,-2.0728082657,0.7841072083,-1.58210814,0.851806879,t,thinking
29.6875,1,-2.2710454464,0.9381838441,-1.4863756895,-0.1149360985,t,thinking
29.69140625,1,-2.4206194878,0.8276437521,-0.8950830698,-1.3071382046,t,thinking
29.6953125,1,-2.5096523762,0.4753135443,-0.2015051097,-1.737447381,t,thinking
29.69921875,1,-2.5303544998,-0.0275879428,0.1472442597,-1.1997441053,t,thinking
29.703125,1,-2.479572773,-0.5464332104,-0.0808528215,-0.472476989,t,thinking
29.70703125,1,-2.35901618,-0.9400892854,-0.7627507448,-0.5166097283,t,thinking
29.7109375,1,-2.1751410961,-1.0996257067,-1.4931704998,-1.4874629974,t,thinking
29.71484375,1,-1.9387081861,-0.9782183766,-1.826638341,-2.5697712898,t,thinking
29.71875,1,-1.664036274,-0.6040539145,-1.5438247919,-2.8046174049,t,thinking
29.72265625,1,-1.3680113554,-0.0726952851,-0.7827194929,-2.0640087128,t,thinking
29.7265625,1,-1.0689146519,0.4789977372,0.0438951142,-1.178057313,t,thinking
29.73046875,1,-0.7851544619,0.9102483392,0.4952589571,-1.085021615,t,thinking
29.734375,1,-0.5339893103,1.1147983074,0.3659598231,-1.872235775,t,thinking
29.73828125,1,-0.3303310871,1.04986763,-0.1918889284,-2.6873333454,t,thinking
29.7421875,1,-0.185712114,0.7477015853,-0.7607582808,-2.6104035378,t,thinking
29.74609375,1,-0.1074881107,0.3065440655,-0.9089295864,-1.5963997841,t,thinking
29.75,1,-0.098332338,-0.1364891827,-0.4503880143,-0.525336504,t,thinking
29.75390625,1,-0.156056419,-0.4431993067,0.4422584772,-0.3088595569,t,thinking
29.7578125,1,-0.2737702429,-0.5123969316,1.3394761086,-0.9653428197,t,thinking
29.76171875,1,-0.4403697252,-0.3078562021,1.8102600574,-1.6077703238,t,thinking
29.765625,1,-0.6413185596,0.1315325648,1.6784242392,-1.3565375805,t,thinking
29.76953125,1,-0.8596692085,0.7021972537,1.1263061762,-0.2447979152,t,thinking
29.7734375,1,-1.0772520304,1.2640471458,0.5838282108,0.8084118962,t,thinking
29.77734375,1,-1.275949955,1.6786481142,0.469375819,0.930074513,t,thinking
29.78125,1,-1.4389686584,1.8469502926,0.9376807809,0.1787314862,t,thinking
29.78515625,1,-1.5520151854,1.7362290621,1.7856978178,-0.5204105377,t,thinking
29.7890625,1,-1.6043022871,1.388858676,2.5728626251,-0.3243598938,t,thinking
29.79296875,1,-1.5893067122,0.9105144739,2.8837521076,0.6638998389,t,thinking
29.796875,1,-1.5052319765,0.4410408437,2.5758981705,1.4989105463,t,thinking
29.80078125,1,-1.3551403284,0.1159687415,1.8643934727,1.3578609228,t,thinking
29.8046875,1,-1.1467455626,0.0292327236,1.1926423311,0.381783843,t,thinking
29.80859375,1,-0.8918818235,0.2073061317,0.9666573405,-0.4662192762,t,thinking
29.8125,1,-0.6056852937,0.6018447876,1.3119977713,-0.3810429275,t,thinking
29.81640625,1,-0.3055441678,1.1028562784,1.9988834858,0.4667402506,t,thinking
29.8203125,1,-0.0098925075,1.5687862635,2.5803186893,1.1103928089,t,thinking
29.82421875,1,0.2630693316,1.8652768135,2.6605093479,0.7802016735,t,thinking
29.828125,1,0.4966385365,1.9019747972,2.1328408718,-0.3040999174,t,thinking
29.83203125,1,0.6767690182,1.6573022604,1.2449042797,-1.1511183977,t,thinking
29.8359375,1,0.7930458784,1.1843998432,0.4516093433,-1.0036535263,t,thinking
29.83984375,1,0.8394069076,0.5966150165,0.1443088353,-0.1057268754,t,thinking
29.84375,1,0.8145607114,0.0365110561,0.418091327,0.5522381067,t,thinking
29.84765625,1,0.7220724225,-0.3631101251,1.016546011,0.2496527284,t,thinking
29.8515625,1,0.5701112747,-0.5154886842,1.4870370626,-0.7245182395,t,thinking
29.85546875,1,0.3708770275,-0.4035496116,1.4534803629,-1.3640844822,t,thinking
29.859375,1,0.1397461593,-0.084428221,0.8432567716,-0.971600771,t,thinking
29.86328125,1,-0.1058036387,0.3263598382,-0.0676379129,0.1296401173,t,thinking
29.8671875,1,-0.347414881,0.6867648959,-0.8182761073,0.9246382117,t,thinking
29.87109375,1,-0.567132771,0.8673356175,-1.037338376,0.7407774329,t,thinking
29.875,1,-0.7486594319,0.7869106531,-0.6641558409,-0.0689209178,t,thinking
29.87890625,1,-0.8784918785,0.4350857437,0.0160712376,-0.4909722805,t,thinking
29.8828125,1,-0.9468651414,-0.1247027665,0.543943584,0.1080378965,t,thinking
29.88671875,1,-0.9484342337,-0.7723262906,0.5616152287,1.3283184767,t,thinking
29.890625,1,-0.8826475143,-1.3636453152,0.0275048893,2.1383213997,t,thinking
29.89453125,1,-0.7537854314,-1.7697691917,-0.7586026192,1.9210736752,t,thinking
29.8984375,1,-0.5706619024,-1.912137866,-1.3350976706,1.0971719027,t,thinking
29.90234375,1,-0.3460094631,-1.7838100195,-1.3552250862,0.6885117292,t,thinking
29.90625,1,-0.0955905914,-1.4511289597,-0.7952298522,1.2685058117,t,thinking
29.91015625,1,0.1629026532,-1.0353089571,0.0306735374,2.3710184097,t,thinking
29.9140625,1,0.4110836685,-0.6789917946,0.6574867368,2.9617948532,t,thinking
29.91796875,1,0.6311554313,-0.5069414973,0.7467110157,2.4911468029,t,thinking
29.921875,1,0.8071533442,-0.5916516185,0.2877262831,1.4530535936,t,thinking
29.92578125,1,0.9260614514,-0.9332917929,-0.3972834051,0.8798300028,t,thinking
29.9296875,1,0.9787223935,-1.4594928026,-0.8477759361,1.288421154,t,thinking
29.93359375,1,0.9604792595,-2.0450296402,-0.7422090769,2.1543190479,t,thinking
29.9375,1,0.8715038896,-2.5460085869,-0.0922032744,2.4502561092,t,thinking
29.94140625,1,0.7167884707,-2.8391926289,0.7627822757,1.6994704008,t,thinking
29.9453125,1,0.5058014393,-2.8556845188,1.3571087122,0.4678339064,t,thinking
29.94921875,1,0.2518315613,-2.5997395515,1.3762404919,-0.2078905851,t,thinking
29.953125,1,-0.0289341826,-2.1475522518,0.8436590433,0.1279631704,t,thinking
29.95703125,1,-0.3185344636,-1.6263481379,0.105521664,0.8917453289,t,thinking
29.9609375,1,-0.5984810591,-1.179513216,-0.3777211607,1.0637031794,t,thinking
29.96484375,1,-0.8510427475,-0.9273172021,-0.3079529405,0.2363890857,t,thinking
29.96875,1,-1.0604760647,-0.9339948297,0.2713907361,-0.9625867605,t,thinking
29.97265625,1,-1.2141176462,-1.1902064085,1.000838995,-1.5053960085,t,thinking
29.9765625,1,-1.3032609224,-1.6156855822,1.4198701382,-1.0083612204,t,thinking
29.98046875,1,-1.32375741,-2.0813455582,1.2426464558,-0.1195626035,t,thinking
29.984375,1,-1.2762994766,-2.4447860718,0.5294011831,0.145984143,t,thinking
29.98828125,1,-1.1663657427,-2.5894682407,-0.3491457105,-0.5554150343,t,thinking
29.9921875,1,-1.0038319826,-2.4568164349,-0.9330450296,-1.5447272062,t,thinking
29.99609375,1,-0.8022761345,-2.0624535084,-0.9475821853,-1.814486742,t,thinking
47.0,2,-0.2383398414,-0.1353595853,2.8274250031,0.0150986062,p,thinking
47.00390625,2,-0.4725072682,0.2254576236,2.365878582,0.5696652532,p,thinking
47.0078125,2,-0.7163433433,0.6783120632,1.5875751972,1.7568070889,p,thinking
47.01171875,2,-0.9514608383,1.0809935331,0.9533559084,2.550078392,p,thinking
47.015625,2,-1.159933567,1.3052972555,0.8248327374,2.3060503006,p,thinking
47.01953125,2,-1.3255479336,1.2723798752,1.2484650612,1.4152437449,p,thinking
47.0234375,2,-1.4349347353,0.9745812416,1.928565979,0.8980004191,p,thinking
47.02734375,2,-1.4785041809,0.4777279496,2.4053833485,1.358171463,p,thinking
47.03125,2,-1.4511160851,-0.096713528,2.3316068649,2.3632433414,p,thinking
47.03515625,2,-1.3524417877,-0.6047450304,1.6817114353,2.8840179443,p,thinking
47.0390625,2,-1.1869891882,-0.9191341996,0.7687628865,2.3449339867,p,thinking
47.04296875,2,-0.9637925029,-0.9641322494,0.0585911721,1.2125104666,p,thinking
47.046875,2,-0.6957857013,-0.7360986471,-0.1074375734,0.5209870934,p,thinking
47.05078125,2,-0.3989043534,-0.3043815196,0.2849089801,0.8194966316,p,thinking
47.0546875,2,-0.0909787863,0.207787022,0.9159319997,1.6157616377,p,thinking
47.05859375,2,0.2095046639,0.657142818,1.3251113892,1.8842372894,p,thinking
47.0625,2,0.4846879542,0.919710815,1.1884610653,1.1196094751,p,thinking
47.06640625,2,0.7185814977,0.9248181581,0.5140274763,-0.1403722018,p,thinking
47.0703125,2,0.8981736898,0.6744767427,-0.3615577519,-0.8568655849,p,thinking
47.07421875,2,1.0143327713,0.2428226024,-0.9734331965,-0.5435262322,p,thinking
47.078125,2,1.0624376535,-0.2442334741,-1.0058320761,0.2439173013,p,thinking
47.08203125,2,1.0426938534,-0.6435672045,-0.4803441167,0.4817899168,p,thinking
47.0859375,2,0.9601129889,-0.8341411352,0.2575927973,-0.2702141404,p,thinking
47.08984375,2,0.8241569996,-0.7502724528,0.7458713651,-1.4143033028,p,thinking
47.09375,2,0.6480711699,-0.3997493088,0.6825073957,-1.9209780693,p,thinking
47.09765625,2,0.4479537904,0.1381701082,0.1063120738,-1.3774526119,p,thinking
47.1015625,2,0.2416267097,0.734328568,-0.6267316341,-0.4075904489,p,thinking
47.10546875,2,0.0473850816,1.2449008226,-1.0572345257,-0.0345782042,p,thinking
47.109375,2,-0.1172855422,1.550629735,-0.8983004093,-0.6371508837,p,thinking
47.11328125,2,-0.236936003,1.5893162489,-0.2083421946,-1.5651851892,p,thinking
47.1171875,2,-0.299238354,1.3726601601,0.6426824927,-1.8071060181,p,thinking
47.12109375,2,-0.2958531678,0.9828384519,1.1934264898,-1.0274327993,p,thinking
47.125,2,-0.2230185568,0.5497605205,1.165907979,0.0852193087,p,thinking
47.12890625,2,-0.0818203762,0.2152360678,0.630384028,0.5152613521,p,thinking
47.1328125,2,0.1218759641,0.0938788503,-0.0383419394,-0.0492681824,p,thinking
47.13671875,2,0.3778266907,0.2414626479,-0.3869838715,-0.9047883153,p,thinking
47.140625,2,0.6721163988,0.6394051313,-0.1568126678,-1.0572087765,p,thinking
47.14453125,2,0.9881206155,1.1996337175,0.5598483682,-0.2432820201,p,thinking
47.1484375,2,1.3076577187,1.7885020971,1.3734099865,0.7949335575,p,thinking
47.15234375,2,1.6122488976,2.2632052898,1.828912735,1.0629878044,p,thinking
47.15625,2,1.8843995333,2.5107135773,1.6772123575,0.325666368,p,thinking
47.16015625,2,2.1088116169,2.4785580635,1.0231045485,-0.6555573344,p,thinking
47.1640625,2,2.2734434605,2.189031601,0.261724472,-0.9016168118,p,thinking
47.16796875,2,2.3703422546,1.7329152822,-0.1586818993,-0.2158471942,p,thinking
47.171875,2,2.3961913586,1.2444497347,-0.0055538015,0.6162925959,p,thinking
47.17578125,2,2.352534771,0.8644148111,0.5985743999,0.6316833496,p,thinking
47.1796875,2,2.2456634045,0.7014356852,1.249527812,-0.3233791292,p,thinking
47.18359375,2,2.0861694813,0.8021223545,1.5038278103,-1.4315935373,p,thinking
47.1875,2,1.8882017136,1.1382263899,1.1448044777,-1.7337255478,p,thinking
47.19140625,2,1.6684726477,1.614336729,0.3131357431,-1.1019258499,p,thinking
47.1953125,2,1.4450871944,2.0940043926,-0.5763637424,-0.3636026382,p,thinking
47.19921875,2,1.2362755537,2.437138319,-1.0818997622,-0.4496009946,p,thinking
47.203125,2,1.0591152906,2.5384206772,-0.9978374243,-1.4367934465,p,thinking
47.20703125,2,0.9283366799,2.3562159538,-0.4762928188,-2.4630100727,p,thinking
47.2109375,2,0.8552901149,1.9240490198,0.0655983984,-2.6014237404,p,thinking
47.21484375,2,0.8471502662,1.3415037394,0.197176218,-1.8017213345,p,thinking
47.21875,2,0.9064120054,0.7470412254,-0.2661030293,-0.9371711612,p,thinking
47.22265625,2,1.0307121277,0.2801799476,-1.1503801346,-0.9096829891,p,thinking
47.2265625,2,1.21299088,0.0434074029,-2.0257291794,-1.7268674374,p,thinking
47.23046875,2,1.441981554,0.0742572844,-2.4618766308,-2.4936466217,p,thinking
47.234375,2,1.7029923201,0.3352054954,-2.2842235565,-2.327013731,p,thinking
47.23828125,2,1.978929162,0.7241516709,-1.6769070625,-1.2597980499,p,thinking
47.2421875,2,2.2514855862,1.1026123762,-1.0712207556,-0.2104775608,p,thinking
47.24609375,2,2.5024170876,1.3338963985,-0.8862317801,-0.0497471541,p,thinking
47.25,2,2.7148122787,1.3207987547,-1.2769253254,-0.7168769836,p,thinking
47.25390625,2,2.874270916,1.032479167,-2.0406956673,-1.2880123854,p,thinking
47.2578125,2,2.9699077606,0.5131574869,-2.7381894588,-0.9264484048,p,thinking
47.26171875,2,2.995111227,-0.1297600418,-2.9561519623,0.255752027,p,thinking
47.265625,2,2.9480037689,-0.7548712492,-2.5549004078,1.3049044609,p,thinking
47.26953125,2,2.8315739632,-1.2252870798,-1.7522443533,1.3924589157,p,thinking
47.2734375,2,2.6534693241,-1.4459074736,-0.99359864,0.6543967724,p,thinking
47.27734375,2,2.4254627228,-1.3892500401,-0.6860510707,0.0463422872,p,thinking
47.28125,2,2.1626341343,-1.1027542353,-0.9555962682,0.3625531197,p,thinking
47.28515625,2,1.8823205233,-0.6955620646,-1.5728759766,1.4207428694,p,thinking
47.2890625,2,1.6029089689,-0.3083991706,-2.0918645859,2.245306015,p,thinking
47.29296875,2,1.3425571918,-0.074814029,-2.1184332371,2.0619392395,p,thinking
47.296875,2,1.1179302931,-0.0843987837,-1.5479540825,1.0880345106,p,thinking
47.30078125,2,0.9430418015,-0.3580744565,-0.6296447515,0.3117229044,p,thinking
47.3046875,2,0.8282798529,-0.8422148228,0.1809083968,0.4851518273,p,thinking
47.30859375,2,0.7796869874,-1.4232209921,0.4927828312,1.3599317074,p,thinking
47.3125,2,0.7985427976,-1.9585529566,0.212057665,1.9453475475,p,thinking
47.31640625,2,0.8812792301,-2.3157143593,-0.4036213458,1.5254815817,p,thinking
47.3203125,2,1.0197341442,-2.4085071087,-0.9008875489,0.3963856697,p,thinking
47.32421875,2,1.2017256021,-2.2206184864,-0.9035634995,-0.4297028482,p,thinking
47.328125,2,1.4119064808,-1.8100779057,-0.3391982317,-0.2513083518,p,thinking
47.33203125,2,1.6328406334,-1.2933619022,0.5164361596,0.6126028895,p,thinking
47.3359375,2,1.8462244272,-0.8135021925,1.2035537958,1.1546581984,p,thinking
47.33984375,2,2.0341687202,-0.5009385943,1.3529654741,0.7135273814,p,thinking
47.34375,2,2.1804535389,-0.4378442168,0.9066774249,-0.3457756937,p,thinking
47.34765625,2,2.2716648579,-0.6357002854,0.1524013579,-1.0006278753,p,thinking
47.3515625,2,2.2981367111,-1.0322649479,-0.4486851692,-0.6121803522,p,thinking
47.35546875,2,2.2546327114,-1.5087662935,-0.5377991199,0.4239249229,p,thinking
47.359375,2,2.140717268,-1.9226061106,-0.0728654265,1.0819305182,p,thinking
47.36328125,2,1.9607938528,-2.1466093063,0.6470270157,0.7524823546,p,thinking
47.3671875,2,1.7238048315,-2.1040611267,1.161653161,-0.1373441368,p,thinking
47.37109375,2,1.4426152706,-1.7899267673,1.1263489723,-0.5635775924,p,thinking
47.375,2,1.133123517,-1.272436142,0.519677639,0.0445183218,p,thinking
47.37890625,2,0.813159585,-0.6745992303,-0.3423066437,1.2162406445,p,thinking
47.3828125,2,0.501249969,-0.1407123953,-0.9937685728,1.9140242338,p,thinking
47.38671875,2,0.2153329998,0.2029628456,-1.0964152813,1.5864048004,p,thinking
47.390625,2,-0.0284842998,0.2825767398,-0.640417695,0.7243638635,p,thinking
47.39453125,2,-0.2170417458,0.0967030078,0.0513388887,0.3531897068,p,thinking
47.3984375,2,-0.3410360515,-0.2834965289,0.5181841254,0.9790017605,p,thinking
47.40234375,2,-0.3956619799,-0.7339977026,0.4390218854,2.0659570694,p,thinking
47.40625,2,-0.3809397817,-1.112121582,-0.1739866585,2.57822299,p,thinking
47.41015625,2,-0.3017064035,-1.2958469391,-0.9814167619,2.0334701538,p,thinking
47.4140625,2,-0.1672706306,-1.2174503803,-1.5186901093,0.9922617078,p,thinking
47.41796875,2,0.0092432555,-0.8822538257,-1.4733102322,0.4837135077,p,thinking
47.421875,2,0.2118179798,-0.367338419,-0.8712469935,0.9540008307,p,thinking
47.42578125,2,0.4226672351,0.19942379,-0.0608855225,1.8114925623,p,thinking
47.4296875,2,0.6234830022,0.674275279,0.4958361685,2.0329861641,p,thinking
47.43359375,2,0.7967188954,0.9368502498,0.5000362396,1.2119125128,p,thinking
47.4375,2,0.9268203974,0.9230601192,-0.0053797606,-0.0219950397,p,thinking
47.44140625,2,1.0013159513,0.6425752044,-0.6618801951,-0.6402720213,p,thinking
47.4453125,2,1.0116928816,0.1761125177,-1.0106874704,-0.2596613765,p,thinking
47.44921875,2,0.9539968371,-0.3467267156,-0.7684034705,0.4733950794,p,thinking
47.453125,2,0.8291134834,-0.782995522,0.0021733809,0.5500990152,p,thinking
47.45703125,2,0.6427121758,-1.0155748129,0.9283381104,-0.3632493317,p,thinking
47.4609375,2,0.4048558176,-0.9852466583,1.5491752625,-1.5773550272,p,thinking
47.46484375,2,0.1293042749,-0.7068763375,1.5899459124,-2.0771017075,p,thinking
47.46875,2,-0.1674405932,-0.2652694285,1.1249068975,-1.5521012545,p,thinking
47.47265625,2,-0.4672811329,0.2081606388,0.5311038494,-0.7084701657,p,thinking
47.4765625,2,-0.7517818809,0.5715187192,0.2608437836,-0.5436362624,p,thinking
47.48046875,2,-1.0034512281,0.7114457488,0.5691144466,-1.3248612881,p,thinking
47.484375,2,-1.2069576979,0.5743330121,1.3591989279,-2.3146734238,p,thinking
47.48828125,2,-1.3501960039,0.1811773926,2.2389600277,-2.5236411095,p,thinking
47.4921875,2,-1.4251282215,-0.3779959977,2.7541258335,-1.7217810154,p,thinking
47.49609375,2,-1.4283418655,-0.968616724,2.6589262486,-0.6757411361,p,thinking
47.5,2,-1.3612854481,-1.4482489824,2.0620601177,-0.3694580495,p,thinking
47.50390625,2,-1.230166316,-1.7054178715,1.3606196642,-1.0039912462,p,thinking
